filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,greedy,1,5,1,100000,1.0,80.0,24.85261,201.8656861879,24.764548247799656,24.94067175220034,0.08806175220034262,0.0,1.0,0.62597,0.23413155910000003,0.6229709338162712,0.6289690661837288,0.0029990661837288046,0.0,0.185,0.057946275000000005,0.001228491026124375,0.05772903386379511,0.0581635161362049,0.00021724113620489455,0.0,79.0,23.4879,205.11759359,23.399131776657672,23.576668223342327,0.0887682233423277,0.0,79.0,23.4879,205.11759359,23.399131776657672,23.576668223342327,0.0887682233423277,0.0,1.0,0.26126,0.19300321239999998,0.2585370583172682,0.2639829416827318,0.0027229416827317943,0.26126,0.2585390628250138,0.2639947903562469
T-discounted_distance-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,greedy,1,5,2,100000,2.0,85.0,28.18166,220.21567964439998,28.089682798753067,28.273637201246935,0.09197720124693376,0.0,1.0,0.68767,0.21477997110000005,0.6847975468028569,0.6905424531971431,0.002872453197143132,0.0,0.2075,0.0655705,0.0013710322797499998,0.06534100146828602,0.06579999853171399,0.00022949853171398693,0.0,84.0,26.62105,228.9490268975,26.527266708218924,26.714833291781076,0.09378329178107592,0.0,84.0,26.62105,228.9490268975,26.527266708218924,26.714833291781076,0.09378329178107592,0.0,1.0,0.30467,0.1230411911,0.3024958908957236,0.3068441091042764,0.0021741091042764005,0.12706,0.1250016704109867,0.12913998664052978
T-discounted_distance-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,greedy,1,5,3,100000,2.0,86.0,29.39663,236.83383464309998,29.3012454698515,29.492014530148495,0.0953845301484968,0.0,1.0,0.69688,0.21123826559999997,0.6940313285181879,0.6997286714818122,0.002848671481812115,0.0,0.21,0.06831720000000001,0.0014757203091600001,0.0680791007110538,0.06855529928894621,0.0002380992889462058,0.0,85.0,27.76661,247.0071991079,27.669198355106133,27.864021644893867,0.09741164489386733,0.0,85.0,27.76661,247.0071991079,27.669198355106133,27.864021644893867,0.09741164489386733,0.0,1.0,0.34690666666666664,0.10654909795555553,0.34488350326568773,0.34892983006764555,0.0020231634009789112,0.06686,0.06531945831742011,0.06842572140152046
T-discounted_distance-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,greedy,1,5,4,100000,2.0,87.0,30.05611,248.1429616679,29.958474657959147,30.153745342040853,0.09763534204085289,0.0,1.0,0.697,0.21119100000000002,0.6941516472381392,0.6998483527618607,0.002848352761860795,0.0,0.215,0.069835325,0.001545766194644375,0.06959164046184985,0.07007900953815016,0.00024368453815015734,0.0,86.0,28.38762,258.7306707356,28.287923473245158,28.48731652675484,0.09969652675484042,0.0,86.0,28.38762,258.7306707356,28.287923473245158,28.48731652675484,0.09969652675484042,0.0,1.0,0.3837475,0.10061348124375,0.3817814970764366,0.38571350292356343,0.0019660029235634147,0.02851,0.027487200616595125,0.029560266833074274
T-discounted_distance-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,greedy,1,5,5,100000,2.0,86.0,30.29663,256.5834806431,30.197348022821938,30.395911977178063,0.09928197717806242,0.0,1.0,0.70005,0.20997999750000002,0.6972098254307243,0.7028901745692756,0.0028401745692756553,0.0,0.2,0.07036925000000001,0.0015991679044375002,0.0701213919070983,0.07061710809290171,0.0002478580929017038,0.0,85.0,28.59937,267.3674256031,28.498023135115247,28.700716864884754,0.10134686488475353,0.0,85.0,28.59937,267.3674256031,28.498023135115247,28.700716864884754,0.10134686488475353,0.0,1.0,0.41603599999999996,0.09696924670400002,0.4141059299024696,0.41796607009753034,0.0019300700975303786,0.00279,0.0024725742218273078,0.0031367859482935015
T-discounted_distance-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,greedy,10,5,1,100000,1.0,88.0,30.95692,235.4512641136,30.861814291642467,31.052025708357533,0.09510570835753285,0.0,10.0,6.2719,5.39711039,6.257500854444022,6.286299145555978,0.014399145555977988,0.0,0.2175,0.0751221,0.00134932259159,0.07489442572240475,0.07534977427759525,0.0002276742775952495,0.0,68.5,23.608665,131.055561217775,23.53770987023659,23.679620129763407,0.07095512976340856,0.0,685.0,236.08665,13105.5561217775,235.3770987023659,236.79620129763407,0.7095512976340785,0.0,1.0,0.6646,0.22290684000000002,0.6616737072659352,0.6675262927340647,0.0029262927340647504,0.6646,0.6616640195378075,0.6675264309553866
T-discounted_distance-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,greedy,10,5,2,100000,2.0,87.0,39.17982,163.1573647676,39.100650224675626,39.25898977532437,0.07916977532437386,0.0,10.0,6.84702,4.8568971196,6.833360477323619,6.860679522676381,0.01365952267638093,0.0,0.2075,0.09431357500000002,0.0009474370082193749,0.09412279570314694,0.09450435429685311,0.0001907792968530858,0.0,70.5,26.711247,111.66747520499099,26.64575029987339,26.77674370012661,0.06549670012660869,0.0,705.0,267.11247,11166.7475204991,266.4575029987339,267.76743700126605,0.6549670012660727,0.0,1.0,0.6903,0.07216590999999999,0.6886349697904963,0.6919650302095037,0.001665030209503704,0.40706,0.40401276445207257,0.41011262712082686
T-discounted_distance-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,greedy,10,5,3,100000,2.0,82.0,42.87571,128.5690819959,42.80543119911414,42.94598880088586,0.07027880088585903,0.0,10.0,6.95961,4.8006186479,6.946029846614351,6.973190153385648,0.01358015338564833,0.0,0.2,0.102750625,0.0007662753746093751,0.10257905217350642,0.10292219782649357,0.00017157282649357675,0.0,72.9,27.834332999999997,105.84522854511101,27.77056662720219,27.898099372797805,0.06376637279780795,0.0,729.0,278.34333,10584.5228545111,277.7056662720219,278.98099372797805,0.6376637279780653,0.0,1.0,0.7132966666666667,0.03328008754444445,0.712165964299504,0.7144273690338294,0.001130702367162728,0.22142,0.2188497024120889,0.2240064648125265
T-discounted_distance-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,greedy,10,5,4,100000,2.0,86.0,44.73008,113.47954319360001,44.66405401927025,44.79610598072975,0.06602598072974786,0.0,10.0,6.97575,4.7963619374999995,6.96217586871321,6.989324131286789,0.013574131286789637,0.0,0.2025,0.10692,0.00069442785,0.10675666861818499,0.10708333138181501,0.00016333138181501283,0.0,70.6,28.363493,104.66582673895103,28.30008288724183,28.426903112758165,0.06341011275816655,0.0,706.0,283.63493,10466.5826738951,283.0008288724183,284.2690311275817,0.6341011275816868,0.0,1.0,0.7399475,0.019345822243749998,0.7390854158351321,0.7408095841648679,0.0008620841648678823,0.09728,0.09545000589702991,0.09913338976869654
T-discounted_distance-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,greedy,10,5,5,100000,2.0,87.0,45.86134,105.63247340439999,45.79763774652099,45.925042253479006,0.06370225347900771,0.0,10.0,6.98091,4.804925571899999,6.967323756193483,6.994496243806516,0.013586243806516407,0.0,0.215,0.10949615,0.0006627488851774999,0.10933658759473805,0.10965571240526195,0.00015956240526195098,0.0,70.2,28.622967999999997,104.936021070976,28.55947609354364,28.686459906456353,0.06349190645635616,0.0,702.0,286.22968,10493.6021070976,285.5947609354364,286.86459906456355,0.6349190645635758,0.0,1.0,0.764172,0.013829954416000002,0.7634431025251484,0.7649008974748516,0.0007288974748516086,0.01075,0.010120067315759013,0.011408545809875386
