i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	37	0	1	0.0875	35.0	35.0	0.5
2	21	0	1	0.0475	19.0	19.0	0.0
3	22	0	1	0.05	20.0	20.0	0.0
4	40	0	1	0.095	38.0	38.0	0.5
5	22	0	1	0.05	20.0	20.0	0.0
6	11	0	1	0.0225	9.0	9.0	0.0
7	24	0	1	0.055	22.0	22.0	0.0
8	30	0	1	0.07	28.0	28.0	0.0
9	34	0	1	0.08	32.0	32.0	0.5
10	39	0	1	0.0925	37.0	37.0	0.5
11	36	0	1	0.085	34.0	34.0	0.0
12	23	0	1	0.0525	21.0	21.0	0.0
13	14	0	1	0.03	12.0	12.0	0.0
14	50	0	1	0.12	48.0	48.0	0.5
15	12	0	1	0.025	10.0	10.0	0.0
16	67	1	0	0.165	67.0	67.0	1.0
17	26	0	1	0.06	24.0	24.0	0.5
18	22	0	1	0.05	20.0	20.0	0.0
19	32	0	1	0.075	30.0	30.0	0.0
20	22	0	1	0.05	20.0	20.0	0.0
21	31	0	1	0.0725	29.0	29.0	0.0
22	13	0	1	0.0275	11.0	11.0	0.0
23	7	0	1	0.0125	5.0	5.0	0.0
24	39	0	1	0.0925	37.0	37.0	0.5
25	36	1	0	0.09	36.0	36.0	1.0
26	25	0	1	0.0575	23.0	23.0	0.0
27	5	0	1	0.0075	3.0	3.0	0.0
28	27	0	1	0.0625	25.0	25.0	0.5
29	13	0	1	0.0275	11.0	11.0	0.0
30	9	0	1	0.0175	7.0	7.0	0.0
31	22	0	1	0.05	20.0	20.0	0.0
32	24	0	1	0.055	22.0	22.0	0.0
33	9	0	1	0.0175	7.0	7.0	0.0
34	44	0	1	0.105	42.0	42.0	0.5
35	9	0	1	0.0175	7.0	7.0	0.0
36	30	0	1	0.07	28.0	28.0	0.0
37	8	0	1	0.015	6.0	6.0	0.0
38	6	0	1	0.01	4.0	4.0	0.0
39	20	0	1	0.045	18.0	18.0	0.0
40	5	0	1	0.0075	3.0	3.0	0.0
41	21	0	1	0.0475	19.0	19.0	0.0
42	29	0	1	0.0675	27.0	27.0	0.0
43	49	0	1	0.1175	47.0	47.0	0.0
44	23	0	1	0.0525	21.0	21.0	0.0
45	20	0	1	0.045	18.0	18.0	0.0
46	37	0	1	0.0875	35.0	35.0	0.0
47	25	0	1	0.0575	23.0	23.0	0.5
48	10	0	1	0.02	8.0	8.0	0.0
49	40	0	1	0.095	38.0	38.0	0.5
50	46	0	1	0.11	44.0	44.0	0.5
51	18	0	1	0.04	16.0	16.0	0.0
52	47	1	0	0.1175	47.0	47.0	1.0
53	31	0	1	0.0725	29.0	29.0	0.0
54	21	0	1	0.0475	19.0	19.0	0.0
55	25	0	1	0.0575	23.0	23.0	0.0
56	23	0	1	0.0525	21.0	21.0	0.5
57	33	0	1	0.0775	31.0	31.0	0.5
58	14	0	1	0.03	12.0	12.0	0.0
59	40	0	1	0.095	38.0	38.0	0.5
60	11	0	1	0.0225	9.0	9.0	0.0
61	32	0	1	0.075	30.0	30.0	0.0
62	2	0	1	0.0	0.0	0.0	0.0
63	6	0	1	0.01	4.0	4.0	0.0
64	34	0	1	0.08	32.0	32.0	0.0
65	12	0	1	0.025	10.0	10.0	0.0
66	17	0	1	0.0375	15.0	15.0	0.0
67	8	0	1	0.015	6.0	6.0	0.0
68	18	0	1	0.04	16.0	16.0	0.0
69	28	0	1	0.065	26.0	26.0	0.0
70	12	0	1	0.025	10.0	10.0	0.0
71	6	0	1	0.01	4.0	4.0	0.0
72	34	0	1	0.08	32.0	32.0	0.0
73	20	0	1	0.0425	18.0	18.0	0.5
74	15	0	1	0.0325	13.0	13.0	0.0
75	25	0	1	0.0575	23.0	23.0	0.0
76	21	0	1	0.0475	19.0	19.0	0.0
77	14	0	1	0.03	12.0	12.0	0.0
78	17	0	1	0.0375	15.0	15.0	0.0
79	5	0	1	0.0075	3.0	3.0	0.0
80	23	0	1	0.0525	21.0	21.0	0.0
81	19	0	1	0.0425	17.0	17.0	0.0
82	23	0	1	0.0525	21.0	21.0	0.0
83	34	1	0	0.085	34.0	34.0	1.0
84	44	0	1	0.105	42.0	42.0	0.0
85	33	0	1	0.0775	31.0	31.0	0.5
86	26	0	1	0.06	24.0	24.0	0.0
87	24	0	1	0.055	22.0	22.0	0.5
88	30	0	1	0.07	28.0	28.0	0.5
89	5	0	1	0.0075	3.0	3.0	0.0
90	27	0	1	0.0625	25.0	25.0	0.0
91	36	0	1	0.085	34.0	34.0	0.0
92	28	0	1	0.065	26.0	26.0	0.5
93	15	0	1	0.0325	13.0	13.0	0.0
94	17	0	1	0.0375	15.0	15.0	0.0
95	21	0	1	0.0475	19.0	19.0	0.0
96	18	0	1	0.04	16.0	16.0	0.0
97	23	0	1	0.0525	21.0	21.0	0.5
98	24	0	1	0.055	22.0	22.0	0.0
99	13	0	1	0.0275	11.0	11.0	0.0
100	27	0	1	0.0625	25.0	25.0	0.5
101	52	1	0	0.1275	52.0	52.0	1.0
102	45	0	1	0.1075	43.0	43.0	0.0
103	38	0	1	0.09	36.0	36.0	0.0
104	25	0	1	0.0575	23.0	23.0	0.5
105	52	0	1	0.125	50.0	50.0	0.5
106	16	0	1	0.035	14.0	14.0	0.0
107	13	0	1	0.0275	11.0	11.0	0.0
108	30	0	1	0.07	28.0	28.0	0.0
109	22	0	1	0.05	20.0	20.0	0.0
110	24	0	1	0.055	22.0	22.0	0.0
111	12	0	1	0.025	10.0	10.0	0.0
112	31	0	1	0.0725	29.0	29.0	0.0
113	50	0	1	0.12	48.0	48.0	0.5
114	19	0	1	0.0425	17.0	17.0	0.0
115	5	0	1	0.0075	3.0	3.0	0.0
116	25	0	1	0.0575	23.0	23.0	0.0
117	19	0	1	0.0425	17.0	17.0	0.0
118	8	0	1	0.015	6.0	6.0	0.0
119	23	0	1	0.0525	21.0	21.0	0.0
120	21	0	1	0.0475	19.0	19.0	0.0
121	30	0	1	0.07	28.0	28.0	0.0
122	21	0	1	0.0475	19.0	19.0	0.0
123	7	0	1	0.0125	5.0	5.0	0.0
124	23	0	1	0.0525	21.0	21.0	0.0
125	17	0	1	0.0375	15.0	15.0	0.0
126	42	0	1	0.1	40.0	40.0	0.0
127	22	0	1	0.05	20.0	20.0	0.0
128	19	0	1	0.0425	17.0	17.0	0.0
129	69	0	1	0.165	67.0	67.0	0.5
130	23	0	1	0.0525	21.0	21.0	0.0
131	31	0	1	0.0725	29.0	29.0	0.0
132	26	0	1	0.06	24.0	24.0	0.0
133	34	0	1	0.08	32.0	32.0	0.0
134	7	0	1	0.0125	5.0	5.0	0.0
135	19	0	1	0.0425	17.0	17.0	0.0
136	52	0	1	0.125	50.0	50.0	0.5
137	37	0	1	0.0875	35.0	35.0	0.5
138	43	0	1	0.1025	41.0	41.0	0.5
139	65	1	0	0.16	65.0	65.0	1.0
140	29	0	1	0.0675	27.0	27.0	0.0
141	18	0	1	0.04	16.0	16.0	0.0
142	30	0	1	0.07	28.0	28.0	0.0
143	18	0	1	0.04	16.0	16.0	0.0
144	23	0	1	0.0525	21.0	21.0	0.0
145	24	0	1	0.055	22.0	22.0	0.0
146	16	0	1	0.035	14.0	14.0	0.0
147	15	0	1	0.0325	13.0	13.0	0.0
148	31	0	1	0.0725	29.0	29.0	0.0
149	32	0	1	0.075	30.0	30.0	0.5
150	36	0	1	0.085	34.0	34.0	0.0
151	39	0	1	0.0925	37.0	37.0	0.5
152	30	0	1	0.07	28.0	28.0	0.0
153	28	0	1	0.065	26.0	26.0	0.0
154	22	0	1	0.05	20.0	20.0	0.0
155	41	0	1	0.0975	39.0	39.0	0.5
156	10	0	1	0.02	8.0	8.0	0.0
157	17	0	1	0.0375	15.0	15.0	0.5
158	31	0	1	0.0725	29.0	29.0	0.0
159	23	0	1	0.0525	21.0	21.0	0.0
160	24	0	1	0.055	22.0	22.0	0.0
161	28	0	1	0.065	26.0	26.0	0.0
162	21	0	1	0.0475	19.0	19.0	0.0
163	25	0	1	0.0575	23.0	23.0	0.0
164	33	0	1	0.0775	31.0	31.0	0.0
165	26	0	1	0.06	24.0	24.0	0.5
166	9	0	1	0.0175	7.0	7.0	0.0
167	20	0	1	0.045	18.0	18.0	0.0
168	25	0	1	0.0575	23.0	23.0	0.0
169	7	0	1	0.0125	5.0	5.0	0.0
170	13	0	1	0.0275	11.0	11.0	0.0
171	32	0	1	0.075	30.0	30.0	0.5
172	22	0	1	0.05	20.0	20.0	0.0
173	16	0	1	0.035	14.0	14.0	0.0
174	15	0	1	0.0325	13.0	13.0	0.0
175	24	0	1	0.055	22.0	22.0	0.0
176	14	0	1	0.03	12.0	12.0	0.0
177	10	0	1	0.02	8.0	8.0	0.0
178	17	0	1	0.0375	15.0	15.0	0.0
179	38	0	1	0.09	36.0	36.0	0.0
180	32	0	1	0.075	30.0	30.0	0.0
181	25	0	1	0.0575	23.0	23.0	0.0
182	18	0	1	0.04	16.0	16.0	0.0
183	3	0	1	0.0025	1.0	1.0	0.0
184	17	0	1	0.0375	15.0	15.0	0.0
185	23	0	1	0.0525	21.0	21.0	0.5
186	18	0	1	0.04	16.0	16.0	0.0
187	15	0	1	0.0325	13.0	13.0	0.0
188	40	0	1	0.095	38.0	38.0	0.0
189	15	0	1	0.0325	13.0	13.0	0.0
190	27	0	1	0.0625	25.0	25.0	0.0
191	26	0	1	0.06	24.0	24.0	0.0
192	13	0	1	0.0275	11.0	11.0	0.0
193	20	0	1	0.045	18.0	18.0	0.0
194	19	0	1	0.0425	17.0	17.0	0.0
195	30	0	1	0.07	28.0	28.0	0.0
196	33	1	0	0.0825	33.0	33.0	1.0
197	5	0	1	0.0075	3.0	3.0	0.0
198	24	0	1	0.055	22.0	22.0	0.0
199	37	0	1	0.0875	35.0	35.0	0.5
200	7	0	1	0.0125	5.0	5.0	0.0
201	17	0	1	0.0375	15.0	15.0	0.0
202	21	0	1	0.0475	19.0	19.0	0.0
203	28	0	1	0.065	26.0	26.0	0.0
204	27	0	1	0.0625	25.0	25.0	0.0
205	25	0	1	0.0575	23.0	23.0	0.0
206	38	0	1	0.09	36.0	36.0	0.0
207	15	0	1	0.0325	13.0	13.0	0.0
208	30	0	1	0.07	28.0	28.0	0.0
209	25	0	1	0.0575	23.0	23.0	0.0
210	16	0	1	0.035	14.0	14.0	0.0
211	21	0	1	0.0475	19.0	19.0	0.0
212	10	0	1	0.02	8.0	8.0	0.0
213	28	0	1	0.065	26.0	26.0	0.0
214	20	0	1	0.045	18.0	18.0	0.0
215	31	0	1	0.0725	29.0	29.0	0.0
216	33	0	1	0.0775	31.0	31.0	0.5
217	19	0	1	0.0425	17.0	17.0	0.0
218	16	0	1	0.035	14.0	14.0	0.0
219	16	0	1	0.035	14.0	14.0	0.0
220	12	0	1	0.025	10.0	10.0	0.0
221	28	0	1	0.065	26.0	26.0	0.0
222	29	0	1	0.0675	27.0	27.0	0.5
223	14	0	1	0.03	12.0	12.0	0.0
224	50	0	1	0.12	48.0	48.0	0.5
225	15	0	1	0.0325	13.0	13.0	0.0
226	7	0	1	0.0125	5.0	5.0	0.0
227	34	0	1	0.08	32.0	32.0	0.0
228	26	0	1	0.06	24.0	24.0	0.0
229	13	0	1	0.0275	11.0	11.0	0.0
230	18	0	1	0.04	16.0	16.0	0.0
231	21	0	1	0.0475	19.0	19.0	0.0
232	3	0	1	0.0025	1.0	1.0	0.0
233	29	0	1	0.0675	27.0	27.0	0.0
234	17	0	1	0.0375	15.0	15.0	0.0
235	70	1	0	0.17	70.0	70.0	1.0
236	23	0	1	0.0525	21.0	21.0	0.0
237	21	0	1	0.0475	19.0	19.0	0.0
238	28	0	1	0.065	26.0	26.0	0.0
239	86	0	1	0.195	84.0	84.0	0.5
240	43	1	0	0.1075	43.0	43.0	1.0
241	19	0	1	0.0425	17.0	17.0	0.5
242	53	0	1	0.125	51.0	51.0	0.5
243	23	0	1	0.0525	21.0	21.0	0.5
244	21	0	1	0.0475	19.0	19.0	0.5
245	18	0	1	0.04	16.0	16.0	0.0
246	19	0	1	0.0425	17.0	17.0	0.0
247	22	0	1	0.05	20.0	20.0	0.0
248	20	0	1	0.045	18.0	18.0	0.0
249	27	0	1	0.0625	25.0	25.0	0.0
250	17	0	1	0.0375	15.0	15.0	0.0
251	18	0	1	0.04	16.0	16.0	0.0
252	20	0	1	0.045	18.0	18.0	0.5
253	14	0	1	0.03	12.0	12.0	0.0
254	14	0	1	0.03	12.0	12.0	0.0
255	12	0	1	0.025	10.0	10.0	0.0
256	23	0	1	0.0525	21.0	21.0	0.5
257	22	0	1	0.05	20.0	20.0	0.0
258	24	0	1	0.055	22.0	22.0	0.0
259	15	0	1	0.0325	13.0	13.0	0.0
260	14	0	1	0.03	12.0	12.0	0.0
261	18	0	1	0.04	16.0	16.0	0.0
262	29	0	1	0.0675	27.0	27.0	0.0
263	39	0	1	0.0925	37.0	37.0	0.5
264	29	1	0	0.0725	29.0	29.0	1.0
265	17	0	1	0.0375	15.0	15.0	0.0
266	26	0	1	0.06	24.0	24.0	0.0
267	16	0	1	0.035	14.0	14.0	0.0
268	19	0	1	0.0425	17.0	17.0	0.0
269	22	0	1	0.05	20.0	20.0	0.0
270	32	0	1	0.075	30.0	30.0	0.5
271	14	0	1	0.03	12.0	12.0	0.0
272	45	0	1	0.1075	43.0	43.0	0.5
273	27	0	1	0.0625	25.0	25.0	0.0
274	18	0	1	0.04	16.0	16.0	0.5
275	14	0	1	0.03	12.0	12.0	0.0
276	17	0	1	0.0375	15.0	15.0	0.0
277	26	0	1	0.06	24.0	24.0	0.0
278	15	0	1	0.0325	13.0	13.0	0.0
279	18	0	1	0.04	16.0	16.0	0.5
280	15	0	1	0.0325	13.0	13.0	0.0
281	27	0	1	0.0625	25.0	25.0	0.0
282	60	0	1	0.145	58.0	58.0	0.5
283	20	0	1	0.045	18.0	18.0	0.0
284	20	0	1	0.045	18.0	18.0	0.0
285	19	0	1	0.0425	17.0	17.0	0.0
286	17	0	1	0.0375	15.0	15.0	0.0
287	4	0	1	0.005	2.0	2.0	0.0
288	8	0	1	0.015	6.0	6.0	0.0
289	27	0	1	0.0625	25.0	25.0	0.0
290	4	0	1	0.005	2.0	2.0	0.0
291	6	0	1	0.01	4.0	4.0	0.0
292	33	0	1	0.0775	31.0	31.0	0.0
293	16	0	1	0.035	14.0	14.0	0.0
294	30	0	1	0.07	28.0	28.0	0.0
295	18	0	1	0.04	16.0	16.0	0.0
296	42	0	1	0.1	40.0	40.0	0.5
297	37	0	1	0.0875	35.0	35.0	0.0
298	41	0	1	0.0975	39.0	39.0	0.5
299	10	0	1	0.02	8.0	8.0	0.0
300	28	0	1	0.065	26.0	26.0	0.5
301	31	0	1	0.0725	29.0	29.0	0.5
302	21	0	1	0.0475	19.0	19.0	0.0
303	11	0	1	0.0225	9.0	9.0	0.0
304	16	0	1	0.035	14.0	14.0	0.0
305	19	0	1	0.0425	17.0	17.0	0.0
306	34	0	1	0.08	32.0	32.0	0.5
307	50	0	1	0.12	48.0	48.0	0.5
308	54	0	1	0.13	52.0	52.0	0.5
309	19	0	1	0.0425	17.0	17.0	0.0
310	32	0	1	0.075	30.0	30.0	0.0
311	10	0	1	0.02	8.0	8.0	0.5
312	14	0	1	0.03	12.0	12.0	0.0
313	9	0	1	0.0175	7.0	7.0	0.0
314	12	0	1	0.025	10.0	10.0	0.0
315	55	0	1	0.1325	53.0	53.0	0.0
316	31	0	1	0.0725	29.0	29.0	0.0
317	9	0	1	0.0175	7.0	7.0	0.0
318	18	0	1	0.04	16.0	16.0	0.0
319	46	1	0	0.115	46.0	46.0	1.0
320	8	0	1	0.015	6.0	6.0	0.0
321	34	0	1	0.08	32.0	32.0	0.5
322	20	0	1	0.045	18.0	18.0	0.0
323	50	1	0	0.1075	50.0	50.0	1.0
324	33	0	1	0.0775	31.0	31.0	0.5
325	21	0	1	0.0475	19.0	19.0	0.0
326	19	0	1	0.0425	17.0	17.0	0.0
327	39	0	1	0.0925	37.0	37.0	0.5
328	17	0	1	0.0375	15.0	15.0	0.0
329	35	0	1	0.0825	33.0	33.0	0.0
