i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	17	1	4	0.0425	16.2	81.0	1.0
2	24	0	5	0.055	22.0	110.0	0.0
3	33	0	5	0.0775	23.2	116.0	0.0
4	30	1	4	0.075	29.2	146.0	1.0
5	27	1	3	0.0675	26.4	132.0	1.0
6	34	0	5	0.08	32.0	160.0	0.0
7	19	1	3	0.0475	18.4	92.0	1.0
8	16	0	5	0.035	14.0	70.0	0.0
9	18	0	5	0.04	16.0	80.0	0.0
10	77	0	5	0.185	61.6	308.0	0.0
11	36	0	5	0.085	34.0	170.0	0.0
12	21	0	5	0.0475	19.0	95.0	0.0
13	21	0	5	0.0475	19.0	95.0	0.0
14	17	0	5	0.0375	15.0	75.0	0.0
15	18	0	5	0.04	16.0	80.0	0.0
16	24	0	5	0.055	14.0	70.0	0.0
17	31	0	5	0.0725	27.4	137.0	0.0
18	21	1	4	0.0525	20.2	101.0	1.0
19	46	0	5	0.11	36.8	184.0	0.0
20	54	0	5	0.13	52.0	260.0	0.0
21	30	0	5	0.07	23.2	116.0	0.0
22	10	0	5	0.02	8.0	40.0	0.0
23	41	1	4	0.1025	37.0	185.0	1.0
24	48	0	5	0.115	32.8	164.0	0.0
25	10	0	5	0.02	8.0	40.0	0.0
26	16	0	5	0.035	13.6	68.0	0.0
27	16	1	4	0.04	15.2	76.0	1.0
28	29	1	3	0.0725	28.4	142.0	1.0
29	5	1	4	0.0125	4.2	21.0	1.0
30	16	0	5	0.035	14.0	70.0	0.0
31	12	0	5	0.025	10.0	50.0	0.0
32	47	0	5	0.1125	23.4	117.0	0.0
33	15	0	5	0.0325	11.0	55.0	0.0
34	31	0	5	0.0725	24.6	123.0	0.0
35	22	0	5	0.05	17.8	89.0	0.0
36	16	1	3	0.04	15.4	77.0	1.0
37	17	1	4	0.0425	16.2	81.0	1.0
38	17	1	4	0.0425	16.2	81.0	1.0
39	26	0	5	0.06	24.0	120.0	0.0
40	11	1	4	0.0275	10.2	51.0	1.0
41	85	0	5	0.2025	61.8	309.0	0.0
42	22	1	4	0.055	21.2	106.0	1.0
43	30	0	5	0.07	28.0	140.0	0.0
44	15	1	4	0.0375	14.2	71.0	1.0
45	56	0	5	0.135	22.8	114.0	0.0
46	25	1	4	0.0625	24.2	121.0	1.0
47	21	1	4	0.0525	20.2	101.0	1.0
48	21	1	4	0.0525	20.2	101.0	1.0
49	12	0	5	0.025	10.0	50.0	0.0
50	17	0	5	0.0375	15.0	75.0	0.0
51	20	0	5	0.045	18.0	90.0	0.0
52	24	0	5	0.055	14.8	74.0	0.0
53	50	0	5	0.12	28.8	144.0	0.0
54	15	0	5	0.0325	13.0	65.0	0.0
55	21	0	5	0.0475	19.0	95.0	0.0
56	19	0	5	0.0425	17.0	85.0	0.0
57	95	0	5	0.2	33.4	167.0	0.0
58	17	1	4	0.0425	16.2	81.0	1.0
59	4	0	5	0.005	2.0	10.0	0.0
60	24	1	4	0.06	23.2	116.0	1.0
61	36	0	5	0.085	34.0	170.0	0.0
62	54	0	5	0.1275	34.4	172.0	0.0
63	24	0	5	0.055	22.0	110.0	0.0
64	28	1	4	0.07	23.2	116.0	1.0
65	9	0	5	0.0175	7.0	35.0	0.0
66	14	1	4	0.035	13.2	66.0	1.0
67	29	0	5	0.0675	27.0	135.0	0.0
68	24	0	5	0.055	18.0	90.0	0.0
69	22	0	5	0.05	20.0	100.0	0.0
70	70	0	5	0.1675	26.4	132.0	0.0
71	28	1	4	0.07	27.2	136.0	1.0
72	29	1	4	0.0725	28.2	141.0	1.0
73	29	0	5	0.0675	26.2	131.0	0.0
74	46	0	5	0.11	23.6	118.0	0.0
75	36	0	5	0.085	28.4	142.0	0.0
76	12	1	3	0.03	11.4	57.0	1.0
77	49	1	4	0.1	38.2	191.0	1.0
78	18	1	4	0.045	17.2	86.0	1.0
79	26	0	5	0.06	10.2	51.0	0.0
80	19	0	5	0.0425	17.0	85.0	0.0
81	21	0	5	0.0475	19.0	95.0	0.0
82	22	0	5	0.05	12.8	64.0	0.0
83	18	0	5	0.04	16.0	80.0	0.0
84	15	0	5	0.0325	13.0	65.0	0.0
85	16	1	4	0.04	15.2	76.0	1.0
86	33	0	5	0.0775	19.8	99.0	0.0
87	14	1	4	0.035	13.2	66.0	1.0
88	32	0	5	0.075	30.0	150.0	0.0
89	17	0	5	0.0375	15.0	75.0	0.0
90	34	1	4	0.0825	18.8	94.0	1.0
91	23	1	4	0.0575	22.2	111.0	1.0
92	18	1	4	0.045	17.2	86.0	1.0
93	32	0	5	0.075	25.8	129.0	0.0
94	24	0	5	0.055	22.0	110.0	0.0
95	11	0	5	0.0225	8.8	44.0	0.0
96	28	0	5	0.065	26.0	130.0	0.0
97	81	0	5	0.19	41.6	208.0	0.0
98	28	0	5	0.065	20.8	104.0	0.0
99	30	0	5	0.07	27.6	138.0	0.0
100	5	0	5	0.0075	3.0	15.0	0.0
101	7	0	5	0.0125	5.0	25.0	0.0
102	9	0	5	0.0175	7.0	35.0	0.0
103	55	0	5	0.1325	37.8	189.0	0.0
104	20	0	5	0.045	13.2	66.0	0.0
105	16	1	4	0.04	15.2	76.0	1.0
106	13	0	5	0.0275	11.0	55.0	0.0
107	27	0	5	0.0625	25.0	125.0	0.0
108	14	0	5	0.03	12.0	60.0	0.0
109	47	0	5	0.1125	36.6	183.0	0.0
110	19	1	4	0.0475	18.2	91.0	1.0
111	29	1	3	0.0725	28.4	142.0	1.0
112	18	1	4	0.045	17.2	86.0	1.0
113	24	0	5	0.055	22.0	110.0	0.0
114	5	1	4	0.0125	4.2	21.0	1.0
115	30	1	4	0.075	29.2	146.0	1.0
116	20	0	5	0.045	16.4	82.0	0.0
117	14	1	4	0.035	13.2	66.0	1.0
118	20	0	5	0.045	11.6	58.0	0.0
119	19	0	5	0.0425	17.0	85.0	0.0
120	23	1	4	0.0575	22.2	111.0	1.0
121	13	0	5	0.0275	11.0	55.0	0.0
122	25	1	3	0.0625	24.4	122.0	1.0
123	10	0	5	0.02	8.0	40.0	0.0
124	19	0	5	0.0425	17.0	85.0	0.0
125	3	1	3	0.0075	2.4	12.0	1.0
126	13	0	5	0.0275	11.0	55.0	0.0
127	55	0	5	0.1325	42.6	213.0	0.0
128	11	0	5	0.0225	9.0	45.0	0.0
129	32	0	5	0.075	22.0	110.0	0.0
130	35	0	5	0.0825	33.0	165.0	0.0
131	6	0	5	0.01	4.0	20.0	0.0
132	35	0	5	0.0825	16.8	84.0	0.0
133	29	0	5	0.0675	27.0	135.0	0.0
134	17	0	5	0.0375	15.0	75.0	0.0
135	36	1	4	0.09	28.0	140.0	1.0
136	23	0	5	0.0525	21.0	105.0	0.0
137	29	0	5	0.0675	7.8	39.0	0.0
138	26	0	5	0.06	24.0	120.0	0.0
139	21	0	5	0.0475	19.0	95.0	0.0
140	35	0	5	0.0825	33.0	165.0	0.0
141	24	1	4	0.06	23.2	116.0	1.0
142	29	0	5	0.0675	27.0	135.0	0.0
143	17	1	4	0.0425	16.2	81.0	1.0
144	27	0	5	0.0625	25.0	125.0	0.0
145	24	0	5	0.055	22.0	110.0	0.0
146	21	0	5	0.0475	19.0	95.0	0.0
147	16	0	5	0.035	14.0	70.0	0.0
148	22	1	3	0.055	21.4	107.0	1.0
149	17	0	5	0.0375	11.0	55.0	0.0
150	32	1	4	0.08	31.2	156.0	1.0
151	28	1	4	0.07	27.2	136.0	1.0
152	42	0	5	0.0975	31.2	156.0	0.0
153	11	0	5	0.0225	9.0	45.0	0.0
154	26	0	5	0.06	24.0	120.0	0.0
155	14	0	5	0.03	12.0	60.0	0.0
156	27	0	5	0.0625	25.0	125.0	0.0
157	34	1	4	0.085	33.2	166.0	1.0
158	38	0	5	0.09	33.2	166.0	0.0
159	29	0	5	0.0675	15.0	75.0	0.0
160	10	0	5	0.02	8.0	40.0	0.0
161	34	1	4	0.085	33.2	166.0	1.0
162	7	1	4	0.0175	6.2	31.0	1.0
163	13	1	4	0.0325	12.2	61.0	1.0
164	25	1	4	0.0625	24.2	121.0	1.0
165	18	0	5	0.04	16.0	80.0	0.0
166	14	0	5	0.03	12.0	60.0	0.0
167	39	0	5	0.0925	28.2	141.0	0.0
168	16	0	5	0.035	14.0	70.0	0.0
169	20	0	5	0.045	18.0	90.0	0.0
170	81	0	5	0.1975	45.0	225.0	0.0
171	33	0	5	0.0775	23.0	115.0	0.0
172	12	1	4	0.03	11.2	56.0	1.0
173	11	0	5	0.0225	9.0	45.0	0.0
174	26	0	5	0.06	24.0	120.0	0.0
175	21	0	5	0.0475	19.0	95.0	0.0
176	36	1	4	0.09	35.2	176.0	1.0
177	19	1	4	0.0475	18.2	91.0	1.0
178	8	0	5	0.015	6.0	30.0	0.0
179	53	0	5	0.1275	25.4	127.0	0.0
180	8	1	4	0.02	7.2	36.0	1.0
181	28	0	5	0.065	26.0	130.0	0.0
182	33	0	5	0.0775	31.0	155.0	0.0
183	29	1	4	0.0725	26.8	134.0	1.0
184	31	0	5	0.0725	29.0	145.0	0.0
185	25	1	4	0.0625	24.2	121.0	1.0
186	63	0	5	0.1525	35.8	179.0	0.0
187	21	0	5	0.0475	19.0	95.0	0.0
188	15	0	5	0.0325	13.0	65.0	0.0
189	10	0	5	0.02	7.0	35.0	0.0
190	12	0	5	0.025	10.0	50.0	0.0
191	20	1	4	0.05	19.2	96.0	1.0
192	62	0	5	0.1475	37.2	186.0	0.0
193	53	0	5	0.1275	37.2	186.0	0.0
194	4	1	4	0.01	3.2	16.0	1.0
195	10	0	5	0.02	8.0	40.0	0.0
196	90	0	5	0.215	58.8	294.0	0.0
197	17	0	5	0.0375	15.0	75.0	0.0
198	22	0	5	0.05	20.0	100.0	0.0
199	36	0	5	0.085	25.2	126.0	0.0
200	33	0	5	0.0775	26.6	133.0	0.0
201	69	0	5	0.1675	28.6	143.0	0.0
202	12	1	3	0.03	11.4	57.0	1.0
203	16	0	5	0.035	14.0	70.0	0.0
204	50	0	5	0.12	30.4	152.0	0.0
205	35	1	4	0.0875	34.2	171.0	1.0
206	25	1	3	0.0625	24.4	122.0	1.0
207	48	0	5	0.115	30.4	152.0	0.0
208	14	0	5	0.03	12.0	60.0	0.0
209	48	0	5	0.115	43.0	215.0	0.0
210	33	0	5	0.0775	31.0	155.0	0.0
211	32	1	4	0.08	31.2	156.0	1.0
212	57	1	4	0.1425	23.4	117.0	1.0
213	30	0	5	0.07	20.0	100.0	0.0
214	9	0	5	0.0175	7.0	35.0	0.0
215	38	0	5	0.09	23.2	116.0	0.0
216	26	1	4	0.065	25.2	126.0	1.0
217	20	1	4	0.05	17.2	86.0	1.0
218	10	0	5	0.02	8.0	40.0	0.0
219	32	1	4	0.08	31.2	156.0	1.0
220	26	0	5	0.06	24.0	120.0	0.0
221	28	1	4	0.07	27.2	136.0	1.0
222	34	0	5	0.08	32.0	160.0	0.0
223	10	1	4	0.025	9.2	46.0	1.0
224	16	0	5	0.035	14.0	70.0	0.0
225	33	0	5	0.0775	25.4	127.0	0.0
226	12	0	5	0.025	10.0	50.0	0.0
227	64	0	5	0.1425	36.0	180.0	0.0
228	39	0	5	0.0925	32.6	163.0	0.0
229	19	0	5	0.0425	17.0	85.0	0.0
230	26	0	5	0.06	24.0	120.0	0.0
231	69	0	5	0.1675	35.0	175.0	0.0
232	18	0	5	0.04	16.0	80.0	0.0
233	33	0	5	0.0775	31.0	155.0	0.0
234	30	1	4	0.075	29.2	146.0	1.0
235	20	0	5	0.045	18.0	90.0	0.0
236	73	0	5	0.1775	36.8	184.0	0.0
237	29	0	5	0.0675	27.0	135.0	0.0
238	47	0	5	0.0925	30.6	153.0	0.0
239	29	0	5	0.0675	27.0	135.0	0.0
240	64	0	5	0.1525	31.2	156.0	0.0
241	30	1	3	0.075	29.4	147.0	1.0
242	21	0	5	0.0475	19.0	95.0	0.0
243	22	0	5	0.05	20.0	100.0	0.0
244	25	0	5	0.0575	18.8	94.0	0.0
245	18	1	4	0.045	17.2	86.0	1.0
246	90	1	4	0.215	56.2	281.0	1.0
247	28	1	4	0.07	27.2	136.0	1.0
248	39	0	5	0.0925	15.8	79.0	0.0
249	32	0	5	0.075	30.0	150.0	0.0
250	20	0	5	0.045	18.0	90.0	0.0
251	42	0	5	0.1	38.8	194.0	0.0
