i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	40	1	4	0.1	32.6	163.0	1.0
2	3	0	5	0.0025	1.0	5.0	0.0
3	59	1	4	0.1475	36.6	183.0	1.0
4	24	0	5	0.055	22.0	110.0	0.0
5	74	0	5	0.1775	32.2	161.0	0.0
6	20	0	5	0.045	18.0	90.0	0.0
7	7	1	2	0.0175	6.6	33.0	1.0
8	7	1	4	0.0175	6.2	31.0	1.0
9	19	1	4	0.0475	18.2	91.0	1.0
10	37	0	5	0.0875	22.8	114.0	0.0
11	35	0	5	0.0825	33.0	165.0	0.0
12	18	0	5	0.04	16.0	80.0	0.0
13	24	0	5	0.055	22.0	110.0	0.0
14	30	0	5	0.07	25.0	125.0	0.0
15	70	1	4	0.1725	46.6	233.0	1.0
16	21	0	5	0.0475	19.0	95.0	0.0
17	11	0	5	0.0225	9.0	45.0	0.0
18	6	0	5	0.01	4.0	20.0	0.0
19	10	0	5	0.02	8.0	40.0	0.0
20	57	1	4	0.14	44.8	224.0	1.0
21	27	0	5	0.0625	20.2	101.0	0.0
22	20	0	5	0.045	6.8	34.0	0.0
23	23	0	5	0.0525	21.0	105.0	0.0
24	7	0	5	0.0125	5.0	25.0	0.0
25	36	1	2	0.09	28.8	144.0	1.0
26	42	0	5	0.1	24.0	120.0	0.0
27	29	0	5	0.0675	27.0	135.0	0.0
28	41	0	5	0.0975	22.2	111.0	0.0
29	53	1	4	0.12	39.4	197.0	1.0
30	25	0	5	0.0575	13.4	67.0	0.0
31	48	1	4	0.12	30.4	152.0	1.0
32	24	0	5	0.055	22.0	110.0	0.0
33	17	1	3	0.0425	16.4	82.0	1.0
34	26	0	5	0.06	24.0	120.0	0.0
35	12	0	5	0.025	10.0	50.0	0.0
36	16	0	5	0.035	8.4	42.0	0.0
37	18	1	4	0.045	17.2	86.0	1.0
38	18	1	4	0.045	17.2	86.0	1.0
39	38	1	4	0.095	18.0	90.0	1.0
40	26	1	0	0.065	26.0	130.0	1.0
41	1	1	1	0.0025	0.8	4.0	1.0
42	19	0	5	0.0425	17.0	85.0	0.0
43	49	0	5	0.1175	26.2	131.0	0.0
44	31	0	5	0.0725	29.0	145.0	0.0
45	20	0	5	0.045	16.4	82.0	0.0
46	25	1	4	0.0625	24.2	121.0	1.0
47	27	1	4	0.0675	26.2	131.0	1.0
48	33	0	5	0.0775	23.2	116.0	0.0
49	40	0	5	0.095	19.6	98.0	0.0
50	26	0	5	0.06	24.0	120.0	0.0
51	44	1	4	0.11	10.4	52.0	1.0
52	28	0	5	0.0575	19.6	98.0	0.0
53	42	0	5	0.1	18.4	92.0	0.0
54	17	0	5	0.0375	15.0	75.0	0.0
55	25	1	4	0.0625	16.6	83.0	1.0
56	31	0	5	0.0725	29.0	145.0	0.0
57	23	0	5	0.0525	16.2	81.0	0.0
58	52	1	4	0.13	31.2	156.0	1.0
59	5	0	5	0.0075	3.0	15.0	0.0
