i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	16	0	1	0.035	14.0	14.0	0.0
2	36	0	1	0.085	34.0	34.0	0.0
3	13	0	1	0.0275	11.0	11.0	0.0
4	43	0	1	0.08	41.0	41.0	0.0
5	10	0	1	0.02	8.0	8.0	0.0
6	20	0	1	0.045	18.0	18.0	0.0
7	24	0	1	0.055	22.0	22.0	0.0
8	11	1	0	0.0275	11.0	11.0	1.0
9	35	0	1	0.0825	33.0	33.0	0.0
10	18	1	0	0.045	18.0	18.0	1.0
11	24	0	1	0.055	22.0	22.0	0.0
12	22	0	1	0.05	20.0	20.0	0.0
13	60	0	1	0.145	58.0	58.0	0.0
14	25	0	1	0.0575	23.0	23.0	0.0
15	10	0	1	0.02	8.0	8.0	0.0
16	22	0	1	0.05	20.0	20.0	0.0
17	14	0	1	0.03	12.0	12.0	0.0
18	7	0	1	0.0125	5.0	5.0	0.0
19	19	0	1	0.0425	17.0	17.0	0.0
20	24	1	0	0.06	24.0	24.0	1.0
21	9	0	1	0.0175	7.0	7.0	0.0
22	14	0	1	0.03	12.0	12.0	0.0
23	8	0	1	0.015	6.0	6.0	0.0
24	18	0	1	0.04	16.0	16.0	0.0
25	15	0	1	0.0325	13.0	13.0	0.0
26	31	0	1	0.0725	29.0	29.0	0.0
27	17	0	1	0.0375	15.0	15.0	0.0
28	24	0	1	0.055	22.0	22.0	0.0
29	26	0	1	0.06	24.0	24.0	0.0
30	13	0	1	0.0275	11.0	11.0	0.0
31	17	0	1	0.0375	15.0	15.0	0.0
32	6	0	1	0.01	4.0	4.0	0.0
33	26	0	1	0.06	24.0	24.0	0.0
34	19	1	0	0.0475	19.0	19.0	1.0
35	31	0	1	0.0725	29.0	29.0	0.0
36	29	1	0	0.0725	29.0	29.0	1.0
37	24	0	1	0.055	22.0	22.0	0.0
38	21	0	1	0.0475	19.0	19.0	0.0
39	20	0	1	0.045	18.0	18.0	0.0
40	31	0	1	0.0725	29.0	29.0	0.0
41	32	0	1	0.075	30.0	30.0	0.0
42	20	0	1	0.045	18.0	18.0	0.0
43	17	0	1	0.0375	15.0	15.0	0.0
44	7	0	1	0.0125	5.0	5.0	0.0
45	12	0	1	0.025	10.0	10.0	0.0
46	14	1	0	0.035	14.0	14.0	1.0
47	7	0	1	0.0125	5.0	5.0	0.0
48	31	0	1	0.0725	29.0	29.0	0.0
49	30	0	1	0.07	28.0	28.0	0.0
50	51	0	1	0.1225	49.0	49.0	0.0
51	24	0	1	0.055	22.0	22.0	0.0
52	67	0	1	0.16	65.0	65.0	0.0
53	35	0	1	0.0825	33.0	33.0	0.0
54	32	0	1	0.075	30.0	30.0	0.0
55	65	0	1	0.1175	63.0	63.0	0.0
56	29	0	1	0.0675	27.0	27.0	0.0
