i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	15	0	1	0.0325	13.0	13.0	0.0
2	8	0	1	0.015	6.0	6.0	0.0
3	45	0	1	0.1075	43.0	43.0	0.5
4	13	0	1	0.0275	11.0	11.0	0.0
5	16	0	1	0.035	14.0	14.0	0.0
6	24	0	1	0.055	22.0	22.0	0.0
7	15	0	1	0.0325	13.0	13.0	0.0
8	16	0	1	0.035	14.0	14.0	0.0
9	37	0	1	0.0875	35.0	35.0	0.25
10	11	0	1	0.0225	9.0	9.0	0.0
11	31	0	1	0.0725	29.0	29.0	0.0
12	36	0	1	0.085	34.0	34.0	0.25
13	22	0	1	0.05	20.0	20.0	0.25
14	14	0	1	0.03	12.0	12.0	0.0
15	23	0	1	0.0525	21.0	21.0	0.0
16	39	0	1	0.0925	37.0	37.0	0.25
17	60	1	0	0.15	60.0	60.0	1.0
18	19	0	1	0.0425	17.0	17.0	0.25
19	9	0	1	0.0175	7.0	7.0	0.0
20	34	0	1	0.08	32.0	32.0	0.25
21	42	0	1	0.1	40.0	40.0	0.25
22	19	0	1	0.0425	17.0	17.0	0.0
23	61	0	1	0.1475	59.0	59.0	0.25
24	46	0	1	0.11	44.0	44.0	0.0
25	6	0	1	0.01	4.0	4.0	0.0
26	13	0	1	0.0275	11.0	11.0	0.25
27	24	0	1	0.055	22.0	22.0	0.25
28	74	1	0	0.18	74.0	74.0	1.0
29	17	0	1	0.0375	15.0	15.0	0.0
30	14	0	1	0.03	12.0	12.0	0.0
31	21	0	1	0.0475	19.0	19.0	0.0
32	7	0	1	0.0125	5.0	5.0	0.0
33	16	0	1	0.035	14.0	14.0	0.0
34	15	0	1	0.0325	13.0	13.0	0.0
35	8	0	1	0.015	6.0	6.0	0.0
36	5	0	1	0.0075	3.0	3.0	0.0
37	34	0	1	0.08	32.0	32.0	0.0
38	12	0	1	0.025	10.0	10.0	0.0
39	44	0	1	0.105	42.0	42.0	0.25
40	28	0	1	0.065	26.0	26.0	0.25
41	27	0	1	0.0625	25.0	25.0	0.25
42	12	0	1	0.025	10.0	10.0	0.0
43	20	0	1	0.045	18.0	18.0	0.0
44	34	0	1	0.08	32.0	32.0	0.75
45	32	0	1	0.075	30.0	30.0	0.25
46	51	0	1	0.1225	49.0	49.0	0.25
47	69	0	1	0.165	67.0	67.0	0.75
48	29	0	1	0.0675	27.0	27.0	0.5
49	27	0	1	0.0625	25.0	25.0	0.0
50	29	0	1	0.0675	27.0	27.0	0.25
51	29	0	1	0.0675	27.0	27.0	0.25
52	32	0	1	0.075	30.0	30.0	0.25
53	76	1	0	0.175	76.0	76.0	1.0
54	34	0	1	0.08	32.0	32.0	0.25
55	4	0	1	0.005	2.0	2.0	0.0
56	51	0	1	0.12	49.0	49.0	0.5
57	7	0	1	0.0125	5.0	5.0	0.0
58	19	0	1	0.0425	17.0	17.0	0.0
59	73	0	1	0.175	71.0	71.0	0.75
60	33	0	1	0.0775	31.0	31.0	0.0
61	18	0	1	0.04	16.0	16.0	0.25
62	32	0	1	0.0575	30.0	30.0	0.5
63	44	0	1	0.105	42.0	42.0	0.25
64	15	0	1	0.0325	13.0	13.0	0.0
65	11	0	1	0.0225	9.0	9.0	0.0
66	7	0	1	0.0125	5.0	5.0	0.25
67	17	0	1	0.0375	15.0	15.0	0.5
68	12	0	1	0.025	10.0	10.0	0.0
69	24	0	1	0.055	22.0	22.0	0.0
70	16	0	1	0.035	14.0	14.0	0.0
71	30	0	1	0.07	28.0	28.0	0.0
