i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	827	0	10	0.94	377.8	3778.0	0.0
2	1786	0	10	0.9575	570.9	5709.0	0.0
3	1230	0	10	0.92	370.8	3708.0	0.0
4	177	1	4	0.61	153.6	1536.0	1.0
5	1148	0	10	0.98	590.9	5909.0	0.0
6	1439	0	10	0.935	238.5	2385.0	0.0
7	1093	0	10	0.965	598.6	5986.0	0.0
8	549	0	10	0.6375	271.3	2713.0	0.0
9	1265	0	10	0.9525	613.5	6135.0	0.0
10	1355	0	10	0.975	613.3	6133.0	0.0
11	1108	0	10	0.96	453.2	4532.0	0.0
12	510	0	10	0.655	140.1	1401.0	0.0
13	710	0	10	0.865	363.7	3637.0	0.0
14	362	0	10	0.495	105.1	1051.0	0.0
15	768	0	10	0.7425	269.1	2691.0	0.0
16	498	0	10	0.535	232.4	2324.0	0.0
17	733	1	7	0.8475	256.3	2563.0	1.0
18	2213	0	10	0.99	788.7	7887.0	0.0
19	493	1	5	0.7475	380.7	3807.0	1.0
20	795	0	10	0.875	317.7	3177.0	0.0
21	601	1	7	0.9725	395.3	3953.0	1.0
22	740	0	10	0.8525	307.8	3078.0	0.0
23	1452	0	10	0.9825	446.4	4464.0	0.0
24	903	0	10	0.7525	282.9	2829.0	0.0
25	1211	0	10	0.81	341.9	3419.0	0.0
26	1072	1	7	0.98	618.0	6180.0	1.0
27	1623	0	10	0.9775	528.3	5283.0	0.0
28	641	0	10	0.7	333.0	3330.0	0.0
29	168	0	10	0.255	104.5	1045.0	0.0
30	470	0	10	0.62	100.3	1003.0	0.0
31	402	0	10	0.505	118.1	1181.0	0.0
32	652	0	10	0.6525	131.6	1316.0	0.0
33	495	1	8	0.76	327.2	3272.0	1.0
34	1223	0	10	0.7625	255.2	2552.0	0.0
35	263	1	4	0.7525	229.2	2292.0	1.0
36	314	1	2	0.7775	280.8	2808.0	1.0
37	1816	0	10	0.9825	590.8	5908.0	0.0
38	1412	0	10	0.9725	570.7	5707.0	0.0
39	114	1	6	0.255	58.5	585.0	1.0
40	1582	0	10	0.775	366.5	3665.0	0.0
41	1879	0	10	0.96	650.1	6501.0	0.0
42	1086	1	7	0.975	647.5	6475.0	1.0
