i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	15	1	0	0.0375	15.0	15.0	1.0
2	23	0	1	0.0525	21.0	21.0	0.0
3	26	0	1	0.06	24.0	24.0	0.0
4	24	1	0	0.06	24.0	24.0	1.0
5	17	1	0	0.0425	17.0	17.0	1.0
6	49	0	1	0.0925	47.0	47.0	0.0
7	11	0	1	0.0225	9.0	9.0	0.0
8	31	0	1	0.0725	29.0	29.0	0.0
9	62	0	1	0.1475	60.0	60.0	0.0
10	34	0	1	0.08	32.0	32.0	0.0
11	34	0	1	0.08	32.0	32.0	0.0
12	27	0	1	0.0625	25.0	25.0	0.0
13	22	1	0	0.055	22.0	22.0	1.0
14	13	0	1	0.0275	11.0	11.0	0.0
15	18	0	1	0.04	16.0	16.0	0.0
16	31	0	1	0.0725	29.0	29.0	0.0
17	19	0	1	0.0425	17.0	17.0	0.0
18	12	0	1	0.025	10.0	10.0	0.0
19	23	0	1	0.0525	21.0	21.0	0.0
20	21	0	1	0.0475	19.0	19.0	0.0
21	37	0	1	0.0875	35.0	35.0	0.0
22	20	0	1	0.045	18.0	18.0	0.0
23	21	0	1	0.0475	19.0	19.0	0.0
24	60	0	1	0.145	58.0	58.0	0.0
25	11	0	1	0.0225	9.0	9.0	0.0
26	21	0	1	0.0475	19.0	19.0	0.0
27	18	0	1	0.04	16.0	16.0	0.0
28	6	0	1	0.01	4.0	4.0	0.0
29	16	0	1	0.035	14.0	14.0	0.0
30	16	1	0	0.04	16.0	16.0	1.0
31	18	0	1	0.04	16.0	16.0	0.0
32	14	0	1	0.03	12.0	12.0	0.0
33	7	0	1	0.0125	5.0	5.0	0.0
34	35	0	1	0.0825	33.0	33.0	0.0
35	30	0	1	0.07	28.0	28.0	0.0
36	29	0	1	0.0675	27.0	27.0	0.0
37	7	0	1	0.0125	5.0	5.0	0.0
38	59	0	1	0.1425	57.0	57.0	0.0
39	11	1	0	0.0275	11.0	11.0	1.0
40	19	1	0	0.0475	19.0	19.0	1.0
41	15	0	1	0.0325	13.0	13.0	0.0
42	21	0	1	0.0475	19.0	19.0	0.0
43	13	0	1	0.0275	11.0	11.0	0.0
44	25	0	1	0.0575	23.0	23.0	0.0
45	16	0	1	0.035	14.0	14.0	0.0
46	23	0	1	0.0525	21.0	21.0	0.0
47	17	0	1	0.0375	15.0	15.0	0.0
48	12	0	1	0.025	10.0	10.0	0.0
49	21	0	1	0.0475	19.0	19.0	0.0
50	14	0	1	0.03	12.0	12.0	0.0
51	22	1	0	0.055	22.0	22.0	1.0
52	16	0	1	0.035	14.0	14.0	0.0
53	20	0	1	0.045	18.0	18.0	0.0
54	27	0	1	0.0625	25.0	25.0	0.0
55	18	0	1	0.04	16.0	16.0	0.0
56	58	0	1	0.1325	56.0	56.0	0.0
57	27	0	1	0.0625	25.0	25.0	0.0
58	10	0	1	0.02	8.0	8.0	0.0
59	21	0	1	0.0475	19.0	19.0	0.0
60	16	0	1	0.035	14.0	14.0	0.0
61	31	0	1	0.0725	29.0	29.0	0.0
62	30	0	1	0.07	28.0	28.0	0.0
63	18	0	1	0.04	16.0	16.0	0.0
64	17	0	1	0.0375	15.0	15.0	0.0
65	6	0	1	0.01	4.0	4.0	0.0
66	18	0	1	0.04	16.0	16.0	0.0
67	10	0	1	0.02	8.0	8.0	0.0
68	50	0	1	0.1175	48.0	48.0	0.0
69	10	0	1	0.02	8.0	8.0	0.0
70	29	1	0	0.0725	29.0	29.0	1.0
71	5	0	1	0.0075	3.0	3.0	0.0
72	17	0	1	0.0375	15.0	15.0	0.0
73	4	0	1	0.005	2.0	2.0	0.0
74	54	0	1	0.105	52.0	52.0	0.0
75	20	0	1	0.045	18.0	18.0	0.0
76	16	0	1	0.035	14.0	14.0	0.0
77	13	0	1	0.0275	11.0	11.0	0.0
78	24	0	1	0.055	22.0	22.0	0.0
79	17	0	1	0.0375	15.0	15.0	0.0
80	29	0	1	0.0675	27.0	27.0	0.0
81	23	0	1	0.0525	21.0	21.0	0.0
82	17	0	1	0.0375	15.0	15.0	0.0
83	30	0	1	0.07	28.0	28.0	0.0
84	39	0	1	0.0925	37.0	37.0	0.0
85	20	0	1	0.045	18.0	18.0	0.0
86	31	0	1	0.0725	29.0	29.0	0.0
87	12	0	1	0.025	10.0	10.0	0.0
88	29	0	1	0.0675	27.0	27.0	0.0
89	62	0	1	0.15	60.0	60.0	0.0
90	20	0	1	0.045	18.0	18.0	0.0
91	13	1	0	0.0325	13.0	13.0	1.0
92	24	0	1	0.055	22.0	22.0	0.0
93	34	0	1	0.08	32.0	32.0	0.0
94	20	0	1	0.045	18.0	18.0	0.0
95	16	0	1	0.035	14.0	14.0	0.0
96	32	0	1	0.075	30.0	30.0	0.0
97	16	0	1	0.035	14.0	14.0	0.0
98	25	0	1	0.0575	23.0	23.0	0.0
99	31	0	1	0.0725	29.0	29.0	0.0
100	21	0	1	0.0475	19.0	19.0	0.0
101	48	0	1	0.115	46.0	46.0	0.0
102	8	0	1	0.015	6.0	6.0	0.0
103	29	0	1	0.0675	27.0	27.0	0.0
104	29	0	1	0.0675	27.0	27.0	0.0
105	29	0	1	0.0675	27.0	27.0	0.0
106	17	0	1	0.0375	15.0	15.0	0.0
107	20	0	1	0.045	18.0	18.0	0.0
108	24	0	1	0.055	22.0	22.0	0.0
109	8	0	1	0.015	6.0	6.0	0.0
110	17	0	1	0.0375	15.0	15.0	0.0
111	17	0	1	0.0375	15.0	15.0	0.0
112	16	0	1	0.035	14.0	14.0	0.0
113	16	0	1	0.035	14.0	14.0	0.0
114	10	0	1	0.02	8.0	8.0	0.0
115	21	0	1	0.0475	19.0	19.0	0.0
116	24	0	1	0.055	22.0	22.0	0.0
117	14	0	1	0.03	12.0	12.0	0.0
118	16	0	1	0.035	14.0	14.0	0.0
119	7	0	1	0.0125	5.0	5.0	0.0
120	31	0	1	0.0725	29.0	29.0	0.0
121	33	0	1	0.0775	31.0	31.0	0.0
122	16	0	1	0.035	14.0	14.0	0.0
123	14	0	1	0.03	12.0	12.0	0.0
124	106	0	1	0.2225	104.0	104.0	0.0
125	22	0	1	0.05	20.0	20.0	0.0
126	17	0	1	0.0375	15.0	15.0	0.0
127	29	0	1	0.0675	27.0	27.0	0.0
128	28	0	1	0.065	26.0	26.0	0.0
129	54	0	1	0.1275	52.0	52.0	0.0
130	16	0	1	0.035	14.0	14.0	0.0
131	7	0	1	0.0125	5.0	5.0	0.0
132	40	0	1	0.095	38.0	38.0	0.0
133	27	0	1	0.0625	25.0	25.0	0.0
134	13	0	1	0.0275	11.0	11.0	0.0
135	14	0	1	0.03	12.0	12.0	0.0
136	7	0	1	0.0125	5.0	5.0	0.0
137	21	0	1	0.0475	19.0	19.0	0.0
138	26	0	1	0.06	24.0	24.0	0.0
139	16	0	1	0.035	14.0	14.0	0.0
140	18	0	1	0.04	16.0	16.0	0.0
141	21	0	1	0.0475	19.0	19.0	0.0
142	14	0	1	0.03	12.0	12.0	0.0
143	4	0	1	0.005	2.0	2.0	0.0
144	10	0	1	0.02	8.0	8.0	0.0
145	7	1	0	0.0175	7.0	7.0	1.0
146	11	0	1	0.0225	9.0	9.0	0.0
147	21	0	1	0.0475	19.0	19.0	0.0
148	16	0	1	0.035	14.0	14.0	0.0
149	25	0	1	0.0575	23.0	23.0	0.0
150	22	0	1	0.05	20.0	20.0	0.0
151	12	0	1	0.025	10.0	10.0	0.0
152	15	0	1	0.0325	13.0	13.0	0.0
153	62	0	1	0.1475	60.0	60.0	0.0
154	22	1	0	0.055	22.0	22.0	1.0
155	10	0	1	0.02	8.0	8.0	0.0
156	10	0	1	0.02	8.0	8.0	0.0
157	26	0	1	0.06	24.0	24.0	0.0
158	29	0	1	0.0675	27.0	27.0	0.0
159	5	1	0	0.0125	5.0	5.0	1.0
160	23	0	1	0.0525	21.0	21.0	0.0
161	23	0	1	0.0525	21.0	21.0	0.0
162	27	0	1	0.0625	25.0	25.0	0.0
163	27	0	1	0.0625	25.0	25.0	0.0
164	28	1	0	0.07	28.0	28.0	1.0
165	2	0	1	0.0	0.0	0.0	0.0
166	31	1	0	0.0775	31.0	31.0	1.0
167	26	0	1	0.06	24.0	24.0	0.0
168	12	0	1	0.025	10.0	10.0	0.0
169	11	0	1	0.0225	9.0	9.0	0.0
170	25	0	1	0.0575	23.0	23.0	0.0
171	10	0	1	0.02	8.0	8.0	0.0
172	31	0	1	0.0725	29.0	29.0	0.0
173	6	0	1	0.01	4.0	4.0	0.0
174	29	0	1	0.0675	27.0	27.0	0.0
175	6	0	1	0.01	4.0	4.0	0.0
176	21	0	1	0.0475	19.0	19.0	0.0
177	10	0	1	0.02	8.0	8.0	0.0
178	19	1	0	0.0475	19.0	19.0	1.0
179	3	0	1	0.0025	1.0	1.0	0.0
180	30	0	1	0.07	28.0	28.0	0.0
181	19	0	1	0.0425	17.0	17.0	0.0
182	11	0	1	0.0225	9.0	9.0	0.0
183	9	0	1	0.0175	7.0	7.0	0.0
184	16	0	1	0.035	14.0	14.0	0.0
185	13	0	1	0.0275	11.0	11.0	0.0
186	7	0	1	0.0125	5.0	5.0	0.0
187	15	1	0	0.0375	15.0	15.0	1.0
188	15	1	0	0.0375	15.0	15.0	1.0
189	12	0	1	0.025	10.0	10.0	0.0
190	16	0	1	0.035	14.0	14.0	0.0
191	14	1	0	0.035	14.0	14.0	1.0
192	59	0	1	0.1425	57.0	57.0	0.0
193	24	0	1	0.055	22.0	22.0	0.0
194	8	0	1	0.015	6.0	6.0	0.0
195	25	0	1	0.0575	23.0	23.0	0.0
196	32	0	1	0.075	30.0	30.0	0.0
197	38	0	1	0.09	36.0	36.0	0.0
198	22	0	1	0.05	20.0	20.0	0.0
199	30	1	0	0.075	30.0	30.0	1.0
200	23	1	0	0.0575	23.0	23.0	1.0
201	13	0	1	0.0275	11.0	11.0	0.0
202	18	0	1	0.04	16.0	16.0	0.0
203	58	0	1	0.1175	56.0	56.0	0.0
204	32	0	1	0.075	30.0	30.0	0.0
205	60	0	1	0.1425	58.0	58.0	0.0
206	11	0	1	0.0225	9.0	9.0	0.0
207	9	0	1	0.0175	7.0	7.0	0.0
208	14	0	1	0.03	12.0	12.0	0.0
209	15	0	1	0.0325	13.0	13.0	0.0
210	16	0	1	0.035	14.0	14.0	0.0
211	24	0	1	0.055	22.0	22.0	0.0
212	28	0	1	0.065	26.0	26.0	0.0
213	6	0	1	0.01	4.0	4.0	0.0
214	15	0	1	0.0325	13.0	13.0	0.0
215	25	0	1	0.0575	23.0	23.0	0.0
216	15	0	1	0.0325	13.0	13.0	0.0
217	25	0	1	0.0575	23.0	23.0	0.0
218	15	0	1	0.0325	13.0	13.0	0.0
219	39	0	1	0.0925	37.0	37.0	0.0
220	6	0	1	0.01	4.0	4.0	0.0
221	13	0	1	0.0275	11.0	11.0	0.0
222	9	0	1	0.0175	7.0	7.0	0.0
223	16	0	1	0.035	14.0	14.0	0.0
224	7	0	1	0.0125	5.0	5.0	0.0
225	34	0	1	0.08	32.0	32.0	0.0
226	15	0	1	0.0325	13.0	13.0	0.0
227	33	0	1	0.0775	31.0	31.0	0.0
228	24	0	1	0.055	22.0	22.0	0.0
229	19	0	1	0.0425	17.0	17.0	0.0
230	11	0	1	0.0225	9.0	9.0	0.0
231	5	0	1	0.0075	3.0	3.0	0.0
232	34	0	1	0.08	32.0	32.0	0.0
233	4	0	1	0.005	2.0	2.0	0.0
234	7	0	1	0.0125	5.0	5.0	0.0
235	9	0	1	0.0175	7.0	7.0	0.0
236	35	0	1	0.0825	33.0	33.0	0.0
