i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	8	0	1	0.015	6.0	6.0	0.0
2	35	0	1	0.0825	33.0	33.0	0.25
3	31	0	1	0.0725	29.0	29.0	0.0
4	7	0	1	0.0125	5.0	5.0	0.0
5	29	0	1	0.0675	27.0	27.0	0.25
6	30	0	1	0.07	28.0	28.0	0.0
7	30	0	1	0.07	28.0	28.0	0.0
8	22	0	1	0.05	20.0	20.0	0.0
9	38	0	1	0.09	36.0	36.0	0.0
10	27	0	1	0.0625	25.0	25.0	0.25
11	35	0	1	0.0825	33.0	33.0	0.0
12	17	0	1	0.0375	15.0	15.0	0.0
13	23	0	1	0.0525	21.0	21.0	0.25
14	16	0	1	0.035	14.0	14.0	0.0
15	57	0	1	0.135	55.0	55.0	0.5
16	38	0	1	0.09	36.0	36.0	0.25
17	33	0	1	0.0775	31.0	31.0	0.0
18	40	0	1	0.095	38.0	38.0	0.25
19	16	0	1	0.035	14.0	14.0	0.0
20	41	0	1	0.0975	39.0	39.0	0.25
21	50	0	1	0.12	48.0	48.0	0.5
22	12	0	1	0.025	10.0	10.0	0.0
23	17	0	1	0.0375	15.0	15.0	0.0
24	20	0	1	0.045	18.0	18.0	0.0
25	29	0	1	0.0675	27.0	27.0	0.0
26	51	0	1	0.1225	49.0	49.0	0.25
27	34	0	1	0.08	32.0	32.0	0.25
28	33	0	1	0.0775	31.0	31.0	0.0
29	30	0	1	0.07	28.0	28.0	0.0
30	36	0	1	0.085	34.0	34.0	0.0
31	10	0	1	0.02	8.0	8.0	0.0
32	29	0	1	0.0675	27.0	27.0	0.25
33	7	0	1	0.0125	5.0	5.0	0.0
34	33	0	1	0.0775	31.0	31.0	0.0
35	7	0	1	0.0125	5.0	5.0	0.0
36	13	0	1	0.0275	11.0	11.0	0.0
37	31	0	1	0.0725	29.0	29.0	0.25
38	20	0	1	0.045	18.0	18.0	0.0
39	46	0	1	0.11	44.0	44.0	0.5
40	36	1	0	0.09	36.0	36.0	1.0
41	35	0	1	0.0825	33.0	33.0	0.0
42	33	0	1	0.0775	31.0	31.0	0.25
43	23	0	1	0.0525	21.0	21.0	0.0
44	22	0	1	0.05	20.0	20.0	0.0
45	18	0	1	0.04	16.0	16.0	0.25
46	26	0	1	0.06	24.0	24.0	0.25
47	20	0	1	0.045	18.0	18.0	0.25
48	50	0	1	0.12	48.0	48.0	0.25
49	29	0	1	0.0675	27.0	27.0	0.0
50	32	0	1	0.075	30.0	30.0	0.25
51	21	0	1	0.0475	19.0	19.0	0.0
52	42	0	1	0.1	40.0	40.0	0.25
53	31	0	1	0.0725	29.0	29.0	0.25
54	33	0	1	0.0775	31.0	31.0	0.25
55	12	0	1	0.025	10.0	10.0	0.25
56	34	0	1	0.08	32.0	32.0	0.0
57	15	0	1	0.0325	13.0	13.0	0.0
58	15	0	1	0.0325	13.0	13.0	0.0
59	14	0	1	0.03	12.0	12.0	0.0
60	15	0	1	0.0325	13.0	13.0	0.0
61	34	0	1	0.08	32.0	32.0	0.0
62	12	0	1	0.025	10.0	10.0	0.0
63	5	0	1	0.0075	3.0	3.0	0.0
64	20	0	1	0.045	18.0	18.0	0.0
65	10	0	1	0.02	8.0	8.0	0.0
66	71	0	1	0.17	69.0	69.0	0.5
67	14	0	1	0.03	12.0	12.0	0.0
68	15	0	1	0.0325	13.0	13.0	0.25
69	49	0	1	0.1175	47.0	47.0	0.25
70	16	0	1	0.035	14.0	14.0	0.0
71	23	0	1	0.05	21.0	21.0	0.5
72	3	0	1	0.0025	1.0	1.0	0.0
73	44	0	1	0.105	42.0	42.0	0.5
74	10	0	1	0.02	8.0	8.0	0.0
75	9	0	1	0.0175	7.0	7.0	0.0
76	17	0	1	0.0375	15.0	15.0	0.5
77	41	0	1	0.0975	39.0	39.0	0.25
78	22	0	1	0.05	20.0	20.0	0.5
79	21	0	1	0.0475	19.0	19.0	0.0
80	39	0	1	0.0925	37.0	37.0	0.25
81	44	0	1	0.105	42.0	42.0	0.25
82	56	0	1	0.135	54.0	54.0	0.5
83	19	0	1	0.0425	17.0	17.0	0.0
84	17	0	1	0.0375	15.0	15.0	0.0
