lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,45,0,1,0.1075,43.0,43.0,0.75,0
2,48,0,1,0.115,46.0,46.0,0.5,0
3,4,0,1,0.005,2.0,2.0,0.0,0
4,69,0,1,0.165,67.0,67.0,0.5,0
5,31,0,1,0.0725,29.0,29.0,0.25,0
6,20,0,1,0.045,18.0,18.0,0.0,0
7,62,1,0,0.1525,62.0,62.0,1.0,1
8,58,0,1,0.14,56.0,56.0,0.75,0
9,7,0,1,0.0125,5.0,5.0,0.0,0
10,62,0,1,0.12,60.0,60.0,0.75,0
11,56,0,1,0.135,54.0,54.0,0.75,0
12,7,0,1,0.0125,5.0,5.0,0.0,0
13,58,0,1,0.1375,56.0,56.0,0.5,0
14,34,0,1,0.08,32.0,32.0,0.0,0
15,29,0,1,0.0675,27.0,27.0,0.5,0
16,48,1,0,0.12,48.0,48.0,1.0,1
17,26,0,1,0.06,24.0,24.0,0.25,0
18,49,0,1,0.11,47.0,47.0,0.75,0
19,54,1,0,0.12,54.0,54.0,1.0,1
20,23,0,1,0.0525,21.0,21.0,0.25,0
21,37,1,0,0.0875,37.0,37.0,1.0,1
22,62,1,0,0.135,62.0,62.0,1.0,1
23,87,0,1,0.2125,85.0,85.0,0.5,0
24,78,0,1,0.16,76.0,76.0,0.75,0
25,33,0,1,0.0775,31.0,31.0,0.0,0
26,20,0,1,0.045,18.0,18.0,0.0,0
27,65,1,0,0.16,65.0,65.0,1.0,1
28,32,0,1,0.075,30.0,30.0,0.0,0
29,94,1,0,0.2025,94.0,94.0,1.0,1
30,19,0,1,0.0425,17.0,17.0,0.0,0
31,62,1,0,0.1525,62.0,62.0,1.0,1
32,29,0,1,0.0675,27.0,27.0,0.0,0
33,41,0,1,0.0975,39.0,39.0,0.25,0
34,37,0,1,0.0875,35.0,35.0,0.75,0
35,78,1,0,0.195,78.0,78.0,1.0,1
36,33,0,1,0.0775,31.0,31.0,0.0,0
37,30,0,1,0.07,28.0,28.0,0.5,0
38,29,0,1,0.0675,27.0,27.0,0.0,0
39,32,0,1,0.075,30.0,30.0,0.0,0
40,18,0,1,0.04,16.0,16.0,0.0,0
41,16,0,1,0.035,14.0,14.0,0.25,0
42,24,0,1,0.055,22.0,22.0,0.25,0
43,32,0,1,0.075,30.0,30.0,0.25,0
44,46,0,1,0.11,44.0,44.0,0.5,0
45,30,0,1,0.07,28.0,28.0,0.0,0
46,13,0,1,0.0275,11.0,11.0,0.0,0
