i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	31	0	5	0.0925	20.2	101.0	0.5
2	50	0	5	0.1075	26.6	133.0	0.5
3	27	1	0	0.14	27.0	135.0	1.0
4	35	1	1	0.2175	31.2	156.0	1.0
5	32	1	1	0.14	31.4	157.0	1.0
6	31	1	1	0.205	28.8	144.0	1.0
7	35	1	0	0.1625	35.0	175.0	1.0
8	31	1	2	0.1325	25.4	127.0	1.0
9	26	1	1	0.105	25.4	127.0	1.0
10	31	1	3	0.165	22.4	112.0	1.0
11	126	0	5	0.195	47.6	238.0	0.5
12	33	1	0	0.2	33.0	165.0	1.0
13	25	1	0	0.15	25.0	125.0	1.0
14	18	1	1	0.0925	17.8	89.0	1.0
15	31	1	3	0.1325	15.0	75.0	1.0
16	29	1	3	0.135	20.6	103.0	1.0
17	32	1	1	0.1525	28.8	144.0	1.0
18	28	1	1	0.175	24.8	124.0	1.0
19	49	0	5	0.205	28.4	142.0	0.5
20	29	1	2	0.135	24.6	123.0	1.0
21	27	0	5	0.0775	21.2	106.0	0.5
22	49	0	5	0.2175	33.4	167.0	0.5
23	33	0	5	0.1225	23.0	115.0	0.0
24	47	0	5	0.2125	32.6	163.0	0.0
25	33	1	2	0.155	31.4	157.0	1.0
26	30	1	2	0.2025	28.6	143.0	1.0
27	61	0	5	0.2575	33.8	169.0	0.5
28	48	0	5	0.1575	23.6	118.0	0.5
29	34	1	3	0.165	32.0	160.0	1.0
30	47	1	3	0.25	38.4	192.0	1.0
31	56	1	4	0.195	28.4	142.0	1.0
32	35	0	5	0.1025	25.0	125.0	0.0
33	25	1	2	0.11	22.0	110.0	1.0
34	50	1	2	0.295	42.0	210.0	1.0
35	18	1	2	0.0975	17.4	87.0	1.0
36	145	1	4	0.245	48.2	241.0	1.0
37	42	0	5	0.1725	25.2	126.0	0.5
38	47	0	5	0.185	29.0	145.0	0.0
39	42	0	5	0.1025	16.4	82.0	0.5
40	28	1	1	0.135	25.6	128.0	1.0
41	49	0	5	0.1925	30.6	153.0	0.5
42	23	1	1	0.1475	22.8	114.0	1.0
43	62	1	4	0.2525	39.8	199.0	1.0
44	32	1	0	0.205	32.0	160.0	1.0
45	46	1	4	0.19	31.4	157.0	1.0
46	16	1	0	0.0775	16.0	80.0	1.0
47	21	1	3	0.095	18.0	90.0	1.0
48	23	1	3	0.11	22.4	112.0	1.0
49	14	1	1	0.065	13.8	69.0	1.0
50	25	1	0	0.125	25.0	125.0	1.0
51	38	1	2	0.21	32.4	162.0	1.0
52	38	0	5	0.1375	23.6	118.0	0.5
53	27	1	3	0.135	21.4	107.0	1.0
54	27	1	1	0.1425	23.4	117.0	1.0
55	28	0	5	0.115	25.6	128.0	0.0
56	28	0	5	0.0525	10.2	51.0	0.5
57	84	0	5	0.26	36.6	183.0	0.5
58	38	1	2	0.16	29.6	148.0	1.0
59	11	1	3	0.0475	7.6	38.0	1.0
60	28	1	2	0.2175	27.4	137.0	1.0
61	165	0	5	0.3325	57.4	287.0	0.5
62	33	1	1	0.205	31.2	156.0	1.0
63	32	1	1	0.17	30.0	150.0	1.0
64	16	1	0	0.1025	16.0	80.0	1.0
65	18	1	4	0.065	12.6	63.0	1.0
66	65	0	5	0.2	32.2	161.0	0.5
67	31	1	3	0.1375	30.4	152.0	1.0
68	35	1	0	0.23	35.0	175.0	1.0
69	19	1	2	0.105	12.6	63.0	1.0
70	22	1	0	0.1275	22.0	110.0	1.0
71	41	0	5	0.135	25.8	129.0	0.5
72	44	1	3	0.2425	29.8	149.0	1.0
73	40	1	3	0.16	24.2	121.0	1.0
74	26	1	1	0.1025	24.8	124.0	1.0
75	17	1	2	0.0675	13.2	66.0	1.0
76	42	1	2	0.24	37.0	185.0	1.0
77	21	1	0	0.15	21.0	105.0	1.0
78	87	1	4	0.2525	41.4	207.0	1.0
79	27	1	4	0.13	21.6	108.0	1.0
80	40	0	5	0.1775	28.4	142.0	0.0
81	30	1	0	0.1875	30.0	150.0	1.0
82	60	0	5	0.17	36.4	182.0	0.5
83	45	1	3	0.2075	34.0	170.0	1.0
84	34	0	5	0.1375	26.4	132.0	0.5
85	40	1	3	0.235	29.0	145.0	1.0
86	7	1	1	0.03	6.2	31.0	1.0
87	30	1	4	0.115	24.0	120.0	1.0
88	18	1	2	0.0825	12.4	62.0	1.0
89	28	1	3	0.125	22.8	114.0	1.0
90	27	1	0	0.1575	27.0	135.0	1.0
91	22	1	2	0.0625	20.4	102.0	1.0
92	29	1	0	0.2175	29.0	145.0	1.0
93	37	1	2	0.1625	30.2	151.0	1.0
94	40	0	5	0.115	22.2	111.0	0.5
95	30	1	3	0.155	23.4	117.0	1.0
96	37	1	1	0.2175	36.8	184.0	1.0
97	26	1	3	0.115	17.0	85.0	1.0
98	36	1	0	0.2375	36.0	180.0	1.0
99	11	1	0	0.0525	11.0	55.0	1.0
100	31	0	5	0.0925	24.2	121.0	0.5
101	26	1	1	0.1075	24.4	122.0	1.0
102	21	1	1	0.135	19.8	99.0	1.0
103	52	1	3	0.245	31.4	157.0	1.0
104	51	0	5	0.165	29.2	146.0	0.5
105	27	0	5	0.0925	20.4	102.0	0.0
106	27	1	1	0.1475	25.4	127.0	1.0
107	29	1	2	0.19	23.8	119.0	1.0
108	15	1	0	0.0975	15.0	75.0	1.0
109	29	1	0	0.1825	29.0	145.0	1.0
110	30	1	2	0.165	25.2	126.0	1.0
111	32	1	2	0.185	24.8	124.0	1.0
112	24	1	2	0.1575	23.6	118.0	1.0
113	43	1	1	0.2625	38.0	190.0	1.0
114	38	1	3	0.1975	34.4	172.0	1.0
115	9	0	5	0.0175	5.6	28.0	0.0
116	18	1	3	0.0825	14.6	73.0	1.0
117	28	1	4	0.1	12.0	60.0	1.0
118	36	1	0	0.205	36.0	180.0	1.0
119	3	0	5	0.0025	1.0	5.0	0.0
120	32	1	1	0.195	31.8	159.0	1.0
121	27	1	1	0.1825	25.4	127.0	1.0
122	23	1	1	0.155	22.4	112.0	1.0
123	26	1	3	0.125	21.4	107.0	1.0
124	25	1	3	0.1675	19.0	95.0	1.0
125	30	1	1	0.1825	28.0	140.0	1.0
126	33	1	2	0.2	28.2	141.0	1.0
127	30	1	2	0.1325	28.0	140.0	1.0
128	31	1	1	0.175	29.2	146.0	1.0
129	33	1	1	0.19	31.6	158.0	1.0
130	27	1	3	0.1075	23.4	117.0	1.0
131	24	1	4	0.06	8.8	44.0	1.0
132	32	1	4	0.0875	21.8	109.0	1.0
133	34	1	3	0.1225	22.0	110.0	1.0
134	20	1	1	0.1225	19.0	95.0	1.0
135	29	1	2	0.16	20.2	101.0	1.0
136	36	1	2	0.2175	30.4	152.0	1.0
137	28	1	1	0.1225	26.8	134.0	1.0
138	38	1	3	0.1675	29.2	146.0	1.0
139	21	1	2	0.1025	17.6	88.0	1.0
140	20	1	2	0.105	18.2	91.0	1.0
141	25	0	5	0.0775	18.8	94.0	0.0
