traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,48,1,1,0.18,23.0,115.0,1.0,1
2,63,1,1,0.23,30.4,152.0,1.0,1
3,60,1,2,0.1475,27.0,135.0,1.0,1
4,68,1,2,0.19,31.6,158.0,1.0,1
5,51,0,3,0.1225,15.4,77.0,0.5,0
6,34,0,3,0.0775,16.4,82.0,0.5,0
7,53,1,1,0.14,30.4,152.0,1.0,1
8,48,1,1,0.1275,23.4,117.0,1.0,1
9,97,1,2,0.225,37.8,189.0,1.0,1
10,38,1,1,0.125,18.8,94.0,1.0,1
11,62,1,2,0.13,16.4,82.0,1.0,1
12,34,0,3,0.1225,17.8,89.0,0.5,0
13,47,1,2,0.115,23.6,118.0,1.0,1
14,55,0,3,0.13,25.0,125.0,0.5,0
15,63,1,2,0.18,31.6,158.0,1.0,1
16,47,1,2,0.115,12.6,63.0,1.0,1
17,43,1,1,0.1475,20.6,103.0,1.0,1
18,66,1,2,0.1625,30.8,154.0,1.0,1
19,66,0,3,0.1325,21.6,108.0,0.5,0
20,60,0,3,0.1575,31.2,156.0,0.5,0
21,58,0,3,0.1375,21.2,106.0,0.5,0
22,51,1,2,0.185,25.4,127.0,1.0,1
23,67,1,2,0.22,28.2,141.0,1.0,1
24,37,1,0,0.11,22.2,111.0,1.0,1
25,49,1,2,0.13,19.4,97.0,1.0,1
26,70,1,2,0.1725,21.2,106.0,1.0,1
27,25,0,3,0.0575,13.8,69.0,0.0,0
28,50,0,3,0.1075,23.4,117.0,0.25,0
29,59,1,1,0.16,33.2,166.0,1.0,1
30,58,0,3,0.15,15.6,78.0,0.75,0
31,36,0,3,0.1275,15.8,79.0,0.75,0
32,51,0,3,0.1225,9.8,49.0,0.5,0
33,63,0,3,0.1875,19.6,98.0,0.75,0
34,34,0,3,0.105,14.0,70.0,0.5,0
35,67,1,1,0.165,30.6,153.0,1.0,1
36,69,1,1,0.225,36.2,181.0,1.0,1
37,73,1,2,0.1825,26.2,131.0,1.0,1
38,51,0,3,0.18,18.8,94.0,0.5,0
39,84,1,2,0.19,31.6,158.0,1.0,1
40,52,0,3,0.125,14.0,70.0,0.75,0
41,79,1,2,0.2525,36.0,180.0,1.0,1
42,24,0,3,0.055,13.2,66.0,0.0,0
43,25,0,3,0.0575,13.2,66.0,0.25,0
44,78,1,2,0.225,36.4,182.0,1.0,1
45,36,0,3,0.1275,18.6,93.0,0.5,0
