traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,38,0,3,0.09,14.4,72.0,0.5,0
2,88,0,3,0.2075,32.6,163.0,0.75,0
3,41,0,3,0.11,21.0,105.0,0.25,0
4,50,1,2,0.1625,25.2,126.0,1.0,1
5,55,1,0,0.2075,33.0,165.0,1.0,1
6,32,1,1,0.1175,15.4,77.0,1.0,1
7,27,0,3,0.0625,15.0,75.0,0.0,0
8,21,1,0,0.1,12.6,63.0,1.0,1
9,20,0,3,0.045,7.6,38.0,0.25,0
10,56,1,1,0.1975,27.2,136.0,1.0,1
11,55,1,1,0.1825,27.4,137.0,1.0,1
12,104,1,2,0.27,42.8,214.0,1.0,1
13,27,0,3,0.1,13.4,67.0,0.25,0
14,9,0,3,0.0175,4.2,21.0,0.0,0
15,53,1,1,0.1875,29.8,149.0,1.0,1
16,47,0,3,0.1675,20.0,100.0,0.75,0
17,33,0,3,0.115,14.6,73.0,0.75,0
18,38,0,3,0.125,16.8,84.0,0.5,0
19,45,1,0,0.1675,27.0,135.0,1.0,1
20,66,0,3,0.1425,23.2,116.0,0.75,0
21,32,1,1,0.155,14.2,71.0,1.0,1
22,42,0,3,0.1125,16.4,82.0,0.75,0
23,62,0,3,0.1875,26.4,132.0,0.75,0
24,49,0,3,0.1075,15.2,76.0,0.75,0
25,56,1,1,0.15,26.0,130.0,1.0,1
26,27,0,3,0.08,11.6,58.0,0.0,0
27,55,1,2,0.135,13.8,69.0,1.0,1
28,38,0,3,0.1475,16.2,81.0,0.75,0
29,49,1,1,0.13,28.8,144.0,1.0,1
30,52,1,1,0.2025,27.8,139.0,1.0,1
31,80,1,1,0.225,46.2,231.0,1.0,1
32,98,0,3,0.1825,22.8,114.0,0.75,0
33,47,0,3,0.1625,19.0,95.0,0.75,0
34,36,0,3,0.1125,17.2,86.0,0.75,0
35,28,0,3,0.065,10.0,50.0,0.0,0
36,91,1,2,0.15,25.4,127.0,1.0,1
37,41,1,0,0.205,24.6,123.0,1.0,1
38,70,0,3,0.2325,32.0,160.0,0.5,0
39,39,1,2,0.1425,17.8,89.0,1.0,1
40,85,0,3,0.2125,25.8,129.0,0.75,0
41,53,1,2,0.1875,28.2,141.0,1.0,1
42,76,0,3,0.185,29.4,147.0,0.5,0
43,70,1,2,0.175,19.4,97.0,1.0,1
44,43,0,3,0.1675,20.6,103.0,0.25,0
45,49,0,3,0.1175,21.4,107.0,0.25,0
46,107,0,3,0.2925,41.8,209.0,0.75,0
47,43,1,2,0.105,10.2,51.0,1.0,1
48,62,1,2,0.1775,26.8,134.0,1.0,1
49,51,1,1,0.2,25.0,125.0,1.0,1
50,46,1,0,0.1875,27.6,138.0,1.0,1
51,39,0,3,0.125,13.6,68.0,0.25,0
52,62,1,2,0.195,23.2,116.0,1.0,1
53,41,0,3,0.0975,13.8,69.0,0.25,0
54,39,1,0,0.18,23.4,117.0,1.0,1
55,49,1,2,0.175,20.8,104.0,1.0,1
56,28,1,0,0.09,16.8,84.0,1.0,1
57,42,0,3,0.1,14.4,72.0,0.5,0
58,86,0,3,0.1925,25.4,127.0,0.75,0
59,27,1,0,0.14,16.2,81.0,1.0,1
60,46,1,1,0.175,24.8,124.0,1.0,1
61,35,0,3,0.1275,15.4,77.0,0.5,0
62,50,1,1,0.225,28.6,143.0,1.0,1
63,81,0,3,0.1875,24.6,123.0,0.75,0
64,54,1,2,0.1675,26.6,133.0,1.0,1
65,88,1,0,0.2575,52.8,264.0,1.0,1
66,46,0,3,0.1175,12.0,60.0,0.75,0
67,57,0,3,0.16,26.0,130.0,0.5,0
68,63,1,0,0.23,37.8,189.0,1.0,1
69,39,1,0,0.19,23.4,117.0,1.0,1
70,76,0,3,0.1825,19.6,98.0,0.75,0
71,46,1,1,0.1725,19.6,98.0,1.0,1
72,74,0,3,0.1725,18.6,93.0,0.75,0
