i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	43	1	0	0.1075	43.0	43.0	1.0
2	59	0	1	0.1425	57.0	57.0	0.0
3	34	0	1	0.08	32.0	32.0	0.0
4	26	0	1	0.06	24.0	24.0	0.0
5	27	0	1	0.0625	25.0	25.0	0.0
6	7	0	1	0.0125	5.0	5.0	0.0
7	72	0	1	0.1725	70.0	70.0	0.5
8	21	0	1	0.0475	19.0	19.0	0.0
9	39	0	1	0.0925	37.0	37.0	0.5
10	70	1	0	0.1725	70.0	70.0	1.0
11	15	0	1	0.0325	13.0	13.0	0.0
12	39	1	0	0.0975	39.0	39.0	1.0
13	40	1	0	0.1	40.0	40.0	1.0
14	22	0	1	0.05	20.0	20.0	0.0
15	28	1	0	0.07	28.0	28.0	1.0
16	35	0	1	0.0825	33.0	33.0	0.0
17	25	0	1	0.0575	23.0	23.0	0.0
18	31	0	1	0.0725	29.0	29.0	0.0
19	16	0	1	0.035	14.0	14.0	0.0
20	19	1	0	0.0475	19.0	19.0	1.0
21	5	0	1	0.0075	3.0	3.0	0.0
22	9	0	1	0.0175	7.0	7.0	0.0
23	48	1	0	0.1175	48.0	48.0	1.0
24	21	0	1	0.0475	19.0	19.0	0.0
25	81	1	0	0.2	81.0	81.0	1.0
26	25	0	1	0.0575	23.0	23.0	0.0
27	59	0	1	0.14	57.0	57.0	0.5
28	10	0	1	0.02	8.0	8.0	0.0
29	23	0	1	0.0525	21.0	21.0	0.0
30	20	0	1	0.045	18.0	18.0	0.5
31	75	0	1	0.18	73.0	73.0	0.5
32	14	0	1	0.03	12.0	12.0	0.0
33	20	0	1	0.045	18.0	18.0	0.0
34	22	0	1	0.05	20.0	20.0	0.0
35	48	1	0	0.105	48.0	48.0	1.0
36	25	0	1	0.0575	23.0	23.0	0.0
37	15	0	1	0.0325	13.0	13.0	0.0
38	35	1	0	0.0875	35.0	35.0	1.0
39	94	1	0	0.23	94.0	94.0	1.0
40	19	0	1	0.0425	17.0	17.0	0.0
41	16	0	1	0.035	14.0	14.0	0.0
42	27	0	1	0.0625	25.0	25.0	0.0
43	54	0	1	0.1225	52.0	52.0	0.5
44	52	0	1	0.125	50.0	50.0	0.5
45	27	0	1	0.0625	25.0	25.0	0.0
46	40	0	1	0.095	38.0	38.0	0.0
47	18	0	1	0.04	16.0	16.0	0.0
48	27	0	1	0.0625	25.0	25.0	0.0
49	25	0	1	0.0575	23.0	23.0	0.0
50	21	0	1	0.0475	19.0	19.0	0.0
51	21	0	1	0.0475	19.0	19.0	0.0
52	12	0	1	0.025	10.0	10.0	0.0
53	54	1	0	0.135	54.0	54.0	1.0
54	21	0	1	0.0475	19.0	19.0	0.0
55	19	0	1	0.0425	17.0	17.0	0.0
56	35	0	1	0.0825	33.0	33.0	0.0
57	17	0	1	0.0375	15.0	15.0	0.0
58	42	0	1	0.1	40.0	40.0	0.5
59	5	0	1	0.0075	3.0	3.0	0.0
60	27	0	1	0.0625	25.0	25.0	0.0
61	53	1	0	0.1325	53.0	53.0	1.0
62	26	0	1	0.06	24.0	24.0	0.0
63	38	0	1	0.09	36.0	36.0	0.0
64	61	0	1	0.145	59.0	59.0	0.5
65	30	0	1	0.07	28.0	28.0	0.5
66	54	1	0	0.135	54.0	54.0	1.0
67	21	0	1	0.0475	19.0	19.0	0.0
68	22	1	0	0.055	22.0	22.0	1.0
69	7	0	1	0.0125	5.0	5.0	0.0
70	21	0	1	0.0475	19.0	19.0	0.0
71	35	1	0	0.0875	35.0	35.0	1.0
72	51	1	0	0.1275	51.0	51.0	1.0
73	72	1	0	0.18	72.0	72.0	1.0
74	12	0	1	0.025	10.0	10.0	0.5
75	43	0	1	0.1025	41.0	41.0	0.5
76	38	0	1	0.09	36.0	36.0	0.0
77	16	0	1	0.035	14.0	14.0	0.0
78	29	0	1	0.0675	27.0	27.0	0.0
79	23	0	1	0.0525	21.0	21.0	0.0
80	8	0	1	0.015	6.0	6.0	0.0
81	38	0	1	0.09	36.0	36.0	0.5
82	43	0	1	0.1025	41.0	41.0	0.0
83	20	0	1	0.045	18.0	18.0	0.0
84	62	0	1	0.15	60.0	60.0	0.5
85	16	0	1	0.035	14.0	14.0	0.0
86	12	0	1	0.025	10.0	10.0	0.0
87	26	0	1	0.06	24.0	24.0	0.0
88	6	0	1	0.01	4.0	4.0	0.0
89	8	0	1	0.015	6.0	6.0	0.0
90	18	0	1	0.04	16.0	16.0	0.0
91	42	0	1	0.1	40.0	40.0	0.0
92	20	0	1	0.045	18.0	18.0	0.0
93	15	0	1	0.0325	13.0	13.0	0.0
94	28	0	1	0.065	26.0	26.0	0.0
95	23	0	1	0.0525	21.0	21.0	0.0
96	25	0	1	0.0575	23.0	23.0	0.0
97	46	1	0	0.115	46.0	46.0	1.0
98	38	0	1	0.09	36.0	36.0	0.0
99	33	0	1	0.0775	31.0	31.0	0.0
100	29	0	1	0.0675	27.0	27.0	0.0
101	15	0	1	0.0325	13.0	13.0	0.0
102	22	0	1	0.05	20.0	20.0	0.0
103	7	0	1	0.0125	5.0	5.0	0.0
104	29	0	1	0.0675	27.0	27.0	0.0
105	63	1	0	0.155	63.0	63.0	1.0
106	35	0	1	0.0825	33.0	33.0	0.0
107	73	1	0	0.1775	73.0	73.0	1.0
108	36	0	1	0.085	34.0	34.0	0.0
109	33	0	1	0.0775	31.0	31.0	0.5
110	56	1	0	0.14	56.0	56.0	1.0
111	10	0	1	0.02	8.0	8.0	0.5
112	31	1	0	0.0775	31.0	31.0	1.0
113	73	0	1	0.17	71.0	71.0	0.5
