traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,29,0,1,0.0675,27.0,27.0,0.0,0
2,33,0,1,0.0775,31.0,31.0,0.4,0
3,41,0,1,0.0975,39.0,39.0,0.6,0
4,54,0,1,0.13,52.0,52.0,0.6,0
5,62,0,1,0.15,60.0,60.0,0.4,0
6,21,0,1,0.0475,19.0,19.0,0.0,0
7,35,0,1,0.0825,33.0,33.0,0.2,0
8,62,0,1,0.15,60.0,60.0,0.4,0
9,73,0,1,0.1725,71.0,71.0,0.8,0
10,62,1,0,0.1525,62.0,62.0,1.0,1
11,88,1,0,0.2175,88.0,88.0,1.0,1
12,48,0,1,0.1125,46.0,46.0,0.8,0
13,32,0,1,0.075,30.0,30.0,0.0,0
14,45,0,1,0.105,43.0,43.0,0.6,0
15,56,1,0,0.14,56.0,56.0,1.0,1
16,35,0,1,0.06,33.0,33.0,0.2,0
17,45,0,1,0.1075,43.0,43.0,0.4,0
18,10,0,1,0.02,8.0,8.0,0.0,0
19,32,0,1,0.075,30.0,30.0,0.4,0
20,66,0,1,0.1475,64.0,64.0,0.8,0
21,21,0,1,0.0475,19.0,19.0,0.0,0
22,67,0,1,0.16,65.0,65.0,0.6,0
23,48,0,1,0.115,46.0,46.0,0.2,0
24,32,0,1,0.055,30.0,30.0,0.4,0
25,47,0,1,0.1125,45.0,45.0,0.4,0
26,60,1,0,0.1475,60.0,60.0,1.0,1
27,68,0,1,0.1625,66.0,66.0,0.6,0
28,78,0,1,0.1775,76.0,76.0,0.8,0
29,89,1,0,0.22,89.0,89.0,1.0,1
30,32,0,1,0.075,30.0,30.0,0.0,0
31,18,0,1,0.04,16.0,16.0,0.0,0
32,75,1,0,0.1625,75.0,75.0,1.0,1
33,59,0,1,0.1425,57.0,57.0,0.6,0
34,50,0,1,0.1175,48.0,48.0,0.4,0
35,68,1,0,0.17,68.0,68.0,1.0,1
36,54,0,1,0.13,52.0,52.0,0.4,0
37,40,0,1,0.0775,38.0,38.0,0.4,0
38,31,0,1,0.0725,29.0,29.0,0.2,0
39,35,0,1,0.08,33.0,33.0,0.4,0
40,16,0,1,0.035,14.0,14.0,0.0,0
41,31,0,1,0.0725,29.0,29.0,0.2,0
42,72,0,1,0.1725,70.0,70.0,0.8,0
43,57,1,0,0.1325,57.0,57.0,1.0,1
44,10,0,1,0.02,8.0,8.0,0.0,0
45,12,0,1,0.025,10.0,10.0,0.0,0
46,72,0,1,0.1525,70.0,70.0,0.6,0
47,65,1,0,0.155,65.0,65.0,1.0,1
48,26,0,1,0.06,24.0,24.0,0.0,0
49,18,0,1,0.04,16.0,16.0,0.0,0
50,74,0,1,0.1775,72.0,72.0,0.8,0
51,69,1,0,0.1725,69.0,69.0,1.0,1
52,88,1,0,0.2175,88.0,88.0,1.0,1
53,42,0,1,0.1,40.0,40.0,0.4,0
54,21,0,1,0.0475,19.0,19.0,0.0,0
55,12,0,1,0.025,10.0,10.0,0.0,0
56,89,1,0,0.2175,89.0,89.0,1.0,1
57,81,1,0,0.2,81.0,81.0,1.0,1
58,56,0,1,0.1325,54.0,54.0,0.6,0
59,110,0,1,0.26,108.0,108.0,0.8,0
60,27,0,1,0.0625,25.0,25.0,0.0,0
61,34,0,1,0.08,32.0,32.0,0.0,0
62,91,0,1,0.1975,89.0,89.0,0.8,0
63,101,1,0,0.2375,101.0,101.0,1.0,1
64,43,0,1,0.0925,41.0,41.0,0.8,0
65,38,1,0,0.09,38.0,38.0,1.0,1
66,29,0,1,0.0675,27.0,27.0,0.2,0
67,20,0,1,0.045,18.0,18.0,0.0,0
68,23,0,1,0.0525,21.0,21.0,0.0,0
69,73,1,0,0.1775,73.0,73.0,1.0,1
70,16,0,1,0.035,14.0,14.0,0.2,0
71,34,0,1,0.08,32.0,32.0,0.2,0
72,26,0,1,0.06,24.0,24.0,0.0,0
73,24,0,1,0.055,22.0,22.0,0.2,0
74,78,0,1,0.1875,76.0,76.0,0.4,0
75,9,0,1,0.0175,7.0,7.0,0.0,0
76,59,0,1,0.1425,57.0,57.0,0.4,0
77,41,0,1,0.0975,39.0,39.0,0.6,0
78,62,1,0,0.1525,62.0,62.0,1.0,1
79,33,0,1,0.0775,31.0,31.0,0.4,0
80,84,0,1,0.1475,82.0,82.0,0.8,0
81,44,0,1,0.105,42.0,42.0,0.2,0
82,61,0,1,0.145,59.0,59.0,0.6,0
83,14,0,1,0.03,12.0,12.0,0.0,0
84,48,0,1,0.115,46.0,46.0,0.6,0
85,61,1,0,0.15,61.0,61.0,1.0,1
86,32,0,1,0.075,30.0,30.0,0.2,0
87,68,1,0,0.165,68.0,68.0,1.0,1
88,55,1,0,0.1275,55.0,55.0,1.0,1
89,24,0,1,0.055,22.0,22.0,0.2,0
90,34,0,1,0.08,32.0,32.0,0.2,0
91,32,0,1,0.075,30.0,30.0,0.6,0
92,65,1,0,0.1225,65.0,65.0,1.0,1
93,34,0,1,0.08,32.0,32.0,0.0,0
94,31,0,1,0.0725,29.0,29.0,0.4,0
95,46,0,1,0.105,44.0,44.0,0.8,0
96,25,0,1,0.0575,23.0,23.0,0.2,0
97,55,0,1,0.1325,53.0,53.0,0.6,0
98,30,0,1,0.0675,28.0,28.0,0.4,0
99,18,0,1,0.04,16.0,16.0,0.0,0
100,14,0,1,0.03,12.0,12.0,0.0,0
101,39,0,1,0.0925,37.0,37.0,0.4,0
102,91,0,1,0.22,89.0,89.0,0.8,0
103,14,0,1,0.03,12.0,12.0,0.0,0
104,29,0,1,0.0675,27.0,27.0,0.0,0
105,18,0,1,0.04,16.0,16.0,0.2,0
106,26,0,1,0.06,24.0,24.0,0.2,0
107,50,0,1,0.115,48.0,48.0,0.8,0
108,55,1,0,0.1375,55.0,55.0,1.0,1
109,56,0,1,0.1,54.0,54.0,0.6,0
110,52,0,1,0.125,50.0,50.0,0.2,0
