traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,11,0,1,0.0225,9.0,9.0,0.0,0
2,44,0,1,0.1025,42.0,42.0,0.75,0
3,47,0,1,0.1125,45.0,45.0,0.5,0
4,32,0,1,0.075,30.0,30.0,0.25,0
5,9,0,1,0.0175,7.0,7.0,0.0,0
6,111,0,1,0.2125,109.0,109.0,0.75,0
7,23,0,1,0.0525,21.0,21.0,0.25,0
8,48,1,0,0.1175,48.0,48.0,1.0,1
9,21,0,1,0.0475,19.0,19.0,0.0,0
10,82,0,1,0.2,80.0,80.0,0.5,0
11,16,0,1,0.035,14.0,14.0,0.0,0
12,53,0,1,0.1275,51.0,51.0,0.5,0
13,38,0,1,0.085,36.0,36.0,0.75,0
14,34,0,1,0.08,32.0,32.0,0.25,0
15,41,0,1,0.0975,39.0,39.0,0.5,0
16,31,0,1,0.0725,29.0,29.0,0.25,0
17,22,0,1,0.05,20.0,20.0,0.0,0
18,21,0,1,0.0475,19.0,19.0,0.25,0
19,35,0,1,0.0825,33.0,33.0,0.5,0
20,58,1,0,0.1225,58.0,58.0,1.0,1
21,37,0,1,0.0875,35.0,35.0,0.25,0
22,86,1,0,0.215,86.0,86.0,1.0,1
23,52,1,0,0.13,52.0,52.0,1.0,1
24,18,0,1,0.04,16.0,16.0,0.0,0
25,75,1,0,0.1775,75.0,75.0,1.0,1
26,43,0,1,0.1025,41.0,41.0,0.5,0
27,31,0,1,0.0725,29.0,29.0,0.0,0
28,10,0,1,0.02,8.0,8.0,0.0,0
29,32,0,1,0.07,30.0,30.0,0.5,0
30,15,0,1,0.0325,13.0,13.0,0.0,0
31,69,1,0,0.1725,69.0,69.0,1.0,1
32,45,0,1,0.1075,43.0,43.0,0.25,0
33,25,0,1,0.0575,23.0,23.0,0.0,0
34,17,0,1,0.0375,15.0,15.0,0.25,0
35,42,0,1,0.1,40.0,40.0,0.25,0
36,40,0,1,0.095,38.0,38.0,0.25,0
37,145,0,1,0.2625,143.0,143.0,0.75,0
38,17,0,1,0.0375,15.0,15.0,0.0,0
39,26,0,1,0.06,24.0,24.0,0.25,0
40,16,0,1,0.035,14.0,14.0,0.0,0
41,17,0,1,0.0375,15.0,15.0,0.0,0
42,18,0,1,0.04,16.0,16.0,0.0,0
43,47,0,1,0.105,45.0,45.0,0.75,0
44,15,0,1,0.0325,13.0,13.0,0.0,0
45,68,0,1,0.145,66.0,66.0,0.75,0
46,61,0,1,0.1475,59.0,59.0,0.25,0
47,52,0,1,0.125,50.0,50.0,0.25,0
48,10,0,1,0.02,8.0,8.0,0.0,0
49,56,0,1,0.135,54.0,54.0,0.5,0
50,18,0,1,0.04,16.0,16.0,0.0,0
51,72,0,1,0.135,70.0,70.0,0.75,0
52,53,0,1,0.1275,51.0,51.0,0.0,0
53,13,0,1,0.0275,11.0,11.0,0.0,0
54,27,0,1,0.0625,25.0,25.0,0.0,0
55,65,1,0,0.1425,65.0,65.0,1.0,1
56,23,0,1,0.0525,21.0,21.0,0.25,0
57,16,0,1,0.035,14.0,14.0,0.0,0
58,32,0,1,0.075,30.0,30.0,0.0,0
59,63,0,1,0.1375,61.0,61.0,0.5,0
60,62,0,1,0.1475,60.0,60.0,0.5,0
61,27,0,1,0.0625,25.0,25.0,0.0,0
62,71,0,1,0.1725,69.0,69.0,0.5,0
63,6,0,1,0.01,4.0,4.0,0.0,0
64,29,0,1,0.0675,27.0,27.0,0.0,0
65,23,0,1,0.0525,21.0,21.0,0.0,0
66,59,0,1,0.1425,57.0,57.0,0.25,0
67,70,1,0,0.1575,70.0,70.0,1.0,1
68,85,0,1,0.205,83.0,83.0,0.5,0
69,89,0,1,0.1325,87.0,87.0,0.75,0
70,4,0,1,0.005,2.0,2.0,0.0,0
71,2,0,1,0.0,0.0,0.0,0.0,0
72,79,0,1,0.1875,77.0,77.0,0.75,0
73,31,0,1,0.0725,29.0,29.0,0.0,0
74,6,0,1,0.01,4.0,4.0,0.0,0
75,27,0,1,0.0625,25.0,25.0,0.25,0
76,19,0,1,0.0425,17.0,17.0,0.25,0
77,36,0,1,0.085,34.0,34.0,0.25,0
78,46,0,1,0.11,44.0,44.0,0.25,0
79,5,0,1,0.0075,3.0,3.0,0.0,0
80,50,0,1,0.12,48.0,48.0,0.25,0
81,39,0,1,0.0925,37.0,37.0,0.25,0
82,36,0,1,0.085,34.0,34.0,0.5,0
83,39,0,1,0.0925,37.0,37.0,0.5,0
84,65,0,1,0.15,63.0,63.0,0.5,0
85,27,0,1,0.0625,25.0,25.0,0.0,0
86,24,0,1,0.055,22.0,22.0,0.0,0
87,32,0,1,0.075,30.0,30.0,0.75,0
88,33,0,1,0.0775,31.0,31.0,0.25,0
89,14,0,1,0.03,12.0,12.0,0.0,0
90,69,1,0,0.17,69.0,69.0,1.0,1
91,85,1,0,0.17,85.0,85.0,1.0,1
92,12,0,1,0.025,10.0,10.0,0.0,0
93,18,0,1,0.04,16.0,16.0,0.0,0
94,31,0,1,0.0725,29.0,29.0,0.0,0
95,37,0,1,0.0875,35.0,35.0,0.25,0
96,22,0,1,0.05,20.0,20.0,0.0,0
97,81,1,0,0.16,81.0,81.0,1.0,1
98,38,0,1,0.09,36.0,36.0,0.25,0
99,17,0,1,0.0375,15.0,15.0,0.0,0
100,16,0,1,0.035,14.0,14.0,0.0,0
101,44,0,1,0.105,42.0,42.0,0.5,0
102,25,0,1,0.0575,23.0,23.0,0.0,0
103,35,0,1,0.0825,33.0,33.0,0.25,0
104,38,0,1,0.09,36.0,36.0,0.25,0
105,46,0,1,0.11,44.0,44.0,0.25,0
106,59,0,1,0.1425,57.0,57.0,0.5,0
107,59,0,1,0.14,57.0,57.0,0.75,0
108,26,0,1,0.06,24.0,24.0,0.25,0
109,28,0,1,0.065,26.0,26.0,0.0,0
110,10,0,1,0.02,8.0,8.0,0.0,0
111,39,0,1,0.0925,37.0,37.0,0.25,0
112,103,0,1,0.1775,101.0,101.0,0.75,0
113,21,0,1,0.0475,19.0,19.0,0.25,0
114,40,0,1,0.095,38.0,38.0,0.5,0
115,37,0,1,0.0875,35.0,35.0,0.0,0
116,31,0,1,0.0725,29.0,29.0,0.0,0
117,60,0,1,0.1375,58.0,58.0,0.75,0
118,86,1,0,0.195,86.0,86.0,1.0,1
119,74,0,1,0.1125,72.0,72.0,0.75,0
120,59,1,0,0.1475,59.0,59.0,1.0,1
121,35,0,1,0.08,33.0,33.0,0.5,0
122,44,0,1,0.105,42.0,42.0,0.5,0
123,52,0,1,0.11,50.0,50.0,0.5,0
124,18,0,1,0.04,16.0,16.0,0.0,0
125,94,1,0,0.1975,94.0,94.0,1.0,1
126,18,0,1,0.04,16.0,16.0,0.25,0
127,42,0,1,0.1,40.0,40.0,0.25,0
128,66,0,1,0.1525,64.0,64.0,0.5,0
129,24,0,1,0.04,22.0,22.0,0.25,0
130,29,0,1,0.0675,27.0,27.0,0.0,0
131,59,0,1,0.125,57.0,57.0,0.5,0
132,54,0,1,0.13,52.0,52.0,0.25,0
133,49,1,0,0.0975,49.0,49.0,1.0,1
134,15,0,1,0.0325,13.0,13.0,0.0,0
135,39,0,1,0.0925,37.0,37.0,0.5,0
136,26,0,1,0.06,24.0,24.0,0.25,0
137,28,0,1,0.065,26.0,26.0,0.0,0
138,31,0,1,0.0725,29.0,29.0,0.0,0
139,59,0,1,0.1425,57.0,57.0,0.5,0
140,159,0,1,0.245,157.0,157.0,0.75,0
141,33,0,1,0.0775,31.0,31.0,0.0,0
142,17,0,1,0.0375,15.0,15.0,0.25,0
143,14,0,1,0.03,12.0,12.0,0.0,0
144,18,0,1,0.04,16.0,16.0,0.0,0
145,14,0,1,0.03,12.0,12.0,0.0,0
146,39,1,0,0.0975,39.0,39.0,1.0,1
147,13,0,1,0.0275,11.0,11.0,0.0,0
148,23,0,1,0.0525,21.0,21.0,0.25,0
149,3,0,1,0.0025,1.0,1.0,0.0,0
150,41,0,1,0.0975,39.0,39.0,0.25,0
151,102,1,0,0.17,102.0,102.0,1.0,1
152,79,1,0,0.1725,79.0,79.0,1.0,1
153,59,0,1,0.1425,57.0,57.0,0.5,0
154,19,0,1,0.0425,17.0,17.0,0.25,0
155,115,1,0,0.1725,115.0,115.0,1.0,1
156,55,0,1,0.1325,53.0,53.0,0.5,0
157,6,0,1,0.01,4.0,4.0,0.0,0
158,47,0,1,0.1125,45.0,45.0,0.25,0
159,49,0,1,0.1175,47.0,47.0,0.5,0
160,24,0,1,0.055,22.0,22.0,0.5,0
161,22,0,1,0.05,20.0,20.0,0.0,0
162,33,0,1,0.0775,31.0,31.0,0.25,0
163,34,0,1,0.08,32.0,32.0,0.5,0
164,80,0,1,0.14,78.0,78.0,0.75,0
165,20,0,1,0.045,18.0,18.0,0.0,0
166,26,0,1,0.06,24.0,24.0,0.0,0
167,65,0,1,0.1475,63.0,63.0,0.5,0
168,27,0,1,0.0625,25.0,25.0,0.5,0
