traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,41,0,3,0.145,14.2,71.0,0.0,0
2,49,1,1,0.1275,25.0,125.0,1.0,1
3,25,1,2,0.0625,11.4,57.0,1.0,1
4,46,0,3,0.165,19.2,96.0,0.5,0
5,27,1,2,0.0675,13.8,69.0,1.0,1
6,100,0,3,0.255,28.4,142.0,0.0,0
7,20,0,3,0.045,10.0,50.0,0.5,0
8,42,0,3,0.14,17.2,86.0,0.5,0
9,64,1,2,0.16,27.6,138.0,1.0,1
10,27,1,0,0.125,16.2,81.0,1.0,1
11,81,0,3,0.2325,25.0,125.0,0.5,0
12,26,1,2,0.0875,15.2,76.0,1.0,1
13,23,0,3,0.08,10.0,50.0,0.5,0
14,37,0,3,0.085,9.8,49.0,0.5,0
15,15,1,1,0.0475,8.0,40.0,1.0,1
16,8,0,3,0.015,3.6,18.0,0.0,0
17,73,1,2,0.21,26.0,130.0,1.0,1
18,37,0,3,0.1525,18.4,92.0,0.5,0
19,35,1,2,0.0875,16.2,81.0,1.0,1
20,32,1,0,0.155,19.2,96.0,1.0,1
21,33,1,2,0.165,18.2,91.0,1.0,1
22,15,0,3,0.0325,7.8,39.0,0.0,0
23,41,0,3,0.14,16.2,81.0,0.0,0
24,13,0,3,0.0275,6.6,33.0,0.0,0
25,77,1,2,0.22,30.4,152.0,1.0,1
26,57,0,3,0.15,23.4,117.0,0.5,0
27,24,1,1,0.0975,12.6,63.0,1.0,1
28,25,1,1,0.115,14.2,71.0,1.0,1
29,41,1,1,0.145,22.8,114.0,1.0,1
30,30,1,2,0.075,14.8,74.0,1.0,1
31,50,1,2,0.125,12.0,60.0,1.0,1
32,32,0,3,0.09,9.6,48.0,0.0,0
33,33,1,0,0.1875,19.8,99.0,1.0,1
34,21,1,0,0.1,12.6,63.0,1.0,1
35,22,1,2,0.0775,8.8,44.0,1.0,1
36,50,1,1,0.21,26.8,134.0,1.0,1
37,40,1,1,0.15,18.8,94.0,1.0,1
38,68,1,1,0.195,32.6,163.0,1.0,1
39,38,1,2,0.1075,12.8,64.0,1.0,1
40,64,0,3,0.1925,18.0,90.0,0.5,0
41,56,1,1,0.1925,27.8,139.0,1.0,1
42,39,0,3,0.175,16.6,83.0,0.5,0
43,40,0,3,0.1575,17.4,87.0,0.5,0
44,33,0,3,0.0775,15.0,75.0,0.0,0
45,60,1,1,0.1575,34.8,174.0,1.0,1
46,65,0,3,0.1575,23.8,119.0,0.5,0
47,26,0,3,0.095,12.0,60.0,0.5,0
48,27,1,1,0.1325,16.0,80.0,1.0,1
49,57,1,2,0.1675,24.2,121.0,1.0,1
50,27,1,2,0.14,13.0,65.0,1.0,1
51,34,0,3,0.115,17.4,87.0,0.0,0
52,26,0,3,0.09,13.6,68.0,0.0,0
53,65,1,2,0.16,24.6,123.0,1.0,1
54,42,1,1,0.1575,21.0,105.0,1.0,1
55,36,0,3,0.1225,18.4,92.0,0.5,0
56,39,1,1,0.1875,20.4,102.0,1.0,1
57,29,1,1,0.115,11.6,58.0,1.0,1
58,28,1,1,0.1125,15.2,76.0,1.0,1
59,23,0,3,0.0775,9.6,48.0,0.0,0
60,34,0,3,0.08,14.0,70.0,0.5,0
61,45,1,1,0.2125,23.6,118.0,1.0,1
62,32,1,1,0.135,14.2,71.0,1.0,1
63,13,1,1,0.0375,7.6,38.0,1.0,1
64,49,0,3,0.1025,16.6,83.0,0.0,0
65,38,1,0,0.165,22.8,114.0,1.0,1
66,35,1,2,0.15,20.0,100.0,1.0,1
67,32,1,1,0.1375,17.4,87.0,1.0,1
68,50,1,2,0.095,15.2,76.0,1.0,1
69,27,1,2,0.0675,15.8,79.0,1.0,1
70,73,1,2,0.185,17.6,88.0,1.0,1
71,43,0,3,0.1725,18.2,91.0,0.5,0
72,71,0,3,0.185,19.8,99.0,0.5,0
73,28,1,0,0.135,16.8,84.0,1.0,1
74,26,1,2,0.105,12.6,63.0,1.0,1
75,46,1,2,0.1475,21.2,106.0,1.0,1
76,22,1,0,0.1125,13.2,66.0,1.0,1
77,48,1,2,0.1575,21.2,106.0,1.0,1
78,46,1,0,0.1825,27.6,138.0,1.0,1
79,107,1,2,0.245,35.0,175.0,1.0,1
80,45,0,3,0.1325,12.0,60.0,0.0,0
81,80,1,1,0.24,33.4,167.0,1.0,1
82,7,0,3,0.0125,3.0,15.0,0.0,0
83,61,0,3,0.185,23.4,117.0,0.0,0
84,38,0,3,0.1175,16.2,81.0,0.5,0
85,47,1,2,0.1275,15.4,77.0,1.0,1
86,62,1,2,0.2025,25.2,126.0,1.0,1
87,54,1,1,0.19,25.4,127.0,1.0,1
