traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
2,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
3,17,0,1,0.0375,15.0,15.0,0.0,0
4,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
5,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
6,4,0,1,0.005,2.0,2.0,0.0,0
7,99,1,0,0.2225,99.0,99.0,1.0,1
8,69,1,0,0.17,69.0,69.0,1.0,1
9,13,0,1,0.0275,11.0,11.0,0.0,0
10,84,1,0,0.1875,84.0,84.0,1.0,1
11,54,1,0,0.1325,54.0,54.0,1.0,1
12,23,0,1,0.0525,21.0,21.0,0.0,0
13,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
14,36,0,1,0.085,34.0,34.0,0.0,0
15,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
16,82,1,0,0.205,82.0,82.0,1.0,1
17,54,0,1,0.13,52.0,52.0,0.0,0
18,33,0,1,0.0775,31.0,31.0,0.0,0
19,32,0,1,0.075,30.0,30.0,0.0,0
20,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
21,50,0,1,0.12,48.0,48.0,0.6666666666666666,0
22,31,0,1,0.0725,29.0,29.0,0.0,0
23,22,0,1,0.0425,20.0,20.0,0.6666666666666666,0
24,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
25,19,0,1,0.0425,17.0,17.0,0.0,0
26,23,0,1,0.0525,21.0,21.0,0.0,0
27,32,1,0,0.08,32.0,32.0,1.0,1
28,21,0,1,0.0475,19.0,19.0,0.0,0
29,61,1,0,0.15,61.0,61.0,1.0,1
30,36,1,0,0.09,36.0,36.0,1.0,1
31,56,1,0,0.1325,56.0,56.0,1.0,1
32,11,0,1,0.0225,9.0,9.0,0.0,0
33,6,0,1,0.01,4.0,4.0,0.0,0
34,11,0,1,0.0225,9.0,9.0,0.0,0
35,55,1,0,0.13,55.0,55.0,1.0,1
36,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
37,71,0,1,0.17,69.0,69.0,0.6666666666666666,0
38,72,0,1,0.1425,70.0,70.0,0.6666666666666666,0
39,10,0,1,0.02,8.0,8.0,0.0,0
40,11,0,1,0.0225,9.0,9.0,0.0,0
41,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
42,18,0,1,0.04,16.0,16.0,0.0,0
43,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
44,18,0,1,0.04,16.0,16.0,0.0,0
45,19,0,1,0.0425,17.0,17.0,0.0,0
46,71,1,0,0.175,71.0,71.0,1.0,1
47,18,0,1,0.04,16.0,16.0,0.0,0
48,49,0,1,0.1025,47.0,47.0,0.6666666666666666,0
49,10,0,1,0.02,8.0,8.0,0.0,0
50,39,0,1,0.0925,37.0,37.0,0.0,0
51,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
52,2,0,1,0.0,0.0,0.0,0.0,0
53,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
54,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
55,13,0,1,0.0275,11.0,11.0,0.6666666666666666,0
56,53,1,0,0.1325,53.0,53.0,1.0,1
57,88,1,0,0.215,88.0,88.0,1.0,1
58,19,0,1,0.0425,17.0,17.0,0.0,0
59,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
60,28,0,1,0.065,26.0,26.0,0.0,0
61,26,0,1,0.06,24.0,24.0,0.0,0
62,28,1,0,0.0675,28.0,28.0,1.0,1
63,58,1,0,0.1425,58.0,58.0,1.0,1
64,93,0,1,0.225,91.0,91.0,0.6666666666666666,0
65,25,1,0,0.0625,25.0,25.0,1.0,1
66,21,0,1,0.0475,19.0,19.0,0.0,0
67,32,0,1,0.075,30.0,30.0,0.0,0
68,10,0,1,0.02,8.0,8.0,0.3333333333333333,0
69,38,1,0,0.095,38.0,38.0,1.0,1
70,60,0,1,0.1425,58.0,58.0,0.3333333333333333,0
71,6,0,1,0.01,4.0,4.0,0.0,0
72,14,0,1,0.03,12.0,12.0,0.0,0
73,75,0,1,0.18,73.0,73.0,0.6666666666666666,0
74,89,1,0,0.2175,89.0,89.0,1.0,1
75,36,0,1,0.075,34.0,34.0,0.0,0
76,33,0,1,0.0775,31.0,31.0,0.6666666666666666,0
77,9,0,1,0.0175,7.0,7.0,0.0,0
78,95,1,0,0.2275,95.0,95.0,1.0,1
79,68,1,0,0.1675,68.0,68.0,1.0,1
80,23,0,1,0.0525,21.0,21.0,0.0,0
81,27,0,1,0.0625,25.0,25.0,0.0,0
82,30,0,1,0.07,28.0,28.0,0.0,0
83,14,0,1,0.03,12.0,12.0,0.0,0
84,74,1,0,0.1825,74.0,74.0,1.0,1
85,79,1,0,0.1975,79.0,79.0,1.0,1
86,61,1,0,0.1475,61.0,61.0,1.0,1
87,71,1,0,0.155,71.0,71.0,1.0,1
88,46,1,0,0.115,46.0,46.0,1.0,1
89,64,1,0,0.1575,64.0,64.0,1.0,1
90,41,0,1,0.0975,39.0,39.0,0.0,0
91,21,0,1,0.0475,19.0,19.0,0.0,0
92,25,0,1,0.0575,23.0,23.0,0.0,0
93,58,0,1,0.14,56.0,56.0,0.6666666666666666,0
94,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
95,23,0,1,0.0375,21.0,21.0,0.0,0
96,37,0,1,0.0875,35.0,35.0,0.0,0
97,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
98,4,0,1,0.005,2.0,2.0,0.0,0
99,42,1,0,0.105,42.0,42.0,1.0,1
100,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
101,30,0,1,0.07,28.0,28.0,0.0,0
102,21,0,1,0.0475,19.0,19.0,0.0,0
103,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
104,32,0,1,0.075,30.0,30.0,0.0,0
105,15,0,1,0.0325,13.0,13.0,0.0,0
106,4,0,1,0.005,2.0,2.0,0.0,0
107,9,0,1,0.0175,7.0,7.0,0.0,0
108,80,1,0,0.1825,80.0,80.0,1.0,1
109,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
110,26,0,1,0.06,24.0,24.0,0.0,0
111,54,1,0,0.1325,54.0,54.0,1.0,1
112,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
113,69,1,0,0.1725,69.0,69.0,1.0,1
114,47,1,0,0.1175,47.0,47.0,1.0,1
115,61,1,0,0.1375,61.0,61.0,1.0,1
116,18,0,1,0.04,16.0,16.0,0.0,0
117,10,0,1,0.02,8.0,8.0,0.0,0
118,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
119,47,1,0,0.115,47.0,47.0,1.0,1
120,80,1,0,0.17,80.0,80.0,1.0,1
121,69,0,1,0.1375,67.0,67.0,0.6666666666666666,0
122,30,0,1,0.07,28.0,28.0,0.0,0
123,31,0,1,0.0725,29.0,29.0,0.0,0
124,85,1,0,0.2025,85.0,85.0,1.0,1
125,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
126,64,1,0,0.1575,64.0,64.0,1.0,1
127,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
128,50,1,0,0.11,50.0,50.0,1.0,1
129,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
130,72,1,0,0.1775,72.0,72.0,1.0,1
131,27,0,1,0.0625,25.0,25.0,0.0,0
132,66,0,1,0.16,64.0,64.0,0.6666666666666666,0
133,49,1,0,0.0975,49.0,49.0,1.0,1
134,40,0,1,0.095,38.0,38.0,0.0,0
135,32,0,1,0.075,30.0,30.0,0.0,0
136,27,0,1,0.04,25.0,25.0,0.3333333333333333,0
137,19,0,1,0.0425,17.0,17.0,0.0,0
138,19,0,1,0.0425,17.0,17.0,0.0,0
139,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
140,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
141,65,0,1,0.1575,63.0,63.0,0.6666666666666666,0
142,40,0,1,0.095,38.0,38.0,0.0,0
143,49,0,1,0.1175,47.0,47.0,0.0,0
144,16,0,1,0.035,14.0,14.0,0.0,0
145,35,1,0,0.085,35.0,35.0,1.0,1
146,10,0,1,0.02,8.0,8.0,0.0,0
147,23,0,1,0.0525,21.0,21.0,0.0,0
148,22,0,1,0.05,20.0,20.0,0.0,0
149,96,1,0,0.2,96.0,96.0,1.0,1
150,30,0,1,0.07,28.0,28.0,0.0,0
151,68,0,1,0.115,66.0,66.0,0.3333333333333333,0
152,48,0,1,0.1125,46.0,46.0,0.6666666666666666,0
153,16,0,1,0.035,14.0,14.0,0.0,0
154,10,0,1,0.02,8.0,8.0,0.0,0
155,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
156,55,0,1,0.1325,53.0,53.0,0.3333333333333333,0
157,70,0,1,0.1525,68.0,68.0,0.3333333333333333,0
158,68,1,0,0.16,68.0,68.0,1.0,1
159,69,1,0,0.1625,69.0,69.0,1.0,1
160,26,0,1,0.06,24.0,24.0,0.0,0
161,26,0,1,0.06,24.0,24.0,0.0,0
162,49,1,0,0.0975,49.0,49.0,1.0,1
163,10,0,1,0.02,8.0,8.0,0.0,0
164,20,0,1,0.045,18.0,18.0,0.0,0
165,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
166,34,0,1,0.08,32.0,32.0,0.6666666666666666,0
167,20,0,1,0.045,18.0,18.0,0.0,0
168,15,0,1,0.0325,13.0,13.0,0.0,0
169,40,0,1,0.095,38.0,38.0,0.0,0
170,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
171,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
172,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
173,27,1,0,0.0675,27.0,27.0,1.0,1
174,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
175,29,1,0,0.0725,29.0,29.0,1.0,1
176,31,0,1,0.0725,29.0,29.0,0.0,0
177,29,0,1,0.0675,27.0,27.0,0.0,0
178,29,0,1,0.0675,27.0,27.0,0.0,0
179,22,0,1,0.05,20.0,20.0,0.0,0
180,60,0,1,0.145,58.0,58.0,0.0,0
181,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
182,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
183,28,0,1,0.065,26.0,26.0,0.0,0
184,33,0,1,0.0775,31.0,31.0,0.0,0
185,41,1,0,0.0925,41.0,41.0,1.0,1
186,45,1,0,0.1125,45.0,45.0,1.0,1
187,17,0,1,0.0375,15.0,15.0,0.0,0
188,51,0,1,0.1225,49.0,49.0,0.0,0
189,28,0,1,0.065,26.0,26.0,0.0,0
190,12,0,1,0.025,10.0,10.0,0.0,0
191,29,0,1,0.0675,27.0,27.0,0.0,0
192,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
193,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
194,19,0,1,0.0425,17.0,17.0,0.0,0
195,27,0,1,0.0625,25.0,25.0,0.0,0
196,6,0,1,0.01,4.0,4.0,0.0,0
197,22,0,1,0.05,20.0,20.0,0.0,0
198,69,0,1,0.1675,67.0,67.0,0.6666666666666666,0
199,90,0,1,0.21,88.0,88.0,0.6666666666666666,0
200,81,0,1,0.19,79.0,79.0,0.6666666666666666,0
201,19,0,1,0.0425,17.0,17.0,0.0,0
202,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
203,61,0,1,0.145,59.0,59.0,0.6666666666666666,0
204,69,0,1,0.165,67.0,67.0,0.3333333333333333,0
205,21,1,0,0.0525,21.0,21.0,1.0,1
206,29,0,1,0.0475,27.0,27.0,0.6666666666666666,0
207,14,0,1,0.03,12.0,12.0,0.0,0
208,5,0,1,0.0075,3.0,3.0,0.0,0
209,28,0,1,0.065,26.0,26.0,0.0,0
210,4,0,1,0.005,2.0,2.0,0.0,0
211,86,1,0,0.19,86.0,86.0,1.0,1
212,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
213,3,0,1,0.0025,1.0,1.0,0.0,0
214,44,0,1,0.105,42.0,42.0,0.0,0
215,9,0,1,0.0175,7.0,7.0,0.0,0
216,3,0,1,0.0025,1.0,1.0,0.0,0
217,33,0,1,0.0775,31.0,31.0,0.6666666666666666,0
218,22,0,1,0.05,20.0,20.0,0.0,0
219,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
220,120,1,0,0.3,120.0,120.0,1.0,1
221,79,0,1,0.1675,77.0,77.0,0.6666666666666666,0
222,74,1,0,0.185,74.0,74.0,1.0,1
223,16,0,1,0.035,14.0,14.0,0.0,0
224,47,0,1,0.0775,45.0,45.0,0.6666666666666666,0
225,35,0,1,0.0825,33.0,33.0,0.0,0
226,83,1,0,0.2075,83.0,83.0,1.0,1
227,26,0,1,0.06,24.0,24.0,0.0,0
228,18,0,1,0.04,16.0,16.0,0.0,0
229,54,1,0,0.135,54.0,54.0,1.0,1
230,68,1,0,0.165,68.0,68.0,1.0,1
231,47,1,0,0.1175,47.0,47.0,1.0,1
232,23,0,1,0.0525,21.0,21.0,0.0,0
233,45,1,0,0.11,45.0,45.0,1.0,1
234,31,0,1,0.0725,29.0,29.0,0.0,0
235,24,0,1,0.055,22.0,22.0,0.0,0
236,36,1,0,0.075,36.0,36.0,1.0,1
237,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
238,7,0,1,0.0125,5.0,5.0,0.0,0
239,4,0,1,0.005,2.0,2.0,0.0,0
240,10,0,1,0.02,8.0,8.0,0.0,0
241,70,1,0,0.165,70.0,70.0,1.0,1
242,36,0,1,0.085,34.0,34.0,0.0,0
243,66,0,1,0.16,64.0,64.0,0.3333333333333333,0
244,52,0,1,0.125,50.0,50.0,0.6666666666666666,0
245,24,0,1,0.055,22.0,22.0,0.0,0
246,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
247,32,0,1,0.075,30.0,30.0,0.6666666666666666,0
248,9,0,1,0.0175,7.0,7.0,0.0,0
249,50,0,1,0.115,48.0,48.0,0.3333333333333333,0
250,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
251,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
252,17,0,1,0.0375,15.0,15.0,0.0,0
253,45,0,1,0.1075,43.0,43.0,0.0,0
254,19,0,1,0.0425,17.0,17.0,0.0,0
255,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
256,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
257,55,0,1,0.13,53.0,53.0,0.6666666666666666,0
258,36,0,1,0.085,34.0,34.0,0.0,0
259,50,1,0,0.125,50.0,50.0,1.0,1
260,59,0,1,0.14,57.0,57.0,0.6666666666666666,0
261,19,0,1,0.0425,17.0,17.0,0.0,0
262,24,0,1,0.055,22.0,22.0,0.0,0
263,29,0,1,0.0675,27.0,27.0,0.0,0
264,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
265,34,0,1,0.08,32.0,32.0,0.0,0
266,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
267,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
268,22,0,1,0.05,20.0,20.0,0.0,0
269,36,1,0,0.0775,36.0,36.0,1.0,1
270,45,0,1,0.105,43.0,43.0,0.6666666666666666,0
271,40,0,1,0.0575,38.0,38.0,0.6666666666666666,0
272,29,0,1,0.0675,27.0,27.0,0.0,0
273,60,1,0,0.15,60.0,60.0,1.0,1
274,73,1,0,0.18,73.0,73.0,1.0,1
275,17,0,1,0.0375,15.0,15.0,0.0,0
276,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
277,30,0,1,0.07,28.0,28.0,0.0,0
278,30,0,1,0.07,28.0,28.0,0.0,0
279,18,0,1,0.04,16.0,16.0,0.0,0
280,59,1,0,0.1425,59.0,59.0,1.0,1
281,20,0,1,0.045,18.0,18.0,0.0,0
282,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
283,61,1,0,0.15,61.0,61.0,1.0,1
284,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
285,17,0,1,0.0375,15.0,15.0,0.0,0
286,58,1,0,0.145,58.0,58.0,1.0,1
287,15,0,1,0.0325,13.0,13.0,0.0,0
288,60,0,1,0.14,58.0,58.0,0.6666666666666666,0
289,24,0,1,0.055,22.0,22.0,0.0,0
290,88,1,0,0.215,88.0,88.0,1.0,1
291,6,0,1,0.01,4.0,4.0,0.0,0
292,22,0,1,0.05,20.0,20.0,0.0,0
293,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
294,13,0,1,0.0275,11.0,11.0,0.0,0
295,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
296,24,0,1,0.055,22.0,22.0,0.0,0
297,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
298,58,1,0,0.1425,58.0,58.0,1.0,1
299,27,0,1,0.06,25.0,25.0,0.3333333333333333,0
300,55,0,1,0.1325,53.0,53.0,0.6666666666666666,0
301,81,0,1,0.195,79.0,79.0,0.6666666666666666,0
302,63,1,0,0.1575,63.0,63.0,1.0,1
303,18,0,1,0.04,16.0,16.0,0.0,0
304,28,0,1,0.065,26.0,26.0,0.0,0
305,50,0,1,0.1175,48.0,48.0,0.3333333333333333,0
306,33,0,1,0.0775,31.0,31.0,0.0,0
307,27,0,1,0.0625,25.0,25.0,0.0,0
308,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
309,20,0,1,0.045,18.0,18.0,0.0,0
310,29,0,1,0.0675,27.0,27.0,0.0,0
311,84,1,0,0.2075,84.0,84.0,1.0,1
312,19,0,1,0.0425,17.0,17.0,0.0,0
313,77,1,0,0.19,77.0,77.0,1.0,1
314,65,1,0,0.1625,65.0,65.0,1.0,1
315,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
316,26,0,1,0.06,24.0,24.0,0.0,0
317,67,0,1,0.1625,65.0,65.0,0.3333333333333333,0
318,10,0,1,0.02,8.0,8.0,0.0,0
319,82,1,0,0.1925,82.0,82.0,1.0,1
320,59,1,0,0.1425,59.0,59.0,1.0,1
321,10,0,1,0.02,8.0,8.0,0.0,0
322,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
323,53,1,0,0.1275,53.0,53.0,1.0,1
324,36,0,1,0.085,34.0,34.0,0.0,0
325,22,0,1,0.05,20.0,20.0,0.0,0
326,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
327,61,1,0,0.1525,61.0,61.0,1.0,1
328,10,0,1,0.02,8.0,8.0,0.0,0
329,86,1,0,0.21,86.0,86.0,1.0,1
330,28,0,1,0.065,26.0,26.0,0.0,0
331,16,0,1,0.035,14.0,14.0,0.0,0
332,46,1,0,0.1125,46.0,46.0,1.0,1
333,42,0,1,0.0975,40.0,40.0,0.6666666666666666,0
334,56,0,1,0.1325,54.0,54.0,0.6666666666666666,0
