traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,23,0,3,0.0525,10.4,52.0,0.5,0
2,27,0,3,0.07,7.4,37.0,0.0,0
3,27,1,1,0.11,15.4,77.0,1.0,1
4,21,0,3,0.0525,8.0,40.0,0.5,0
5,35,0,3,0.06,11.0,55.0,0.0,0
6,52,0,3,0.18,21.8,109.0,0.5,0
7,57,1,2,0.1625,23.2,116.0,1.0,1
8,66,0,3,0.19,28.0,140.0,0.5,0
9,82,1,2,0.275,38.2,191.0,1.0,1
10,40,1,1,0.1825,19.8,99.0,1.0,1
11,68,1,1,0.24,35.8,179.0,1.0,1
12,67,1,2,0.1675,25.8,129.0,1.0,1
13,50,1,1,0.14,26.6,133.0,1.0,1
14,19,0,3,0.0425,10.2,51.0,0.0,0
15,12,0,3,0.025,6.0,30.0,0.0,0
16,35,0,3,0.1175,17.4,87.0,0.0,0
17,28,1,0,0.1425,16.8,84.0,1.0,1
18,33,0,3,0.095,17.8,89.0,0.5,0
19,42,1,1,0.1475,19.8,99.0,1.0,1
20,31,0,3,0.0925,13.8,69.0,0.0,0
21,50,1,2,0.125,16.8,84.0,1.0,1
22,42,1,0,0.1925,25.2,126.0,1.0,1
23,44,1,0,0.185,26.4,132.0,1.0,1
24,23,0,3,0.0525,12.6,63.0,0.0,0
25,19,1,2,0.0875,10.2,51.0,1.0,1
26,61,1,2,0.15,20.4,102.0,1.0,1
27,25,1,0,0.11,15.0,75.0,1.0,1
28,71,0,3,0.19,23.0,115.0,0.5,0
29,29,1,1,0.125,16.2,81.0,1.0,1
30,52,1,0,0.2275,31.2,156.0,1.0,1
31,36,0,3,0.1275,15.0,75.0,0.5,0
32,23,0,3,0.0525,12.6,63.0,0.0,0
33,58,1,2,0.21,26.4,132.0,1.0,1
34,13,0,3,0.03,5.0,25.0,0.5,0
35,25,0,3,0.0575,13.8,69.0,0.0,0
36,48,1,2,0.18,24.4,122.0,1.0,1
37,53,1,2,0.175,18.8,94.0,1.0,1
38,44,0,3,0.1125,12.8,64.0,0.0,0
39,25,1,0,0.0925,15.0,75.0,1.0,1
40,49,1,2,0.1475,24.2,121.0,1.0,1
41,24,1,0,0.07,14.4,72.0,1.0,1
42,74,1,1,0.2625,38.6,193.0,1.0,1
43,70,0,3,0.1975,22.2,111.0,0.5,0
44,68,1,0,0.2625,40.8,204.0,1.0,1
45,40,0,3,0.1425,17.2,86.0,0.5,0
46,47,1,2,0.13,17.2,86.0,1.0,1
47,32,0,3,0.0925,12.8,64.0,0.5,0
48,54,0,3,0.13,25.6,128.0,0.0,0
49,31,0,3,0.13,11.6,58.0,0.5,0
50,42,1,1,0.19,24.6,123.0,1.0,1
51,56,1,2,0.1375,20.8,104.0,1.0,1
52,49,1,2,0.175,20.4,102.0,1.0,1
53,15,0,3,0.0325,7.8,39.0,0.0,0
54,78,1,2,0.2375,31.6,158.0,1.0,1
55,38,1,0,0.1425,22.8,114.0,1.0,1
56,62,0,3,0.1575,20.0,100.0,0.5,0
57,34,1,0,0.15,20.4,102.0,1.0,1
58,30,0,3,0.07,12.8,64.0,0.5,0
59,30,0,3,0.115,11.6,58.0,0.5,0
60,52,0,3,0.2125,24.0,120.0,0.5,0
61,33,1,0,0.145,19.8,99.0,1.0,1
62,40,1,2,0.1,9.6,48.0,1.0,1
63,22,0,3,0.055,9.8,49.0,0.0,0
64,40,0,3,0.105,20.0,100.0,0.5,0
65,73,1,2,0.1875,19.8,99.0,1.0,1
66,18,0,3,0.045,7.2,36.0,0.0,0
67,39,1,2,0.145,19.2,96.0,1.0,1
68,43,1,0,0.19,25.8,129.0,1.0,1
69,30,1,0,0.12,18.0,90.0,1.0,1
70,58,1,2,0.15,27.2,136.0,1.0,1
71,74,1,2,0.2175,27.4,137.0,1.0,1
72,29,1,0,0.1475,17.4,87.0,1.0,1
73,95,1,2,0.3125,31.0,155.0,1.0,1
74,27,0,3,0.065,11.4,57.0,0.0,0
