traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,36,0,1,0.085,34.0,34.0,0.4,0
2,48,0,1,0.0925,46.0,46.0,0.4,0
3,23,0,1,0.0525,21.0,21.0,0.2,0
4,6,0,1,0.01,4.0,4.0,0.0,0
5,30,0,1,0.07,28.0,28.0,0.0,0
6,35,0,1,0.065,33.0,33.0,0.4,0
7,12,0,1,0.025,10.0,10.0,0.0,0
8,65,0,1,0.1325,63.0,63.0,0.6,0
9,23,0,1,0.0525,21.0,21.0,0.0,0
10,40,0,1,0.095,38.0,38.0,0.2,0
11,6,0,1,0.01,4.0,4.0,0.0,0
12,32,0,1,0.075,30.0,30.0,0.4,0
13,43,0,1,0.1025,41.0,41.0,0.2,0
14,42,0,1,0.0975,40.0,40.0,0.6,0
15,46,0,1,0.11,44.0,44.0,0.4,0
16,50,0,1,0.1175,48.0,48.0,0.8,0
17,59,0,1,0.1325,57.0,57.0,0.6,0
18,28,0,1,0.065,26.0,26.0,0.2,0
19,17,0,1,0.0375,15.0,15.0,0.2,0
20,71,0,1,0.1725,69.0,69.0,0.4,0
21,17,0,1,0.0375,15.0,15.0,0.0,0
22,70,0,1,0.1675,68.0,68.0,0.6,0
23,33,0,1,0.0775,31.0,31.0,0.4,0
24,19,0,1,0.0425,17.0,17.0,0.0,0
25,4,0,1,0.005,2.0,2.0,0.0,0
26,91,1,0,0.22,91.0,91.0,1.0,1
27,56,0,1,0.1325,54.0,54.0,0.4,0
28,69,0,1,0.165,67.0,67.0,0.8,0
29,32,0,1,0.075,30.0,30.0,0.4,0
30,43,0,1,0.1025,41.0,41.0,0.2,0
31,16,0,1,0.035,14.0,14.0,0.0,0
32,14,0,1,0.03,12.0,12.0,0.2,0
33,63,0,1,0.1525,61.0,61.0,0.6,0
34,50,0,1,0.12,48.0,48.0,0.4,0
35,94,1,0,0.2025,94.0,94.0,1.0,1
36,8,0,1,0.015,6.0,6.0,0.0,0
37,12,0,1,0.025,10.0,10.0,0.0,0
38,52,0,1,0.1225,50.0,50.0,0.8,0
39,40,0,1,0.095,38.0,38.0,0.2,0
40,67,0,1,0.1525,65.0,65.0,0.8,0
41,41,0,1,0.0975,39.0,39.0,0.4,0
42,76,0,1,0.1825,74.0,74.0,0.8,0
43,21,0,1,0.0475,19.0,19.0,0.0,0
44,47,0,1,0.1125,45.0,45.0,0.4,0
45,72,1,0,0.17,72.0,72.0,1.0,1
46,57,0,1,0.1375,55.0,55.0,0.4,0
47,30,0,1,0.07,28.0,28.0,0.0,0
48,18,0,1,0.04,16.0,16.0,0.0,0
49,13,0,1,0.0275,11.0,11.0,0.0,0
50,71,0,1,0.1725,69.0,69.0,0.8,0
51,62,0,1,0.1475,60.0,60.0,0.6,0
52,54,1,0,0.1,54.0,54.0,1.0,1
53,50,0,1,0.12,48.0,48.0,0.4,0
