traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,37,0,1,0.0875,35.0,35.0,0.4,0
2,2,0,1,0.0,0.0,0.0,0.0,0
3,104,0,1,0.2025,102.0,102.0,0.8,0
4,72,1,0,0.135,72.0,72.0,1.0,1
5,42,0,1,0.0975,40.0,40.0,0.6,0
6,11,0,1,0.0225,9.0,9.0,0.4,0
7,29,0,1,0.0675,27.0,27.0,0.2,0
8,57,1,0,0.14,57.0,57.0,1.0,1
9,40,0,1,0.095,38.0,38.0,0.2,0
10,73,0,1,0.1725,71.0,71.0,0.6,0
11,33,0,1,0.0775,31.0,31.0,0.4,0
12,28,0,1,0.065,26.0,26.0,0.0,0
13,22,0,1,0.05,20.0,20.0,0.4,0
14,18,0,1,0.04,16.0,16.0,0.2,0
15,46,0,1,0.11,44.0,44.0,0.2,0
16,47,0,1,0.1125,45.0,45.0,0.4,0
17,14,0,1,0.03,12.0,12.0,0.0,0
18,24,0,1,0.055,22.0,22.0,0.2,0
19,79,1,0,0.1925,79.0,79.0,1.0,1
20,88,0,1,0.21,86.0,86.0,0.8,0
21,25,0,1,0.0575,23.0,23.0,0.0,0
22,30,0,1,0.07,28.0,28.0,0.0,0
23,35,0,1,0.0825,33.0,33.0,0.4,0
24,96,0,1,0.2,94.0,94.0,0.8,0
25,42,0,1,0.1,40.0,40.0,0.4,0
26,31,0,1,0.0725,29.0,29.0,0.0,0
27,35,0,1,0.0825,33.0,33.0,0.4,0
28,128,1,0,0.25,128.0,128.0,1.0,1
29,48,0,1,0.115,46.0,46.0,0.2,0
30,17,0,1,0.0375,15.0,15.0,0.0,0
31,29,0,1,0.0675,27.0,27.0,0.2,0
32,47,0,1,0.0975,45.0,45.0,0.4,0
33,35,0,1,0.0825,33.0,33.0,0.2,0
34,25,0,1,0.0575,23.0,23.0,0.0,0
35,27,0,1,0.0625,25.0,25.0,0.0,0
36,68,0,1,0.14,66.0,66.0,0.8,0
37,77,1,0,0.185,77.0,77.0,1.0,1
38,72,0,1,0.1725,70.0,70.0,0.6,0
39,21,0,1,0.0475,19.0,19.0,0.0,0
40,67,1,0,0.1675,67.0,67.0,1.0,1
41,74,1,0,0.17,74.0,74.0,1.0,1
42,11,0,1,0.0225,9.0,9.0,0.0,0
43,84,1,0,0.2075,84.0,84.0,1.0,1
44,20,0,1,0.045,18.0,18.0,0.2,0
45,75,0,1,0.1825,73.0,73.0,0.4,0
46,47,0,1,0.1025,45.0,45.0,0.8,0
47,16,0,1,0.035,14.0,14.0,0.0,0
48,51,0,1,0.1225,49.0,49.0,0.6,0
49,68,0,1,0.165,66.0,66.0,0.4,0
50,62,0,1,0.145,60.0,60.0,0.6,0
51,80,0,1,0.1925,78.0,78.0,0.8,0
52,69,0,1,0.1675,67.0,67.0,0.6,0
53,72,1,0,0.1775,72.0,72.0,1.0,1
54,57,1,0,0.1375,57.0,57.0,1.0,1
55,20,0,1,0.045,18.0,18.0,0.0,0
56,24,0,1,0.055,22.0,22.0,0.4,0
57,13,0,1,0.0275,11.0,11.0,0.0,0
58,70,1,0,0.17,70.0,70.0,1.0,1
59,97,1,0,0.235,97.0,97.0,1.0,1
60,43,0,1,0.1025,41.0,41.0,0.2,0
61,40,0,1,0.095,38.0,38.0,0.2,0
62,58,0,1,0.1275,56.0,56.0,0.6,0
63,18,0,1,0.04,16.0,16.0,0.0,0
64,48,0,1,0.115,46.0,46.0,0.4,0
65,62,0,1,0.15,60.0,60.0,0.6,0
66,92,0,1,0.2225,90.0,90.0,0.8,0
67,24,0,1,0.055,22.0,22.0,0.0,0
68,53,0,1,0.125,51.0,51.0,0.4,0
69,46,0,1,0.11,44.0,44.0,0.2,0
70,26,0,1,0.06,24.0,24.0,0.4,0
71,84,1,0,0.21,84.0,84.0,1.0,1
72,45,0,1,0.105,43.0,43.0,0.6,0
73,20,0,1,0.0425,18.0,18.0,0.4,0
74,58,0,1,0.14,56.0,56.0,0.8,0
75,15,0,1,0.0325,13.0,13.0,0.0,0
76,4,0,1,0.005,2.0,2.0,0.0,0
77,92,1,0,0.2275,92.0,92.0,1.0,1
78,12,0,1,0.025,10.0,10.0,0.2,0
79,67,0,1,0.16,65.0,65.0,0.6,0
80,30,0,1,0.065,28.0,28.0,0.4,0
81,22,0,1,0.05,20.0,20.0,0.4,0
