traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,37,1,2,0.1275,16.2,81.0,1.0,1
2,23,1,2,0.11,10.4,52.0,1.0,1
3,82,0,3,0.2,24.2,121.0,0.0,0
4,26,0,3,0.095,10.4,52.0,0.0,0
5,11,1,2,0.05,6.2,31.0,1.0,1
6,31,1,0,0.185,18.6,93.0,1.0,1
7,14,1,0,0.06,8.4,42.0,1.0,1
8,38,0,3,0.095,12.4,62.0,0.0,0
9,58,1,2,0.1425,18.0,90.0,1.0,1
10,64,1,2,0.1875,20.6,103.0,1.0,1
11,3,1,0,0.01,1.8,9.0,1.0,1
12,31,0,3,0.125,16.6,83.0,0.0,0
13,21,1,0,0.085,12.6,63.0,1.0,1
14,30,1,1,0.105,13.8,69.0,1.0,1
15,3,0,3,0.0025,0.6,3.0,0.0,0
16,54,1,2,0.1725,21.4,107.0,1.0,1
17,43,1,2,0.16,19.4,97.0,1.0,1
18,20,0,3,0.045,10.8,54.0,0.0,0
19,62,1,2,0.2275,29.6,148.0,1.0,1
20,17,0,3,0.0375,9.0,45.0,0.0,0
21,59,0,3,0.16,28.8,144.0,0.0,0
22,62,1,1,0.2625,27.6,138.0,1.0,1
23,19,1,0,0.0625,11.4,57.0,1.0,1
24,3,0,3,0.0025,0.6,3.0,0.0,0
25,18,1,2,0.0725,9.8,49.0,1.0,1
26,85,1,1,0.26,37.2,186.0,1.0,1
27,74,1,2,0.17,20.4,102.0,1.0,1
28,27,1,0,0.16,16.2,81.0,1.0,1
29,59,1,2,0.21,27.0,135.0,1.0,1
30,24,0,3,0.0675,11.0,55.0,0.0,0
31,59,1,2,0.1825,18.2,91.0,1.0,1
32,77,1,2,0.235,28.6,143.0,1.0,1
33,36,1,0,0.1675,21.6,108.0,1.0,1
34,68,1,1,0.215,31.6,158.0,1.0,1
35,26,1,1,0.065,15.4,77.0,1.0,1
36,42,1,2,0.0925,15.6,78.0,1.0,1
37,22,1,0,0.125,13.2,66.0,1.0,1
38,26,1,0,0.1125,15.6,78.0,1.0,1
39,37,1,0,0.2175,22.2,111.0,1.0,1
40,22,0,3,0.0725,9.2,46.0,0.0,0
41,46,0,3,0.1275,12.8,64.0,0.0,0
42,1,1,2,0.0025,0.2,1.0,1.0,1
43,35,0,3,0.0825,12.6,63.0,0.0,0
44,29,0,3,0.0875,10.2,51.0,0.0,0
45,67,1,0,0.26,40.2,201.0,1.0,1
46,60,0,3,0.19,19.8,99.0,0.0,0
47,21,1,1,0.1125,11.8,59.0,1.0,1
48,51,1,2,0.1775,20.2,101.0,1.0,1
49,23,1,2,0.085,11.8,59.0,1.0,1
50,21,1,0,0.1,12.6,63.0,1.0,1
51,36,1,1,0.13,15.0,75.0,1.0,1
52,35,0,3,0.0825,15.0,75.0,0.0,0
53,30,0,3,0.0775,12.0,60.0,0.0,0
54,58,1,2,0.1675,16.8,84.0,1.0,1
55,89,1,2,0.2475,34.6,173.0,1.0,1
56,36,1,2,0.1425,17.6,88.0,1.0,1
57,35,0,3,0.0825,10.2,51.0,0.0,0
58,1,1,2,0.0025,0.2,1.0,1.0,1
59,35,1,1,0.1675,18.6,93.0,1.0,1
60,78,1,2,0.245,25.6,128.0,1.0,1
61,21,1,0,0.0875,12.6,63.0,1.0,1
62,40,0,3,0.1275,16.0,80.0,0.0,0
63,28,1,1,0.07,12.0,60.0,1.0,1
64,35,1,2,0.135,15.0,75.0,1.0,1
65,34,1,2,0.0975,16.0,80.0,1.0,1
66,18,0,3,0.045,4.4,22.0,0.0,0
67,12,0,3,0.025,6.0,30.0,0.0,0
68,25,1,0,0.105,15.0,75.0,1.0,1
69,23,0,3,0.0525,5.8,29.0,0.0,0
70,37,1,2,0.09,13.8,69.0,1.0,1
71,34,1,1,0.11,16.4,82.0,1.0,1
72,23,0,3,0.085,9.4,47.0,0.0,0
73,15,1,0,0.05,9.0,45.0,1.0,1
74,21,0,3,0.0475,11.4,57.0,0.0,0
75,8,1,1,0.0325,4.6,23.0,1.0,1
76,55,1,2,0.16,17.8,89.0,1.0,1
77,28,1,1,0.11,16.6,83.0,1.0,1
78,56,0,3,0.1725,21.4,107.0,0.0,0
79,80,1,2,0.2025,19.6,98.0,1.0,1
80,34,1,2,0.085,15.2,76.0,1.0,1
81,13,1,1,0.06,7.6,38.0,1.0,1
82,95,0,3,0.2925,35.0,175.0,0.0,0
83,45,1,1,0.2225,26.4,132.0,1.0,1
84,23,1,1,0.075,13.6,68.0,1.0,1
85,24,1,1,0.11,13.0,65.0,1.0,1
86,27,1,0,0.1075,16.2,81.0,1.0,1
87,33,1,0,0.2075,19.8,99.0,1.0,1
88,62,1,2,0.1325,12.4,62.0,1.0,1
89,23,0,3,0.0525,8.4,42.0,0.0,0
90,59,1,2,0.1275,17.8,89.0,1.0,1
91,52,1,0,0.2125,31.2,156.0,1.0,1
92,27,1,1,0.0675,16.0,80.0,1.0,1
93,30,0,3,0.085,12.2,61.0,0.0,0
94,69,1,2,0.2,33.4,167.0,1.0,1
95,56,0,3,0.18,23.2,116.0,0.0,0
96,53,1,2,0.1325,23.8,119.0,1.0,1
97,37,0,3,0.1225,14.2,71.0,0.0,0
98,33,1,1,0.145,18.0,90.0,1.0,1
99,27,1,2,0.1075,12.0,60.0,1.0,1
100,26,1,0,0.1075,15.6,78.0,1.0,1
101,39,0,3,0.125,14.8,74.0,0.0,0
102,42,0,3,0.13,21.2,106.0,0.0,0
103,32,1,1,0.09,13.6,68.0,1.0,1
104,57,0,3,0.16,17.2,86.0,0.0,0
105,14,1,0,0.0475,8.4,42.0,1.0,1
106,30,1,1,0.175,16.6,83.0,1.0,1
107,27,1,1,0.1325,12.8,64.0,1.0,1
108,24,1,1,0.0875,14.2,71.0,1.0,1
109,65,1,2,0.1975,29.4,147.0,1.0,1
110,12,1,1,0.04,5.2,26.0,1.0,1
111,16,0,3,0.035,7.6,38.0,0.0,0
112,60,1,2,0.1575,19.2,96.0,1.0,1
113,33,1,0,0.105,19.8,99.0,1.0,1
114,74,1,2,0.175,23.2,116.0,1.0,1
115,20,0,3,0.045,10.8,54.0,0.0,0
116,58,1,2,0.2075,18.4,92.0,1.0,1
117,56,1,1,0.1925,26.2,131.0,1.0,1
118,34,1,1,0.125,13.8,69.0,1.0,1
119,22,1,2,0.055,12.8,64.0,1.0,1
120,43,0,3,0.145,12.2,61.0,0.0,0
121,42,0,3,0.1375,14.8,74.0,0.0,0
122,41,1,2,0.16,21.4,107.0,1.0,1
123,51,0,3,0.1675,17.0,85.0,0.0,0
124,18,1,1,0.075,8.4,42.0,1.0,1
125,51,1,1,0.1925,23.2,116.0,1.0,1
126,22,0,3,0.05,9.4,47.0,0.0,0
