	i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found	all_hiders_found
0	1	174	True	0	0.4325	174.0	174.0	1.0	1
1	2	388	True	0	0.9675	388.0	388.0	1.0	1
2	3	223	False	1	0.55	221.0	221.0	0.0	0
3	4	142	True	0	0.3525	142.0	142.0	1.0	1
4	5	175	False	1	0.43	173.0	173.0	0.0	0
5	6	216	True	0	0.5375	216.0	216.0	1.0	1
6	7	7	True	0	0.015	7.0	7.0	1.0	1
7	8	57	True	0	0.14	57.0	57.0	1.0	1
8	9	156	False	1	0.3825	154.0	154.0	0.0	0
9	10	37	False	1	0.085	35.0	35.0	0.0	0
10	11	204	True	0	0.5075	204.0	204.0	1.0	1
11	12	20	False	1	0.0425	18.0	18.0	0.0	0
12	13	387	True	0	0.965	387.0	387.0	1.0	1
13	14	14	False	1	0.0275	12.0	12.0	0.0	0
14	15	32	False	1	0.0725	30.0	30.0	0.0	0
15	16	77	False	1	0.185	75.0	75.0	0.0	0
16	17	78	False	1	0.1875	76.0	76.0	0.0	0
17	18	250	True	0	0.6225	250.0	250.0	1.0	1
18	19	12	False	1	0.0225	10.0	10.0	0.0	0
19	20	333	False	1	0.825	331.0	331.0	0.0	0
20	21	12	False	1	0.0225	10.0	10.0	0.0	0
21	22	39	True	0	0.095	39.0	39.0	1.0	1
22	23	65	False	1	0.155	63.0	63.0	0.0	0
23	24	369	False	1	0.915	367.0	367.0	0.0	0
24	25	181	False	1	0.445	179.0	179.0	0.0	0
25	26	33	False	1	0.075	31.0	31.0	0.0	0
26	27	20	False	1	0.0425	18.0	18.0	0.0	0
27	28	144	False	1	0.3525	142.0	142.0	0.0	0
28	29	216	False	1	0.5325	214.0	214.0	0.0	0
29	30	46	False	1	0.1075	44.0	44.0	0.0	0
30	31	119	False	1	0.29	117.0	117.0	0.0	0
31	32	73	False	1	0.175	71.0	71.0	0.0	0
32	33	16	False	1	0.0325	14.0	14.0	0.0	0
33	34	80	True	0	0.1975	80.0	80.0	1.0	1
34	35	12	False	1	0.0225	10.0	10.0	0.0	0
35	36	159	True	0	0.395	159.0	159.0	1.0	1
36	37	164	False	1	0.4025	162.0	162.0	0.0	0
37	38	100	True	0	0.2475	100.0	100.0	1.0	1
38	39	172	False	1	0.4225	170.0	170.0	0.0	0
39	40	248	True	0	0.6175	248.0	248.0	1.0	1
40	41	201	False	1	0.495	199.0	199.0	0.0	0
41	42	139	False	1	0.34	137.0	137.0	0.0	0
42	43	239	False	1	0.59	237.0	237.0	0.0	0
43	44	295	True	0	0.735	295.0	295.0	1.0	1
44	45	42	True	0	0.1025	42.0	42.0	1.0	1
45	46	195	False	1	0.48	193.0	193.0	0.0	0
46	47	340	True	0	0.8475	340.0	340.0	1.0	1
47	48	11	True	0	0.025	11.0	11.0	1.0	1
48	49	76	False	1	0.1825	74.0	74.0	0.0	0
49	50	320	True	0	0.7975	320.0	320.0	1.0	1
50	51	106	True	0	0.2625	106.0	106.0	1.0	1
51	52	361	False	1	0.895	359.0	359.0	0.0	0
52	53	55	False	1	0.13	53.0	53.0	0.0	0
53	54	94	False	1	0.2275	92.0	92.0	0.0	0
54	55	270	False	1	0.6675	268.0	268.0	0.0	0
55	56	63	False	1	0.15	61.0	61.0	0.0	0
56	57	264	False	1	0.6525	262.0	262.0	0.0	0
57	58	250	False	1	0.6175	248.0	248.0	0.0	0
58	59	28	True	0	0.0675	28.0	28.0	1.0	1
59	60	32	False	1	0.0725	30.0	30.0	0.0	0
60	61	100	False	1	0.2425	98.0	98.0	0.0	0
61	62	94	False	1	0.2275	92.0	92.0	0.0	0
62	63	24	True	0	0.0575	24.0	24.0	1.0	1
63	64	171	False	1	0.42	169.0	169.0	0.0	0
64	65	174	False	1	0.4275	172.0	172.0	0.0	0
65	66	157	False	1	0.385	155.0	155.0	0.0	0
