i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	21	0	1	0.0475	19.0	19.0	0.0
2	18	0	1	0.04	16.0	16.0	0.0
3	22	0	1	0.05	20.0	20.0	0.5
4	46	0	1	0.11	44.0	44.0	0.5
5	59	1	0	0.145	59.0	59.0	1.0
6	23	1	0	0.0575	23.0	23.0	1.0
7	32	0	1	0.075	30.0	30.0	0.0
8	6	0	1	0.01	4.0	4.0	0.0
9	35	1	0	0.0875	35.0	35.0	1.0
10	31	1	0	0.0775	31.0	31.0	1.0
11	30	0	1	0.07	28.0	28.0	0.0
12	32	0	1	0.075	30.0	30.0	0.0
13	14	0	1	0.03	12.0	12.0	0.0
14	26	0	1	0.06	24.0	24.0	0.0
15	61	0	1	0.145	59.0	59.0	0.5
16	49	1	0	0.1225	49.0	49.0	1.0
17	43	0	1	0.09	41.0	41.0	0.5
18	24	0	1	0.055	22.0	22.0	0.5
19	9	0	1	0.0175	7.0	7.0	0.0
20	61	0	1	0.125	59.0	59.0	0.5
21	17	0	1	0.0375	15.0	15.0	0.0
22	69	0	1	0.1525	67.0	67.0	0.5
23	16	0	1	0.035	14.0	14.0	0.5
24	48	0	1	0.115	46.0	46.0	0.5
25	29	1	0	0.0725	29.0	29.0	1.0
26	32	0	1	0.075	30.0	30.0	0.0
27	69	1	0	0.135	69.0	69.0	1.0
28	87	0	1	0.2125	85.0	85.0	0.0
29	33	1	0	0.0825	33.0	33.0	1.0
30	52	0	1	0.11	50.0	50.0	0.5
31	26	0	1	0.06	24.0	24.0	0.0
32	26	0	1	0.06	24.0	24.0	0.0
33	24	1	0	0.06	24.0	24.0	1.0
34	34	0	1	0.08	32.0	32.0	0.5
35	42	1	0	0.105	42.0	42.0	1.0
36	30	0	1	0.07	28.0	28.0	0.0
37	18	0	1	0.04	16.0	16.0	0.0
38	28	1	0	0.05	28.0	28.0	1.0
39	19	0	1	0.0425	17.0	17.0	0.0
40	70	1	0	0.1575	70.0	70.0	1.0
41	27	0	1	0.0625	25.0	25.0	0.0
42	30	0	1	0.07	28.0	28.0	0.5
43	8	0	1	0.015	6.0	6.0	0.0
44	31	1	0	0.0725	31.0	31.0	1.0
45	36	0	1	0.085	34.0	34.0	0.5
46	66	0	1	0.1575	64.0	64.0	0.5
47	58	1	0	0.1425	58.0	58.0	1.0
48	25	1	0	0.0525	25.0	25.0	1.0
49	33	0	1	0.0775	31.0	31.0	0.5
50	48	0	1	0.115	46.0	46.0	0.0
51	29	1	0	0.0725	29.0	29.0	1.0
52	15	0	1	0.0325	13.0	13.0	0.5
53	26	0	1	0.06	24.0	24.0	0.5
54	35	1	0	0.06	35.0	35.0	1.0
55	27	0	1	0.0625	25.0	25.0	0.0
56	81	0	1	0.1475	79.0	79.0	0.5
57	18	0	1	0.04	16.0	16.0	0.0
58	19	0	1	0.0425	17.0	17.0	0.0
59	34	1	0	0.085	34.0	34.0	1.0
60	34	0	1	0.08	32.0	32.0	0.0
61	19	0	1	0.0425	17.0	17.0	0.0
62	23	0	1	0.0525	21.0	21.0	0.0
63	13	0	1	0.0275	11.0	11.0	0.0
64	28	1	0	0.07	28.0	28.0	1.0
65	21	0	1	0.0475	19.0	19.0	0.0
66	23	0	1	0.0525	21.0	21.0	0.0
67	32	0	1	0.075	30.0	30.0	0.5
68	63	1	0	0.1575	63.0	63.0	1.0
69	45	1	0	0.1125	45.0	45.0	1.0
70	42	1	0	0.105	42.0	42.0	1.0
71	22	0	1	0.05	20.0	20.0	0.5
72	28	0	1	0.065	26.0	26.0	0.0
73	25	0	1	0.0575	23.0	23.0	0.0
74	29	0	1	0.0675	27.0	27.0	0.0
75	6	0	1	0.01	4.0	4.0	0.0
76	25	0	1	0.0575	23.0	23.0	0.0
77	53	0	1	0.1275	51.0	51.0	0.0
78	42	0	1	0.09	40.0	40.0	0.5
79	16	0	1	0.035	14.0	14.0	0.0
80	39	0	1	0.0925	37.0	37.0	0.5
81	36	0	1	0.085	34.0	34.0	0.0
82	4	0	1	0.005	2.0	2.0	0.0
83	50	0	1	0.12	48.0	48.0	0.5
84	56	0	1	0.135	54.0	54.0	0.0
85	108	1	0	0.14	108.0	108.0	1.0
86	19	0	1	0.0425	17.0	17.0	0.0
87	20	0	1	0.045	18.0	18.0	0.0
88	70	0	1	0.1525	68.0	68.0	0.5
89	15	0	1	0.0325	13.0	13.0	0.0
90	22	0	1	0.05	20.0	20.0	0.0
91	17	0	1	0.0375	15.0	15.0	0.0
92	13	0	1	0.0275	11.0	11.0	0.0
93	21	0	1	0.0475	19.0	19.0	0.0
94	18	0	1	0.04	16.0	16.0	0.0
