lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
2,29,0,1,0.0675,27.0,27.0,0.0,0
3,32,0,1,0.075,30.0,30.0,0.0,0
4,51,1,0,0.1275,51.0,51.0,1.0,1
5,56,0,1,0.135,54.0,54.0,0.3333333333333333,0
6,27,0,1,0.0625,25.0,25.0,0.0,0
7,33,0,1,0.05,31.0,31.0,0.3333333333333333,0
8,28,0,1,0.065,26.0,26.0,0.0,0
9,100,0,1,0.2175,98.0,98.0,0.6666666666666666,0
10,8,0,1,0.015,6.0,6.0,0.0,0
11,63,1,0,0.1325,63.0,63.0,1.0,1
12,26,0,1,0.06,24.0,24.0,0.0,0
13,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
14,64,1,0,0.15,64.0,64.0,1.0,1
15,49,1,0,0.12,49.0,49.0,1.0,1
16,25,0,1,0.0575,23.0,23.0,0.0,0
17,26,0,1,0.06,24.0,24.0,0.0,0
18,47,1,0,0.1175,47.0,47.0,1.0,1
19,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
20,19,0,1,0.0425,17.0,17.0,0.0,0
21,65,1,0,0.14,65.0,65.0,1.0,1
22,27,0,1,0.0625,25.0,25.0,0.0,0
23,31,0,1,0.0725,29.0,29.0,0.0,0
24,10,0,1,0.02,8.0,8.0,0.0,0
25,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
26,64,1,0,0.1525,64.0,64.0,1.0,1
27,47,1,0,0.1175,47.0,47.0,1.0,1
28,95,1,0,0.235,95.0,95.0,1.0,1
29,44,0,1,0.1025,42.0,42.0,0.3333333333333333,0
30,78,1,0,0.1925,78.0,78.0,1.0,1
31,45,1,0,0.1125,45.0,45.0,1.0,1
32,58,0,1,0.14,56.0,56.0,0.3333333333333333,0
33,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
34,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
35,83,1,0,0.1825,83.0,83.0,1.0,1
36,21,0,1,0.0475,19.0,19.0,0.0,0
37,19,0,1,0.0425,17.0,17.0,0.0,0
38,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
39,29,0,1,0.0675,27.0,27.0,0.0,0
40,45,0,1,0.105,43.0,43.0,0.0,0
41,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
42,36,0,1,0.085,34.0,34.0,0.0,0
43,70,1,0,0.1525,70.0,70.0,1.0,1
44,8,0,1,0.015,6.0,6.0,0.0,0
45,25,0,1,0.0575,23.0,23.0,0.0,0
46,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
47,55,1,0,0.135,55.0,55.0,1.0,1
48,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
49,26,0,1,0.06,24.0,24.0,0.0,0
50,23,0,1,0.0525,21.0,21.0,0.0,0
51,76,0,1,0.18,74.0,74.0,0.6666666666666666,0
52,45,1,0,0.11,45.0,45.0,1.0,1
53,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
54,51,1,0,0.1275,51.0,51.0,1.0,1
55,39,0,1,0.0925,37.0,37.0,0.0,0
56,32,0,1,0.075,30.0,30.0,0.0,0
57,63,0,1,0.1525,61.0,61.0,0.3333333333333333,0
58,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
59,27,0,1,0.0625,25.0,25.0,0.0,0
60,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
61,26,0,1,0.06,24.0,24.0,0.0,0
62,56,0,1,0.135,54.0,54.0,0.3333333333333333,0
63,81,1,0,0.2,81.0,81.0,1.0,1
64,33,0,1,0.0775,31.0,31.0,0.0,0
65,55,1,0,0.1375,55.0,55.0,1.0,1
66,26,0,1,0.06,24.0,24.0,0.0,0
67,22,0,1,0.05,20.0,20.0,0.0,0
68,83,0,1,0.19,81.0,81.0,0.6666666666666666,0
69,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
70,19,0,1,0.0425,17.0,17.0,0.0,0
71,30,0,1,0.07,28.0,28.0,0.0,0
72,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
73,12,0,1,0.025,10.0,10.0,0.0,0
74,31,0,1,0.0725,29.0,29.0,0.0,0
75,49,1,0,0.1075,49.0,49.0,1.0,1
76,21,0,1,0.0475,19.0,19.0,0.0,0
77,17,0,1,0.0375,15.0,15.0,0.3333333333333333,0
78,22,0,1,0.05,20.0,20.0,0.0,0
79,25,0,1,0.0575,23.0,23.0,0.0,0
80,15,0,1,0.0325,13.0,13.0,0.0,0
81,64,1,0,0.1575,64.0,64.0,1.0,1
82,7,0,1,0.0125,5.0,5.0,0.0,0
83,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
84,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
85,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
86,18,0,1,0.04,16.0,16.0,0.0,0
87,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
88,26,0,1,0.06,24.0,24.0,0.0,0
89,9,0,1,0.0175,7.0,7.0,0.0,0
90,77,1,0,0.19,77.0,77.0,1.0,1
91,65,0,1,0.155,63.0,63.0,0.6666666666666666,0
92,48,1,0,0.12,48.0,48.0,1.0,1
93,17,0,1,0.0375,15.0,15.0,0.0,0
94,61,1,0,0.1475,61.0,61.0,1.0,1
95,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
96,29,1,0,0.0725,29.0,29.0,1.0,1
97,70,1,0,0.1675,70.0,70.0,1.0,1
98,28,0,1,0.065,26.0,26.0,0.0,0
99,25,0,1,0.0575,23.0,23.0,0.0,0
100,29,0,1,0.0675,27.0,27.0,0.0,0
101,25,0,1,0.055,23.0,23.0,0.6666666666666666,0
102,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
103,33,0,1,0.0775,31.0,31.0,0.0,0
104,83,1,0,0.2,83.0,83.0,1.0,1
105,22,0,1,0.05,20.0,20.0,0.0,0
106,46,1,0,0.115,46.0,46.0,1.0,1
107,84,1,0,0.2025,84.0,84.0,1.0,1
108,39,1,0,0.0975,39.0,39.0,1.0,1
109,52,0,1,0.125,50.0,50.0,0.3333333333333333,0
110,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
111,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
112,93,1,0,0.2025,93.0,93.0,1.0,1
113,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
114,35,0,1,0.0825,33.0,33.0,0.0,0
115,71,1,0,0.1775,71.0,71.0,1.0,1
116,85,1,0,0.2075,85.0,85.0,1.0,1
117,27,0,1,0.0625,25.0,25.0,0.0,0
118,38,0,1,0.0875,36.0,36.0,0.6666666666666666,0
119,16,0,1,0.035,14.0,14.0,0.0,0
120,50,0,1,0.12,48.0,48.0,0.0,0
121,32,0,1,0.075,30.0,30.0,0.0,0
122,60,1,0,0.15,60.0,60.0,1.0,1
123,28,0,1,0.055,26.0,26.0,0.0,0
124,44,0,1,0.1025,42.0,42.0,0.6666666666666666,0
125,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
126,34,0,1,0.08,32.0,32.0,0.0,0
127,50,1,0,0.1225,50.0,50.0,1.0,1
128,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
129,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
130,61,1,0,0.1525,61.0,61.0,1.0,1
131,34,0,1,0.08,32.0,32.0,0.0,0
132,27,0,1,0.0625,25.0,25.0,0.0,0
133,22,0,1,0.05,20.0,20.0,0.0,0
134,46,1,0,0.1125,46.0,46.0,1.0,1
135,10,0,1,0.02,8.0,8.0,0.0,0
136,34,0,1,0.08,32.0,32.0,0.0,0
137,80,0,1,0.165,78.0,78.0,0.6666666666666666,0
138,33,0,1,0.0625,31.0,31.0,0.0,0
139,37,1,0,0.0725,37.0,37.0,1.0,1
140,34,0,1,0.08,32.0,32.0,0.0,0
141,20,0,1,0.045,18.0,18.0,0.0,0
142,15,0,1,0.0325,13.0,13.0,0.0,0
143,30,0,1,0.07,28.0,28.0,0.0,0
144,60,0,1,0.1425,58.0,58.0,0.6666666666666666,0
145,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
146,84,1,0,0.2025,84.0,84.0,1.0,1
147,18,0,1,0.04,16.0,16.0,0.0,0
148,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
149,63,0,1,0.1525,61.0,61.0,0.6666666666666666,0
150,27,0,1,0.0625,25.0,25.0,0.0,0
151,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
152,77,1,0,0.1925,77.0,77.0,1.0,1
153,50,0,1,0.12,48.0,48.0,0.3333333333333333,0
154,18,0,1,0.04,16.0,16.0,0.0,0
155,83,0,1,0.1625,81.0,81.0,0.6666666666666666,0
156,5,0,1,0.0075,3.0,3.0,0.0,0
157,16,0,1,0.035,14.0,14.0,0.0,0
158,29,0,1,0.0675,27.0,27.0,0.0,0
159,16,0,1,0.035,14.0,14.0,0.0,0
