i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	17	0	1	0.0375	15.0	15.0	0.0
2	14	0	1	0.03	12.0	12.0	0.0
3	31	0	1	0.0725	29.0	29.0	0.0
4	26	0	1	0.06	24.0	24.0	0.0
5	23	0	1	0.0525	21.0	21.0	0.0
6	31	0	1	0.0725	29.0	29.0	0.5
7	105	0	1	0.2075	103.0	103.0	0.75
8	8	0	1	0.015	6.0	6.0	0.25
9	50	0	1	0.1175	48.0	48.0	0.75
10	40	0	1	0.095	38.0	38.0	0.5
11	18	0	1	0.04	16.0	16.0	0.0
12	34	0	1	0.08	32.0	32.0	0.5
13	8	0	1	0.015	6.0	6.0	0.0
14	49	0	1	0.1175	47.0	47.0	0.5
15	26	0	1	0.06	24.0	24.0	0.0
16	25	0	1	0.0575	23.0	23.0	0.25
17	20	0	1	0.045	18.0	18.0	0.0
18	70	0	1	0.17	68.0	68.0	0.75
19	36	0	1	0.085	34.0	34.0	0.25
20	43	0	1	0.1025	41.0	41.0	0.75
21	28	0	1	0.065	26.0	26.0	0.0
22	27	0	1	0.0625	25.0	25.0	0.0
23	43	0	1	0.1025	41.0	41.0	0.5
24	75	1	0	0.1775	75.0	75.0	1.0
25	80	0	1	0.1675	78.0	78.0	0.75
26	46	0	1	0.11	44.0	44.0	0.5
27	70	1	0	0.1525	70.0	70.0	1.0
28	18	0	1	0.04	16.0	16.0	0.0
29	30	0	1	0.07	28.0	28.0	0.25
30	45	0	1	0.1075	43.0	43.0	0.75
31	77	0	1	0.185	75.0	75.0	0.5
32	77	0	1	0.1875	75.0	75.0	0.75
33	86	1	0	0.205	86.0	86.0	1.0
34	19	0	1	0.0425	17.0	17.0	0.25
35	100	1	0	0.2425	100.0	100.0	1.0
36	17	0	1	0.0375	15.0	15.0	0.0
37	48	0	1	0.0825	46.0	46.0	0.25
38	84	0	1	0.1725	82.0	82.0	0.75
39	23	0	1	0.0525	21.0	21.0	0.0
40	10	0	1	0.02	8.0	8.0	0.0
41	39	0	1	0.0925	37.0	37.0	0.25
42	51	0	1	0.1225	49.0	49.0	0.25
43	26	0	1	0.06	24.0	24.0	0.0
44	33	0	1	0.0775	31.0	31.0	0.25
45	66	1	0	0.1625	66.0	66.0	1.0
46	24	0	1	0.055	22.0	22.0	0.0
47	63	0	1	0.1375	61.0	61.0	0.75
48	13	0	1	0.0275	11.0	11.0	0.0
49	43	0	1	0.1025	41.0	41.0	0.0
50	108	1	0	0.205	108.0	108.0	1.0
51	79	0	1	0.1925	77.0	77.0	0.75
52	30	0	1	0.07	28.0	28.0	0.0
53	21	0	1	0.0475	19.0	19.0	0.25
54	5	0	1	0.0075	3.0	3.0	0.0
55	33	0	1	0.0775	31.0	31.0	0.25
56	85	1	0	0.205	85.0	85.0	1.0
57	30	0	1	0.07	28.0	28.0	0.5
58	20	0	1	0.045	18.0	18.0	0.25
59	29	0	1	0.0675	27.0	27.0	0.0
60	16	0	1	0.035	14.0	14.0	0.0
61	19	0	1	0.0425	17.0	17.0	0.0
62	31	0	1	0.0725	29.0	29.0	0.0
63	69	0	1	0.1675	67.0	67.0	0.5
64	16	0	1	0.035	14.0	14.0	0.0
65	115	1	0	0.24	115.0	115.0	1.0
66	67	0	1	0.15	65.0	65.0	0.5
67	35	0	1	0.0825	33.0	33.0	0.0
68	66	0	1	0.145	64.0	64.0	0.75
69	20	0	1	0.045	18.0	18.0	0.25
70	11	0	1	0.0225	9.0	9.0	0.0
71	85	1	0	0.21	85.0	85.0	1.0
72	97	0	1	0.145	95.0	95.0	0.75
73	46	0	1	0.0925	44.0	44.0	0.75
74	71	0	1	0.1475	69.0	69.0	0.75
75	26	0	1	0.06	24.0	24.0	0.0
76	39	0	1	0.0925	37.0	37.0	0.5
77	25	0	1	0.0575	23.0	23.0	0.0
78	46	0	1	0.11	44.0	44.0	0.75
79	24	0	1	0.055	22.0	22.0	0.0
80	24	0	1	0.055	22.0	22.0	0.0
81	57	0	1	0.135	55.0	55.0	0.75
82	19	0	1	0.0425	17.0	17.0	0.0
83	28	0	1	0.065	26.0	26.0	0.25
84	74	0	1	0.165	72.0	72.0	0.75
85	54	0	1	0.1125	52.0	52.0	0.75
86	93	0	1	0.2025	91.0	91.0	0.75
87	65	0	1	0.1375	63.0	63.0	0.75
88	46	1	0	0.095	46.0	46.0	1.0
89	13	0	1	0.0275	11.0	11.0	0.0
90	14	0	1	0.03	12.0	12.0	0.25
91	54	0	1	0.13	52.0	52.0	0.25
92	19	0	1	0.0425	17.0	17.0	0.0
93	45	0	1	0.1075	43.0	43.0	0.5
94	15	0	1	0.0325	13.0	13.0	0.0
95	65	0	1	0.155	63.0	63.0	0.5
96	90	0	1	0.175	88.0	88.0	0.75
97	28	0	1	0.065	26.0	26.0	0.0
98	15	0	1	0.0325	13.0	13.0	0.25
99	22	0	1	0.05	20.0	20.0	0.25
100	29	0	1	0.0675	27.0	27.0	0.25
101	61	0	1	0.1225	59.0	59.0	0.75
102	35	0	1	0.0825	33.0	33.0	0.25
103	16	0	1	0.035	14.0	14.0	0.0
104	99	0	1	0.205	97.0	97.0	0.75
105	25	0	1	0.0575	23.0	23.0	0.0
106	40	1	0	0.095	40.0	40.0	1.0
107	114	1	0	0.2	114.0	114.0	1.0
108	29	0	1	0.0675	27.0	27.0	0.0
109	62	0	1	0.15	60.0	60.0	0.75
110	37	0	1	0.0875	35.0	35.0	0.75
111	24	0	1	0.055	22.0	22.0	0.0
112	14	0	1	0.03	12.0	12.0	0.0
113	12	0	1	0.025	10.0	10.0	0.0
114	12	0	1	0.025	10.0	10.0	0.0
115	41	0	1	0.0975	39.0	39.0	0.25
116	78	1	0	0.1925	78.0	78.0	1.0
117	40	0	1	0.095	38.0	38.0	0.5
118	57	1	0	0.14	57.0	57.0	1.0
119	31	0	1	0.0725	29.0	29.0	0.25
120	30	0	1	0.07	28.0	28.0	0.0
121	19	0	1	0.0425	17.0	17.0	0.0
122	55	1	0	0.125	55.0	55.0	1.0
123	6	0	1	0.01	4.0	4.0	0.0
124	52	0	1	0.1225	50.0	50.0	0.25
125	32	0	1	0.075	30.0	30.0	0.25
126	56	0	1	0.135	54.0	54.0	0.25
127	89	0	1	0.1825	87.0	87.0	0.5
128	69	0	1	0.16	67.0	67.0	0.5
129	44	0	1	0.105	42.0	42.0	0.5
130	44	0	1	0.105	42.0	42.0	0.5
131	36	0	1	0.0725	34.0	34.0	0.25
