traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,77,1,0,0.19,77.0,77.0,1.0,1
2,18,0,1,0.04,16.0,16.0,0.0,0
3,19,0,1,0.0425,17.0,17.0,0.0,0
4,37,0,1,0.0875,35.0,35.0,0.0,0
5,12,0,1,0.025,10.0,10.0,0.0,0
6,16,0,1,0.035,14.0,14.0,0.0,0
7,11,0,1,0.0225,9.0,9.0,0.0,0
8,52,1,0,0.125,52.0,52.0,1.0,1
9,28,0,1,0.0625,26.0,26.0,0.5,0
10,39,0,1,0.0925,37.0,37.0,0.5,0
11,40,0,1,0.0925,38.0,38.0,0.5,0
12,82,1,0,0.1975,82.0,82.0,1.0,1
13,11,0,1,0.0225,9.0,9.0,0.0,0
14,102,1,0,0.235,102.0,102.0,1.0,1
15,30,0,1,0.07,28.0,28.0,0.25,0
16,25,0,1,0.0575,23.0,23.0,0.25,0
17,46,0,1,0.11,44.0,44.0,0.25,0
18,45,0,1,0.1075,43.0,43.0,0.5,0
19,47,0,1,0.1125,45.0,45.0,0.25,0
20,19,0,1,0.0425,17.0,17.0,0.0,0
21,43,0,1,0.1025,41.0,41.0,0.25,0
22,4,0,1,0.005,2.0,2.0,0.0,0
23,58,1,0,0.11,58.0,58.0,1.0,1
24,33,0,1,0.0775,31.0,31.0,0.5,0
25,28,0,1,0.065,26.0,26.0,0.5,0
26,22,0,1,0.05,20.0,20.0,0.0,0
27,48,0,1,0.1125,46.0,46.0,0.5,0
28,66,1,0,0.1625,66.0,66.0,1.0,1
29,50,0,1,0.12,48.0,48.0,0.5,0
30,84,1,0,0.19,84.0,84.0,1.0,1
31,38,0,1,0.09,36.0,36.0,0.0,0
32,37,0,1,0.0875,35.0,35.0,0.5,0
33,53,0,1,0.1275,51.0,51.0,0.25,0
34,54,0,1,0.1275,52.0,52.0,0.75,0
35,50,1,0,0.125,50.0,50.0,1.0,1
36,49,0,1,0.115,47.0,47.0,0.25,0
37,60,1,0,0.15,60.0,60.0,1.0,1
38,52,0,1,0.1225,50.0,50.0,0.25,0
39,53,0,1,0.1275,51.0,51.0,0.25,0
40,63,0,1,0.1475,61.0,61.0,0.5,0
41,53,1,0,0.1275,53.0,53.0,1.0,1
42,20,0,1,0.045,18.0,18.0,0.0,0
43,20,0,1,0.045,18.0,18.0,0.0,0
44,22,0,1,0.05,20.0,20.0,0.0,0
45,77,1,0,0.1925,77.0,77.0,1.0,1
46,23,0,1,0.0525,21.0,21.0,0.25,0
47,12,0,1,0.025,10.0,10.0,0.0,0
48,10,0,1,0.02,8.0,8.0,0.0,0
49,18,0,1,0.04,16.0,16.0,0.25,0
50,77,1,0,0.1875,77.0,77.0,1.0,1
51,39,0,1,0.0925,37.0,37.0,0.0,0
52,56,1,0,0.14,56.0,56.0,1.0,1
53,14,0,1,0.03,12.0,12.0,0.25,0
54,68,0,1,0.165,66.0,66.0,0.75,0
55,19,0,1,0.0425,17.0,17.0,0.25,0
56,47,0,1,0.1125,45.0,45.0,0.5,0
57,74,1,0,0.15,74.0,74.0,1.0,1
58,21,0,1,0.0475,19.0,19.0,0.0,0
59,81,1,0,0.1925,81.0,81.0,1.0,1
60,72,1,0,0.1475,72.0,72.0,1.0,1
61,53,1,0,0.1325,53.0,53.0,1.0,1
62,44,0,1,0.105,42.0,42.0,0.25,0
63,38,0,1,0.09,36.0,36.0,0.25,0
64,35,0,1,0.0825,33.0,33.0,0.0,0
65,11,0,1,0.0225,9.0,9.0,0.0,0
66,55,0,1,0.1325,53.0,53.0,0.25,0
67,80,1,0,0.1975,80.0,80.0,1.0,1
68,74,1,0,0.185,74.0,74.0,1.0,1
69,38,0,1,0.09,36.0,36.0,0.0,0
