traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,10,0,1,0.02,8.0,8.0,0.0,0
2,14,0,1,0.03,12.0,12.0,0.0,0
3,16,0,1,0.035,14.0,14.0,0.0,0
4,9,0,1,0.0175,7.0,7.0,0.0,0
5,48,0,1,0.115,46.0,46.0,0.0,0
6,23,0,1,0.0525,21.0,21.0,0.0,0
7,54,1,0,0.135,54.0,54.0,1.0,1
8,46,1,0,0.115,46.0,46.0,1.0,1
9,28,0,1,0.065,26.0,26.0,0.0,0
10,53,1,0,0.13,53.0,53.0,1.0,1
11,17,0,1,0.0375,15.0,15.0,0.0,0
12,94,1,0,0.2325,94.0,94.0,1.0,1
13,14,0,1,0.03,12.0,12.0,0.0,0
14,57,0,1,0.135,55.0,55.0,0.0,0
15,18,0,1,0.04,16.0,16.0,0.0,0
16,31,0,1,0.0725,29.0,29.0,0.0,0
17,89,1,0,0.1975,89.0,89.0,1.0,1
18,21,0,1,0.0475,19.0,19.0,0.0,0
19,26,0,1,0.06,24.0,24.0,0.0,0
20,19,0,1,0.0425,17.0,17.0,0.0,0
21,18,1,0,0.045,18.0,18.0,1.0,1
22,22,0,1,0.05,20.0,20.0,0.0,0
23,58,1,0,0.1425,58.0,58.0,1.0,1
24,9,0,1,0.0175,7.0,7.0,0.0,0
25,23,0,1,0.0525,21.0,21.0,0.0,0
26,11,0,1,0.0225,9.0,9.0,0.0,0
27,30,1,0,0.075,30.0,30.0,1.0,1
28,62,1,0,0.155,62.0,62.0,1.0,1
29,23,0,1,0.0525,21.0,21.0,0.0,0
30,28,0,1,0.065,26.0,26.0,0.0,0
31,23,0,1,0.0525,21.0,21.0,0.0,0
32,32,0,1,0.075,30.0,30.0,0.0,0
33,19,0,1,0.0425,17.0,17.0,0.0,0
34,17,0,1,0.0375,15.0,15.0,0.0,0
35,36,1,0,0.09,36.0,36.0,1.0,1
36,18,0,1,0.04,16.0,16.0,0.0,0
37,35,0,1,0.0825,33.0,33.0,0.0,0
38,17,0,1,0.0375,15.0,15.0,0.0,0
39,28,0,1,0.065,26.0,26.0,0.0,0
40,6,0,1,0.01,4.0,4.0,0.0,0
41,4,0,1,0.005,2.0,2.0,0.0,0
