i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	18	0	1	0.04	16.0	16.0	0.0
2	23	0	1	0.0525	21.0	21.0	0.0
3	11	0	1	0.0225	9.0	9.0	0.0
4	31	0	1	0.0725	29.0	29.0	0.0
5	23	0	1	0.0525	21.0	21.0	0.0
6	36	0	1	0.085	34.0	34.0	0.0
7	26	0	1	0.06	24.0	24.0	0.0
8	50	1	0	0.125	50.0	50.0	1.0
9	26	0	1	0.06	24.0	24.0	0.0
10	6	0	1	0.01	4.0	4.0	0.0
11	20	0	1	0.045	18.0	18.0	0.0
12	36	0	1	0.085	34.0	34.0	0.0
13	69	0	1	0.165	67.0	67.0	0.0
14	29	1	0	0.0725	29.0	29.0	1.0
15	51	1	0	0.125	51.0	51.0	1.0
16	49	1	0	0.12	49.0	49.0	1.0
17	32	0	1	0.075	30.0	30.0	0.0
18	25	0	1	0.0575	23.0	23.0	0.0
19	13	0	1	0.0275	11.0	11.0	0.0
20	26	0	1	0.06	24.0	24.0	0.0
21	37	0	1	0.0875	35.0	35.0	0.0
22	14	0	1	0.03	12.0	12.0	0.0
23	14	0	1	0.03	12.0	12.0	0.0
24	37	0	1	0.0875	35.0	35.0	0.0
25	44	0	1	0.105	42.0	42.0	0.0
26	19	0	1	0.0425	17.0	17.0	0.0
27	29	0	1	0.0675	27.0	27.0	0.0
28	27	0	1	0.0625	25.0	25.0	0.0
29	15	0	1	0.0325	13.0	13.0	0.0
30	28	0	1	0.065	26.0	26.0	0.0
31	27	0	1	0.0625	25.0	25.0	0.0
32	25	1	0	0.0625	25.0	25.0	1.0
33	26	0	1	0.06	24.0	24.0	0.0
34	20	0	1	0.045	18.0	18.0	0.0
35	19	0	1	0.0425	17.0	17.0	0.0
36	41	1	0	0.1025	41.0	41.0	1.0
37	20	0	1	0.045	18.0	18.0	0.0
38	21	0	1	0.0475	19.0	19.0	0.0
39	16	0	1	0.035	14.0	14.0	0.0
40	44	1	0	0.11	44.0	44.0	1.0
41	25	0	1	0.0575	23.0	23.0	0.0
42	21	0	1	0.0475	19.0	19.0	0.0
43	18	0	1	0.04	16.0	16.0	0.0
44	20	1	0	0.05	20.0	20.0	1.0
45	14	1	0	0.035	14.0	14.0	1.0
46	12	1	0	0.03	12.0	12.0	1.0
47	5	0	1	0.0075	3.0	3.0	0.0
48	24	0	1	0.055	22.0	22.0	0.0
49	12	0	1	0.025	10.0	10.0	0.0
50	36	1	0	0.09	36.0	36.0	1.0
51	20	0	1	0.045	18.0	18.0	0.0
52	29	0	1	0.0675	27.0	27.0	0.0
53	19	1	0	0.0475	19.0	19.0	1.0
