discounted_distance
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,23,0,1,0.0525,21.0,21.0,0.2,0
2,13,0,1,0.0275,11.0,11.0,0.0,0
3,7,0,1,0.0125,5.0,5.0,0.0,0
4,41,0,1,0.0975,39.0,39.0,0.6,0
5,11,0,1,0.0225,9.0,9.0,0.0,0
6,21,0,1,0.0475,19.0,19.0,0.2,0
7,15,0,1,0.0325,13.0,13.0,0.0,0
8,21,0,1,0.0475,19.0,19.0,0.4,0
9,21,0,1,0.0475,19.0,19.0,0.2,0
10,16,0,1,0.03,14.0,14.0,0.2,0
11,28,0,1,0.065,26.0,26.0,0.2,0
12,19,0,1,0.0425,17.0,17.0,0.0,0
13,60,0,0,0.135,59.0,59.0,0.8,0
14,44,0,0,0.1,43.0,43.0,0.8,0
15,38,0,1,0.09,36.0,36.0,0.6,0
16,59,0,0,0.1425,58.0,58.0,0.8,0
17,17,0,1,0.0375,15.0,15.0,0.0,0
18,14,0,1,0.03,12.0,12.0,0.0,0
19,21,0,1,0.0475,19.0,19.0,0.4,0
20,45,0,0,0.11,44.0,44.0,0.8,0
21,45,0,0,0.1075,44.0,44.0,0.8,0
22,33,0,1,0.0775,31.0,31.0,0.4,0
23,58,0,0,0.1425,57.0,57.0,0.8,0
24,13,0,1,0.0275,11.0,11.0,0.4,0
25,42,0,1,0.1,40.0,40.0,0.4,0
26,40,0,0,0.0975,39.0,39.0,0.8,0
27,24,0,1,0.055,22.0,22.0,0.2,0
28,12,0,1,0.025,10.0,10.0,0.0,0
29,46,0,1,0.1075,44.0,44.0,0.4,0
30,9,0,1,0.0175,7.0,7.0,0.0,0
31,54,0,0,0.1325,53.0,53.0,0.8,0
32,42,0,1,0.1,40.0,40.0,0.4,0
33,44,0,0,0.1075,43.0,43.0,0.8,0
34,24,0,1,0.0525,22.0,22.0,0.2,0
35,20,0,1,0.045,18.0,18.0,0.4,0
36,9,0,1,0.0175,7.0,7.0,0.0,0
37,5,0,1,0.0075,3.0,3.0,0.0,0
38,37,0,1,0.085,35.0,35.0,0.6,0
39,54,0,0,0.1025,53.0,53.0,0.8,0
40,48,0,0,0.1175,47.0,47.0,0.8,0
41,31,0,1,0.0725,29.0,29.0,0.6,0
42,31,0,0,0.0725,30.0,30.0,0.8,0
43,43,0,0,0.1025,42.0,42.0,0.8,0
44,39,0,1,0.0925,37.0,37.0,0.6,0
45,48,0,0,0.11,47.0,47.0,0.8,0
46,50,0,0,0.12,49.0,49.0,0.8,0
47,10,0,1,0.02,8.0,8.0,0.0,0
48,13,0,1,0.025,11.0,11.0,0.4,0
49,44,0,0,0.105,43.0,43.0,0.8,0
50,19,0,1,0.0425,17.0,17.0,0.2,0
51,27,0,1,0.0625,25.0,25.0,0.4,0
52,55,0,0,0.13,54.0,54.0,0.8,0
53,49,0,0,0.1175,48.0,48.0,0.8,0
54,24,0,1,0.055,22.0,22.0,0.0,0
55,6,0,1,0.01,4.0,4.0,0.0,0
56,22,0,1,0.05,20.0,20.0,0.2,0
57,49,0,0,0.12,48.0,48.0,0.8,0
58,40,0,0,0.0975,39.0,39.0,0.8,0
59,62,0,0,0.1525,61.0,61.0,0.8,0
60,65,0,0,0.1575,64.0,64.0,0.8,0
61,43,0,0,0.105,42.0,42.0,0.8,0
62,11,0,1,0.0225,9.0,9.0,0.0,0
63,29,0,1,0.0675,27.0,27.0,0.2,0
64,10,0,1,0.02,8.0,8.0,0.2,0
65,53,0,1,0.1275,51.0,51.0,0.6,0
66,20,0,1,0.045,18.0,18.0,0.2,0
67,49,0,0,0.12,48.0,48.0,0.8,0
68,15,0,1,0.0325,13.0,13.0,0.0,0
69,43,0,1,0.095,41.0,41.0,0.8,0
70,20,0,1,0.045,18.0,18.0,0.2,0
