traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,15,0,1,0.0325,13.0,13.0,0.0,0
2,50,0,1,0.12,48.0,48.0,0.0,0
3,52,1,0,0.13,52.0,52.0,1.0,1
4,47,1,0,0.1175,47.0,47.0,1.0,1
5,19,0,1,0.0425,17.0,17.0,0.0,0
6,20,1,0,0.05,20.0,20.0,1.0,1
7,30,0,1,0.07,28.0,28.0,0.0,0
8,20,0,1,0.045,18.0,18.0,0.0,0
9,13,0,1,0.0275,11.0,11.0,0.0,0
10,25,0,1,0.0575,23.0,23.0,0.0,0
11,23,1,0,0.0575,23.0,23.0,1.0,1
12,18,1,0,0.045,18.0,18.0,1.0,1
13,26,1,0,0.065,26.0,26.0,1.0,1
14,15,0,1,0.0325,13.0,13.0,0.0,0
15,37,1,0,0.0925,37.0,37.0,1.0,1
16,83,1,0,0.195,83.0,83.0,1.0,1
17,27,0,1,0.0625,25.0,25.0,0.0,0
18,29,0,1,0.0675,27.0,27.0,0.0,0
19,24,0,1,0.055,22.0,22.0,0.0,0
20,11,0,1,0.0225,9.0,9.0,0.0,0
21,47,0,1,0.1125,45.0,45.0,0.0,0
22,33,0,1,0.0775,31.0,31.0,0.0,0
23,51,1,0,0.1275,51.0,51.0,1.0,1
24,34,0,1,0.08,32.0,32.0,0.0,0
25,15,0,1,0.0325,13.0,13.0,0.0,0
26,43,0,1,0.1025,41.0,41.0,0.0,0
27,32,0,1,0.075,30.0,30.0,0.0,0
28,11,0,1,0.0225,9.0,9.0,0.0,0
29,17,0,1,0.0375,15.0,15.0,0.0,0
30,47,0,1,0.1125,45.0,45.0,0.0,0
31,72,1,0,0.1775,72.0,72.0,1.0,1
32,37,0,1,0.0875,35.0,35.0,0.0,0
33,20,0,1,0.045,18.0,18.0,0.0,0
34,57,1,0,0.1425,57.0,57.0,1.0,1
35,31,0,1,0.0725,29.0,29.0,0.0,0
36,6,1,0,0.015,6.0,6.0,1.0,1
37,14,0,1,0.03,12.0,12.0,0.0,0
