traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,11,0,1,0.0225,9.0,9.0,0.0,0
2,44,1,0,0.0925,44.0,44.0,1.0,1
3,58,0,1,0.14,56.0,56.0,0.5,0
4,50,1,0,0.125,50.0,50.0,1.0,1
5,29,0,1,0.0675,27.0,27.0,0.0,0
6,20,0,1,0.045,18.0,18.0,0.0,0
7,45,0,1,0.1075,43.0,43.0,0.5,0
8,63,0,1,0.1525,61.0,61.0,0.5,0
9,49,1,0,0.12,49.0,49.0,1.0,1
10,15,0,1,0.0325,13.0,13.0,0.0,0
11,25,0,1,0.0575,23.0,23.0,0.0,0
12,30,0,1,0.07,28.0,28.0,0.5,0
13,40,0,1,0.095,38.0,38.0,0.0,0
14,9,0,1,0.0175,7.0,7.0,0.0,0
15,11,0,1,0.0225,9.0,9.0,0.0,0
16,72,1,0,0.1775,72.0,72.0,1.0,1
17,22,0,1,0.05,20.0,20.0,0.0,0
18,9,0,1,0.0175,7.0,7.0,0.0,0
19,31,0,1,0.0725,29.0,29.0,0.0,0
20,25,1,0,0.0625,25.0,25.0,1.0,1
21,21,0,1,0.0475,19.0,19.0,0.0,0
22,34,0,1,0.08,32.0,32.0,0.0,0
23,63,0,1,0.1525,61.0,61.0,0.5,0
24,16,0,1,0.035,14.0,14.0,0.5,0
25,6,0,1,0.01,4.0,4.0,0.0,0
26,54,1,0,0.135,54.0,54.0,1.0,1
27,19,0,1,0.0425,17.0,17.0,0.0,0
28,31,1,0,0.0775,31.0,31.0,1.0,1
29,39,0,1,0.0925,37.0,37.0,0.0,0
30,38,0,1,0.09,36.0,36.0,0.0,0
31,37,0,1,0.0875,35.0,35.0,0.0,0
32,49,0,1,0.115,47.0,47.0,0.5,0
33,26,0,1,0.06,24.0,24.0,0.0,0
34,20,0,1,0.045,18.0,18.0,0.0,0
35,50,1,0,0.125,50.0,50.0,1.0,1
36,64,1,0,0.1525,64.0,64.0,1.0,1
37,13,0,1,0.0275,11.0,11.0,0.0,0
38,39,0,1,0.0925,37.0,37.0,0.0,0
39,24,0,1,0.055,22.0,22.0,0.0,0
40,21,0,1,0.0475,19.0,19.0,0.0,0
41,39,1,0,0.0975,39.0,39.0,1.0,1
42,20,0,1,0.045,18.0,18.0,0.0,0
43,33,0,1,0.0775,31.0,31.0,0.0,0
44,37,0,1,0.0875,35.0,35.0,0.5,0
45,29,0,1,0.0675,27.0,27.0,0.0,0
46,18,0,1,0.04,16.0,16.0,0.0,0
47,10,0,1,0.02,8.0,8.0,0.0,0
48,7,0,1,0.0125,5.0,5.0,0.0,0
49,25,0,1,0.0575,23.0,23.0,0.0,0
50,79,1,0,0.195,79.0,79.0,1.0,1
