traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,53,1,0,0.1225,53.0,53.0,1.0,1
2,33,1,0,0.0825,33.0,33.0,1.0,1
3,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
4,39,1,0,0.0875,39.0,39.0,1.0,1
5,21,0,1,0.0475,19.0,19.0,0.0,0
6,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
7,27,0,1,0.0625,25.0,25.0,0.0,0
8,19,0,1,0.0425,17.0,17.0,0.0,0
9,47,0,1,0.075,45.0,45.0,0.6666666666666666,0
10,21,0,1,0.0475,19.0,19.0,0.0,0
11,30,1,0,0.0725,30.0,30.0,1.0,1
12,50,1,0,0.125,50.0,50.0,1.0,1
13,17,0,1,0.0375,15.0,15.0,0.0,0
14,23,0,1,0.0525,21.0,21.0,0.0,0
15,11,0,1,0.0225,9.0,9.0,0.0,0
16,17,0,1,0.0375,15.0,15.0,0.0,0
17,4,0,1,0.005,2.0,2.0,0.0,0
18,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
19,24,0,1,0.055,22.0,22.0,0.0,0
20,8,0,1,0.015,6.0,6.0,0.0,0
21,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
22,23,0,1,0.0525,21.0,21.0,0.0,0
23,30,0,1,0.0675,28.0,28.0,0.6666666666666666,0
24,51,1,0,0.1275,51.0,51.0,1.0,1
25,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
26,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
27,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
28,25,0,1,0.0575,23.0,23.0,0.0,0
29,7,0,1,0.0125,5.0,5.0,0.0,0
30,43,1,0,0.1075,43.0,43.0,1.0,1
31,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
32,36,1,0,0.09,36.0,36.0,1.0,1
33,7,0,1,0.0125,5.0,5.0,0.0,0
34,33,1,0,0.0825,33.0,33.0,1.0,1
35,68,1,0,0.17,68.0,68.0,1.0,1
36,13,0,1,0.0275,11.0,11.0,0.0,0
37,42,1,0,0.105,42.0,42.0,1.0,1
38,25,0,1,0.05,23.0,23.0,0.3333333333333333,0
39,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
40,37,1,0,0.0925,37.0,37.0,1.0,1
41,85,0,1,0.16,83.0,83.0,0.6666666666666666,0
42,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
43,34,1,0,0.0825,34.0,34.0,1.0,1
44,30,0,1,0.07,28.0,28.0,0.0,0
45,60,1,0,0.1475,60.0,60.0,1.0,1
46,50,1,0,0.125,50.0,50.0,1.0,1
47,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
48,50,0,1,0.1175,48.0,48.0,0.6666666666666666,0
49,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
50,45,1,0,0.11,45.0,45.0,1.0,1
51,22,0,1,0.05,20.0,20.0,0.0,0
52,23,0,1,0.0525,21.0,21.0,0.0,0
53,11,0,1,0.0225,9.0,9.0,0.0,0
54,19,0,1,0.04,17.0,17.0,0.6666666666666666,0
55,67,1,0,0.165,67.0,67.0,1.0,1
56,16,0,1,0.035,14.0,14.0,0.0,0
57,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
58,36,0,1,0.085,34.0,34.0,0.0,0
59,46,0,1,0.1075,44.0,44.0,0.6666666666666666,0
60,49,1,0,0.1225,49.0,49.0,1.0,1
61,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
62,23,0,1,0.0525,21.0,21.0,0.0,0
63,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
64,22,0,1,0.05,20.0,20.0,0.0,0
65,74,1,0,0.1825,74.0,74.0,1.0,1
66,37,0,1,0.0875,35.0,35.0,0.0,0
67,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
68,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
69,24,0,1,0.055,22.0,22.0,0.0,0
70,24,0,1,0.055,22.0,22.0,0.0,0
71,26,0,1,0.06,24.0,24.0,0.0,0
72,8,0,1,0.015,6.0,6.0,0.0,0
73,33,1,0,0.0825,33.0,33.0,1.0,1
74,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
75,20,0,1,0.045,18.0,18.0,0.0,0
76,16,0,1,0.035,14.0,14.0,0.0,0
77,62,1,0,0.1325,62.0,62.0,1.0,1
78,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
79,44,0,1,0.105,42.0,42.0,0.6666666666666666,0
80,54,1,0,0.1325,54.0,54.0,1.0,1
81,5,0,1,0.0075,3.0,3.0,0.0,0
82,49,1,0,0.1225,49.0,49.0,1.0,1
83,28,0,1,0.065,26.0,26.0,0.0,0
84,65,0,1,0.155,63.0,63.0,0.6666666666666666,0
85,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
86,33,0,1,0.0775,31.0,31.0,0.0,0
87,47,1,0,0.1175,47.0,47.0,1.0,1
88,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
89,56,1,0,0.14,56.0,56.0,1.0,1
90,35,0,1,0.0825,33.0,33.0,0.6666666666666666,0
91,46,0,1,0.11,44.0,44.0,0.6666666666666666,0
92,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
93,10,0,1,0.02,8.0,8.0,0.0,0
94,6,0,1,0.01,4.0,4.0,0.0,0
95,26,0,1,0.06,24.0,24.0,0.0,0
96,19,0,1,0.0425,17.0,17.0,0.0,0
97,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
98,72,0,1,0.1725,70.0,70.0,0.6666666666666666,0
99,35,0,1,0.0825,33.0,33.0,0.6666666666666666,0
100,57,1,0,0.14,57.0,57.0,1.0,1
101,45,0,1,0.105,43.0,43.0,0.6666666666666666,0
102,64,1,0,0.16,64.0,64.0,1.0,1
103,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
104,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
105,57,1,0,0.1425,57.0,57.0,1.0,1
106,33,0,1,0.0775,31.0,31.0,0.0,0
107,50,0,1,0.12,48.0,48.0,0.6666666666666666,0
108,50,0,1,0.12,48.0,48.0,0.3333333333333333,0
109,37,1,0,0.0925,37.0,37.0,1.0,1
110,58,1,0,0.145,58.0,58.0,1.0,1
111,16,0,1,0.035,14.0,14.0,0.0,0
112,14,0,1,0.03,12.0,12.0,0.0,0
113,41,1,0,0.1025,41.0,41.0,1.0,1
114,9,0,1,0.0175,7.0,7.0,0.0,0
115,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
116,30,0,1,0.07,28.0,28.0,0.0,0
117,50,1,0,0.1225,50.0,50.0,1.0,1
118,17,0,1,0.0375,15.0,15.0,0.0,0
119,55,1,0,0.1375,55.0,55.0,1.0,1
120,54,1,0,0.135,54.0,54.0,1.0,1
121,19,0,1,0.0425,17.0,17.0,0.0,0
122,24,0,1,0.055,22.0,22.0,0.0,0
123,7,0,1,0.0125,5.0,5.0,0.0,0
124,30,0,1,0.07,28.0,28.0,0.0,0
125,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
126,10,0,1,0.02,8.0,8.0,0.0,0
127,21,0,1,0.0475,19.0,19.0,0.0,0
128,5,0,1,0.0075,3.0,3.0,0.0,0
129,20,0,1,0.045,18.0,18.0,0.0,0
130,44,1,0,0.0925,44.0,44.0,1.0,1
131,24,0,1,0.055,22.0,22.0,0.0,0
132,52,0,1,0.1225,50.0,50.0,0.6666666666666666,0
133,2,0,1,0.0,0.0,0.0,0.0,0
134,18,0,1,0.04,16.0,16.0,0.0,0
135,28,1,0,0.07,28.0,28.0,1.0,1
136,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
137,25,0,1,0.0575,23.0,23.0,0.0,0
138,62,0,1,0.15,60.0,60.0,0.6666666666666666,0
139,52,1,0,0.13,52.0,52.0,1.0,1
140,26,1,0,0.065,26.0,26.0,1.0,1
141,33,1,0,0.0825,33.0,33.0,1.0,1
142,20,0,1,0.045,18.0,18.0,0.0,0
