traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,47,1,0,0.1175,47.0,47.0,1.0,1
2,84,1,0,0.2075,84.0,84.0,1.0,1
3,81,0,1,0.195,79.0,79.0,0.6666666666666666,0
4,34,0,1,0.08,32.0,32.0,0.0,0
5,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
6,8,0,1,0.015,6.0,6.0,0.0,0
7,72,1,0,0.18,72.0,72.0,1.0,1
8,64,0,1,0.1525,62.0,62.0,0.3333333333333333,0
9,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
10,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
11,12,0,1,0.025,10.0,10.0,0.0,0
12,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
13,48,0,1,0.1075,46.0,46.0,0.6666666666666666,0
14,65,1,0,0.16,65.0,65.0,1.0,1
15,82,0,1,0.1975,80.0,80.0,0.3333333333333333,0
16,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
17,13,0,1,0.0275,11.0,11.0,0.0,0
18,44,0,1,0.105,42.0,42.0,0.6666666666666666,0
19,27,0,1,0.0625,25.0,25.0,0.0,0
20,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
21,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
22,40,0,1,0.095,38.0,38.0,0.0,0
23,18,0,1,0.04,16.0,16.0,0.0,0
24,14,0,1,0.03,12.0,12.0,0.0,0
25,55,1,0,0.1225,55.0,55.0,1.0,1
26,29,0,1,0.0675,27.0,27.0,0.0,0
27,31,0,1,0.0725,29.0,29.0,0.0,0
28,72,0,1,0.15,70.0,70.0,0.6666666666666666,0
29,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
30,32,0,1,0.075,30.0,30.0,0.0,0
31,24,0,1,0.055,22.0,22.0,0.0,0
32,43,0,1,0.1025,41.0,41.0,0.0,0
33,70,0,1,0.1675,68.0,68.0,0.3333333333333333,0
