lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,21,1,0,0.0525,21.0,21.0,1.0,1
2,31,1,0,0.0775,31.0,31.0,1.0,1
3,12,0,1,0.025,10.0,10.0,0.0,0
4,22,0,1,0.05,20.0,20.0,0.0,0
5,19,1,0,0.0475,19.0,19.0,1.0,1
6,13,1,0,0.0325,13.0,13.0,1.0,1
7,9,0,1,0.0175,7.0,7.0,0.0,0
8,29,1,0,0.0725,29.0,29.0,1.0,1
9,49,0,1,0.1175,47.0,47.0,0.0,0
10,26,1,0,0.065,26.0,26.0,1.0,1
11,10,0,1,0.02,8.0,8.0,0.0,0
12,7,0,1,0.0125,5.0,5.0,0.0,0
13,23,0,1,0.0525,21.0,21.0,0.0,0
14,27,0,1,0.0625,25.0,25.0,0.0,0
15,20,0,1,0.045,18.0,18.0,0.0,0
16,23,1,0,0.0575,23.0,23.0,1.0,1
17,92,1,0,0.2275,92.0,92.0,1.0,1
18,49,0,1,0.1175,47.0,47.0,0.0,0
19,38,0,1,0.09,36.0,36.0,0.0,0
20,56,0,1,0.135,54.0,54.0,0.0,0
21,20,0,1,0.045,18.0,18.0,0.0,0
22,21,1,0,0.0525,21.0,21.0,1.0,1
23,9,1,0,0.0225,9.0,9.0,1.0,1
24,28,0,1,0.065,26.0,26.0,0.0,0
25,31,0,1,0.0725,29.0,29.0,0.0,0
26,30,0,1,0.07,28.0,28.0,0.0,0
27,10,0,1,0.02,8.0,8.0,0.0,0
28,22,0,1,0.05,20.0,20.0,0.0,0
29,42,1,0,0.105,42.0,42.0,1.0,1
30,29,0,1,0.0675,27.0,27.0,0.0,0
31,30,0,1,0.07,28.0,28.0,0.0,0
32,22,1,0,0.055,22.0,22.0,1.0,1
33,11,1,0,0.0275,11.0,11.0,1.0,1
34,25,1,0,0.0625,25.0,25.0,1.0,1
35,19,0,1,0.0425,17.0,17.0,0.0,0
36,75,0,1,0.18,73.0,73.0,0.0,0
37,22,0,1,0.05,20.0,20.0,0.0,0
38,34,0,1,0.08,32.0,32.0,0.0,0
39,76,0,1,0.1775,74.0,74.0,0.0,0
40,24,0,1,0.055,22.0,22.0,0.0,0
41,9,0,1,0.0175,7.0,7.0,0.0,0
42,9,1,0,0.0225,9.0,9.0,1.0,1
43,80,0,1,0.185,78.0,78.0,0.0,0
44,33,0,1,0.0775,31.0,31.0,0.0,0
45,7,1,0,0.0175,7.0,7.0,1.0,1
46,6,1,0,0.015,6.0,6.0,1.0,1
47,30,0,1,0.07,28.0,28.0,0.0,0
48,30,1,0,0.075,30.0,30.0,1.0,1
49,20,1,0,0.05,20.0,20.0,1.0,1
50,20,1,0,0.05,20.0,20.0,1.0,1
51,15,0,1,0.0325,13.0,13.0,0.0,0
52,36,0,1,0.085,34.0,34.0,0.0,0
53,40,0,1,0.095,38.0,38.0,0.0,0
54,15,0,1,0.0325,13.0,13.0,0.0,0
55,37,0,1,0.0875,35.0,35.0,0.0,0
56,18,0,1,0.04,16.0,16.0,0.0,0
57,13,0,1,0.0275,11.0,11.0,0.0,0
58,18,0,1,0.04,16.0,16.0,0.0,0
59,25,0,1,0.0575,23.0,23.0,0.0,0
60,86,0,1,0.21,84.0,84.0,0.0,0
61,40,1,0,0.1,40.0,40.0,1.0,1
62,34,0,1,0.08,32.0,32.0,0.0,0
63,65,1,0,0.125,65.0,65.0,1.0,1
64,17,0,1,0.0375,15.0,15.0,0.0,0
65,33,1,0,0.0825,33.0,33.0,1.0,1
66,53,1,0,0.125,53.0,53.0,1.0,1
67,64,0,1,0.155,62.0,62.0,0.0,0
68,17,0,1,0.0375,15.0,15.0,0.0,0
69,26,1,0,0.065,26.0,26.0,1.0,1
70,56,0,1,0.135,54.0,54.0,0.0,0
71,9,0,1,0.0175,7.0,7.0,0.0,0
72,28,0,1,0.065,26.0,26.0,0.0,0
73,5,1,0,0.0125,5.0,5.0,1.0,1
74,28,1,0,0.07,28.0,28.0,1.0,1
75,22,0,1,0.05,20.0,20.0,0.0,0
76,8,0,1,0.015,6.0,6.0,0.0,0
77,2,0,1,0.0,0.0,0.0,0.0,0
78,25,1,0,0.0625,25.0,25.0,1.0,1
79,16,0,1,0.035,14.0,14.0,0.0,0
80,28,0,1,0.065,26.0,26.0,0.0,0
81,36,0,1,0.085,34.0,34.0,0.0,0
82,20,1,0,0.05,20.0,20.0,1.0,1
83,20,1,0,0.05,20.0,20.0,1.0,1
84,10,1,0,0.025,10.0,10.0,1.0,1
85,16,0,1,0.035,14.0,14.0,0.0,0
86,40,1,0,0.1,40.0,40.0,1.0,1
87,36,0,1,0.085,34.0,34.0,0.0,0
88,19,0,1,0.0425,17.0,17.0,0.0,0
89,19,1,0,0.0475,19.0,19.0,1.0,1
90,9,0,1,0.0175,7.0,7.0,0.0,0
91,22,0,1,0.05,20.0,20.0,0.0,0
92,33,0,1,0.0775,31.0,31.0,0.0,0
93,37,1,0,0.0925,37.0,37.0,1.0,1
94,49,0,1,0.1175,47.0,47.0,0.0,0
95,19,1,0,0.0475,19.0,19.0,1.0,1
96,20,0,1,0.045,18.0,18.0,0.0,0
97,32,1,0,0.08,32.0,32.0,1.0,1
98,36,1,0,0.09,36.0,36.0,1.0,1
99,28,1,0,0.07,28.0,28.0,1.0,1
100,6,0,1,0.01,4.0,4.0,0.0,0
101,30,1,0,0.0725,30.0,30.0,1.0,1
102,7,0,1,0.0125,5.0,5.0,0.0,0
103,62,1,0,0.1325,62.0,62.0,1.0,1
104,31,0,1,0.0725,29.0,29.0,0.0,0
105,22,1,0,0.055,22.0,22.0,1.0,1
106,13,1,0,0.0325,13.0,13.0,1.0,1
107,22,0,1,0.05,20.0,20.0,0.0,0
108,73,0,1,0.15,71.0,71.0,0.0,0
109,26,0,1,0.06,24.0,24.0,0.0,0
110,29,1,0,0.0725,29.0,29.0,1.0,1
111,43,0,1,0.1025,41.0,41.0,0.0,0
112,14,0,1,0.03,12.0,12.0,0.0,0
113,29,1,0,0.0725,29.0,29.0,1.0,1
114,34,0,1,0.08,32.0,32.0,0.0,0
115,21,0,1,0.0475,19.0,19.0,0.0,0
116,105,1,0,0.2225,105.0,105.0,1.0,1
117,36,0,1,0.085,34.0,34.0,0.0,0
