traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,27,0,1,0.0625,25.0,25.0,0.0,0
2,73,1,0,0.125,73.0,73.0,1.0,1
3,27,0,1,0.0625,25.0,25.0,0.2,0
4,12,0,1,0.025,10.0,10.0,0.0,0
5,6,0,1,0.01,4.0,4.0,0.0,0
6,55,0,1,0.1325,53.0,53.0,0.4,0
7,36,0,1,0.085,34.0,34.0,0.2,0
8,38,1,0,0.0825,38.0,38.0,1.0,1
9,37,0,1,0.0875,35.0,35.0,0.4,0
10,81,0,1,0.1725,79.0,79.0,0.6,0
11,30,0,1,0.07,28.0,28.0,0.0,0
12,99,1,0,0.245,99.0,99.0,1.0,1
13,25,0,1,0.0575,23.0,23.0,0.4,0
14,70,0,1,0.17,68.0,68.0,0.6,0
15,11,0,1,0.0225,9.0,9.0,0.0,0
16,93,1,0,0.2225,93.0,93.0,1.0,1
17,47,1,0,0.115,47.0,47.0,1.0,1
18,64,1,0,0.155,64.0,64.0,1.0,1
19,72,0,1,0.1625,70.0,70.0,0.8,0
20,88,0,1,0.1925,86.0,86.0,0.8,0
21,74,0,1,0.1275,72.0,72.0,0.8,0
22,86,1,0,0.215,86.0,86.0,1.0,1
23,36,0,1,0.085,34.0,34.0,0.2,0
24,75,1,0,0.175,75.0,75.0,1.0,1
25,61,0,1,0.1475,59.0,59.0,0.4,0
26,40,0,1,0.095,38.0,38.0,0.6,0
27,44,0,1,0.105,42.0,42.0,0.8,0
28,16,0,1,0.035,14.0,14.0,0.0,0
29,56,0,1,0.135,54.0,54.0,0.8,0
30,45,0,1,0.1075,43.0,43.0,0.4,0
31,42,0,1,0.0975,40.0,40.0,0.6,0
32,45,0,1,0.1075,43.0,43.0,0.2,0
33,16,0,1,0.035,14.0,14.0,0.0,0
34,37,0,1,0.0875,35.0,35.0,0.6,0
35,62,0,1,0.1475,60.0,60.0,0.6,0
36,40,0,1,0.0875,38.0,38.0,0.6,0
37,69,0,1,0.1675,67.0,67.0,0.8,0
38,61,0,1,0.13,59.0,59.0,0.6,0
39,68,1,0,0.1675,68.0,68.0,1.0,1
40,47,1,0,0.115,47.0,47.0,1.0,1
41,62,0,1,0.145,60.0,60.0,0.8,0
42,86,1,0,0.195,86.0,86.0,1.0,1
43,26,0,1,0.06,24.0,24.0,0.2,0
44,76,1,0,0.1825,76.0,76.0,1.0,1
45,43,0,1,0.0975,41.0,41.0,0.6,0
46,30,0,1,0.07,28.0,28.0,0.0,0
47,30,0,1,0.07,28.0,28.0,0.2,0
48,17,0,1,0.0375,15.0,15.0,0.0,0
49,81,1,0,0.195,81.0,81.0,1.0,1
50,36,0,1,0.085,34.0,34.0,0.2,0
51,80,1,0,0.1925,80.0,80.0,1.0,1
