traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
1,24,1,0,0.06,24.0,24.0,1.0,1
2,27,1,0,0.0675,27.0,27.0,1.0,1
3,28,0,1,0.065,26.0,26.0,0.5,0
4,49,0,1,0.1175,47.0,47.0,0.5,0
5,5,0,1,0.0075,3.0,3.0,0.0,0
6,35,1,0,0.0875,35.0,35.0,1.0,1
7,33,0,1,0.0775,31.0,31.0,0.0,0
8,28,0,1,0.065,26.0,26.0,0.0,0
9,31,1,0,0.0775,31.0,31.0,1.0,1
10,37,1,0,0.0925,37.0,37.0,1.0,1
11,37,0,1,0.0875,35.0,35.0,0.5,0
12,10,0,1,0.02,8.0,8.0,0.0,0
13,20,0,1,0.045,18.0,18.0,0.0,0
14,25,0,1,0.0575,23.0,23.0,0.0,0
15,35,1,0,0.0875,35.0,35.0,1.0,1
16,28,0,1,0.065,26.0,26.0,0.5,0
17,22,0,1,0.05,20.0,20.0,0.0,0
18,20,0,1,0.045,18.0,18.0,0.0,0
19,10,0,1,0.02,8.0,8.0,0.0,0
20,42,1,0,0.105,42.0,42.0,1.0,1
21,16,0,1,0.035,14.0,14.0,0.0,0
22,7,0,1,0.0125,5.0,5.0,0.0,0
23,16,0,1,0.035,14.0,14.0,0.0,0
24,35,1,0,0.0875,35.0,35.0,1.0,1
25,13,1,0,0.0325,13.0,13.0,1.0,1
26,33,0,1,0.0775,31.0,31.0,0.0,0
27,22,0,1,0.05,20.0,20.0,0.0,0
28,39,0,1,0.0925,37.0,37.0,0.5,0
29,25,0,1,0.0575,23.0,23.0,0.0,0
30,35,0,1,0.0825,33.0,33.0,0.5,0
31,32,1,0,0.08,32.0,32.0,1.0,1
32,37,0,1,0.0875,35.0,35.0,0.5,0
33,24,1,0,0.06,24.0,24.0,1.0,1
34,22,0,1,0.05,20.0,20.0,0.0,0
35,37,0,1,0.0875,35.0,35.0,0.5,0
36,13,0,1,0.0275,11.0,11.0,0.0,0
37,30,0,1,0.07,28.0,28.0,0.5,0
38,36,1,0,0.09,36.0,36.0,1.0,1
39,30,0,1,0.07,28.0,28.0,0.5,0
40,43,0,1,0.1025,41.0,41.0,0.5,0
41,32,0,1,0.075,30.0,30.0,0.5,0
42,23,0,1,0.0525,21.0,21.0,0.5,0
43,21,0,1,0.0475,19.0,19.0,0.0,0
44,40,0,1,0.095,38.0,38.0,0.5,0
45,17,1,0,0.0425,17.0,17.0,1.0,1
46,22,0,1,0.05,20.0,20.0,0.0,0
47,17,0,1,0.0375,15.0,15.0,0.0,0
48,46,1,0,0.115,46.0,46.0,1.0,1
49,14,0,1,0.03,12.0,12.0,0.0,0
50,46,1,0,0.115,46.0,46.0,1.0,1
51,49,1,0,0.1225,49.0,49.0,1.0,1
52,22,0,1,0.05,20.0,20.0,0.0,0
53,50,1,0,0.125,50.0,50.0,1.0,1
54,30,1,0,0.075,30.0,30.0,1.0,1
55,15,0,1,0.0325,13.0,13.0,0.0,0
56,11,0,1,0.0225,9.0,9.0,0.0,0
57,23,1,0,0.0575,23.0,23.0,1.0,1
58,34,1,0,0.085,34.0,34.0,1.0,1
59,13,0,1,0.0275,11.0,11.0,0.5,0
60,29,0,1,0.0675,27.0,27.0,0.0,0
61,47,0,1,0.1125,45.0,45.0,0.5,0
62,33,0,1,0.0775,31.0,31.0,0.0,0
63,29,0,1,0.0675,27.0,27.0,0.5,0
64,38,0,1,0.09,36.0,36.0,0.0,0
65,27,0,1,0.0625,25.0,25.0,0.0,0
66,42,1,0,0.105,42.0,42.0,1.0,1
67,25,1,0,0.0625,25.0,25.0,1.0,1
68,54,0,1,0.13,52.0,52.0,0.5,0
69,31,0,1,0.0725,29.0,29.0,0.0,0
70,45,0,1,0.1075,43.0,43.0,0.5,0
71,48,1,0,0.12,48.0,48.0,1.0,1
72,22,0,1,0.05,20.0,20.0,0.5,0
73,21,0,1,0.0475,19.0,19.0,0.0,0
74,27,0,1,0.0625,25.0,25.0,0.0,0
75,19,1,0,0.0475,19.0,19.0,1.0,1
76,25,0,1,0.0575,23.0,23.0,0.0,0
77,49,0,1,0.1175,47.0,47.0,0.5,0
78,28,1,0,0.07,28.0,28.0,1.0,1
79,31,0,1,0.0725,29.0,29.0,0.0,0
80,14,0,1,0.03,12.0,12.0,0.0,0
81,34,0,1,0.08,32.0,32.0,0.5,0
82,20,0,1,0.045,18.0,18.0,0.0,0
83,33,0,1,0.0775,31.0,31.0,0.0,0
84,37,1,0,0.0925,37.0,37.0,1.0,1
85,24,0,1,0.055,22.0,22.0,0.5,0
86,37,1,0,0.0925,37.0,37.0,1.0,1
87,33,0,1,0.0775,31.0,31.0,0.5,0
88,41,0,1,0.0975,39.0,39.0,0.5,0
89,46,1,0,0.115,46.0,46.0,1.0,1
90,17,0,1,0.0375,15.0,15.0,0.0,0
91,29,0,1,0.0675,27.0,27.0,0.5,0
92,35,0,1,0.0825,33.0,33.0,0.5,0
93,16,0,1,0.035,14.0,14.0,0.0,0
94,37,0,1,0.0875,35.0,35.0,0.0,0
95,38,1,0,0.095,38.0,38.0,1.0,1
96,9,0,1,0.0175,7.0,7.0,0.0,0
97,31,0,1,0.0725,29.0,29.0,0.0,0
98,11,0,1,0.0225,9.0,9.0,0.0,0
99,21,0,1,0.0475,19.0,19.0,0.0,0
100,30,0,1,0.07,28.0,28.0,0.5,0
101,35,1,0,0.0875,35.0,35.0,1.0,1
102,19,0,1,0.0425,17.0,17.0,0.0,0
103,14,0,1,0.03,12.0,12.0,0.0,0
104,25,1,0,0.0625,25.0,25.0,1.0,1
105,34,0,1,0.08,32.0,32.0,0.0,0
106,47,0,1,0.1125,45.0,45.0,0.5,0
107,42,0,1,0.1,40.0,40.0,0.5,0
