i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	36	0	1	0.085	34.0	34.0	0.5
2	36	0	1	0.085	34.0	34.0	0.0
3	26	0	1	0.06	24.0	24.0	0.0
4	7	0	1	0.0125	5.0	5.0	0.0
5	47	0	1	0.1125	45.0	45.0	0.5
6	63	0	1	0.15	61.0	61.0	0.0
7	9	0	1	0.0175	7.0	7.0	0.0
8	24	0	1	0.055	22.0	22.0	0.0
9	38	0	1	0.09	36.0	36.0	0.0
10	9	0	1	0.0175	7.0	7.0	0.0
11	27	0	1	0.0625	25.0	25.0	0.0
12	19	0	1	0.0425	17.0	17.0	0.0
13	36	0	1	0.085	34.0	34.0	0.5
14	98	1	0	0.24	98.0	98.0	1.0
15	16	0	1	0.035	14.0	14.0	0.0
16	39	0	1	0.0925	37.0	37.0	0.0
17	6	0	1	0.01	4.0	4.0	0.0
18	33	0	1	0.0775	31.0	31.0	0.0
19	47	1	0	0.085	47.0	47.0	1.0
20	44	1	0	0.11	44.0	44.0	1.0
21	14	0	1	0.03	12.0	12.0	0.0
22	21	0	1	0.0475	19.0	19.0	0.0
23	12	0	1	0.025	10.0	10.0	0.0
24	8	0	1	0.015	6.0	6.0	0.5
25	20	0	1	0.045	18.0	18.0	0.0
26	5	0	1	0.0075	3.0	3.0	0.0
27	17	0	1	0.0375	15.0	15.0	0.5
28	28	0	1	0.065	26.0	26.0	0.5
29	36	0	1	0.085	34.0	34.0	0.5
30	79	0	1	0.1925	77.0	77.0	0.0
31	20	0	1	0.045	18.0	18.0	0.0
32	32	0	1	0.075	30.0	30.0	0.0
33	62	0	1	0.1475	60.0	60.0	0.5
34	62	1	0	0.1525	62.0	62.0	1.0
35	21	0	1	0.0475	19.0	19.0	0.0
36	34	0	1	0.08	32.0	32.0	0.0
37	2	0	1	0.0	0.0	0.0	0.0
38	39	0	1	0.09	37.0	37.0	0.5
39	24	0	1	0.055	22.0	22.0	0.0
40	29	0	1	0.0675	27.0	27.0	0.0
41	59	0	1	0.14	57.0	57.0	0.5
42	20	0	1	0.045	18.0	18.0	0.0
43	11	0	1	0.0225	9.0	9.0	0.0
44	24	0	1	0.055	22.0	22.0	0.0
45	22	0	1	0.05	20.0	20.0	0.0
46	53	1	0	0.1325	53.0	53.0	1.0
47	47	1	0	0.1175	47.0	47.0	1.0
48	23	0	1	0.0525	21.0	21.0	0.0
49	26	0	1	0.06	24.0	24.0	0.0
50	65	0	1	0.1575	63.0	63.0	0.5
51	21	0	1	0.0475	19.0	19.0	0.0
52	24	0	1	0.055	22.0	22.0	0.0
53	27	0	1	0.0625	25.0	25.0	0.0
54	57	0	1	0.135	55.0	55.0	0.0
55	54	0	1	0.1275	52.0	52.0	0.5
56	47	0	1	0.1125	45.0	45.0	0.0
57	30	0	1	0.07	28.0	28.0	0.0
58	23	0	1	0.0525	21.0	21.0	0.0
59	5	0	1	0.0075	3.0	3.0	0.0
60	12	0	1	0.025	10.0	10.0	0.0
61	25	0	1	0.0575	23.0	23.0	0.0
62	40	0	1	0.095	38.0	38.0	0.5
63	5	0	1	0.0075	3.0	3.0	0.0
64	32	0	1	0.075	30.0	30.0	0.0
65	67	1	0	0.165	67.0	67.0	1.0
66	64	1	0	0.16	64.0	64.0	1.0
67	30	0	1	0.07	28.0	28.0	0.5
68	41	0	1	0.0975	39.0	39.0	0.0
69	39	0	1	0.09	37.0	37.0	0.5
70	45	1	0	0.1125	45.0	45.0	1.0
71	64	0	1	0.155	62.0	62.0	0.5
72	32	0	1	0.075	30.0	30.0	0.0
73	11	0	1	0.0225	9.0	9.0	0.0
74	60	0	1	0.145	58.0	58.0	0.5
75	40	0	1	0.095	38.0	38.0	0.5
76	31	0	1	0.0725	29.0	29.0	0.5
77	47	1	0	0.1125	47.0	47.0	1.0
