i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	38	1	8	0.095	13.6	136.0	1.0
2	78	1	9	0.1925	47.2	472.0	1.0
3	62	1	9	0.145	28.0	280.0	1.0
4	72	1	9	0.1775	48.3	483.0	1.0
5	47	1	9	0.105	32.8	328.0	1.0
6	60	1	9	0.1475	23.3	233.0	1.0
7	94	1	9	0.215	43.7	437.0	1.0
8	60	1	9	0.15	40.3	403.0	1.0
9	41	0	10	0.0725	13.7	137.0	0.75
10	66	1	9	0.1425	27.7	277.0	1.0
11	56	0	10	0.1125	31.6	316.0	0.5
12	81	1	7	0.2025	53.5	535.0	1.0
13	59	1	6	0.145	34.9	349.0	1.0
14	53	0	10	0.1275	35.5	355.0	0.25
15	70	1	6	0.17	49.4	494.0	1.0
16	46	0	10	0.1	15.2	152.0	0.75
17	77	1	9	0.1425	49.3	493.0	1.0
18	60	1	9	0.145	34.6	346.0	1.0
19	70	0	10	0.1425	17.5	175.0	0.75
20	40	0	10	0.075	24.2	242.0	0.5
21	86	1	7	0.21	60.5	605.0	1.0
22	25	0	10	0.0525	19.0	190.0	0.5
23	100	1	9	0.2475	42.4	424.0	1.0
24	75	1	9	0.1875	45.6	456.0	1.0
25	72	1	8	0.18	41.2	412.0	1.0
26	69	0	10	0.1375	34.6	346.0	0.5
27	67	1	8	0.1425	36.9	369.0	1.0
28	77	1	9	0.19	45.1	451.0	1.0
29	67	1	9	0.165	35.3	353.0	1.0
30	69	1	8	0.1675	34.7	347.0	1.0
31	74	1	7	0.18	51.1	511.0	1.0
32	30	0	10	0.07	17.0	170.0	0.5
33	55	1	8	0.095	36.3	363.0	1.0
34	78	1	9	0.1925	52.8	528.0	1.0
35	42	1	8	0.1025	31.4	314.0	1.0
36	40	0	10	0.095	16.7	167.0	0.75
37	69	1	9	0.17	51.0	510.0	1.0
38	74	1	6	0.185	47.1	471.0	1.0
39	76	0	10	0.1825	35.6	356.0	0.75
40	70	1	9	0.17	56.5	565.0	1.0
41	80	0	10	0.1925	56.1	561.0	0.5
42	90	0	10	0.2075	67.8	678.0	0.75
43	60	1	8	0.15	27.8	278.0	1.0
44	59	1	8	0.1475	44.9	449.0	1.0
45	40	1	7	0.1	17.4	174.0	1.0
46	55	1	7	0.1375	37.4	374.0	1.0
47	88	0	10	0.21	49.4	494.0	0.75
48	50	1	9	0.1175	25.0	250.0	1.0
49	70	1	9	0.165	30.4	304.0	1.0
50	61	1	9	0.14	29.3	293.0	1.0
51	85	0	10	0.1975	44.1	441.0	0.75
52	56	1	9	0.14	38.9	389.0	1.0
53	56	0	10	0.1275	23.7	237.0	0.75
54	35	1	8	0.0875	22.5	225.0	1.0
55	75	1	9	0.1875	43.4	434.0	1.0
56	41	1	8	0.1025	19.0	190.0	1.0
57	50	0	10	0.12	30.6	306.0	0.75
58	47	1	9	0.1175	26.6	266.0	1.0
59	84	0	10	0.2025	44.3	443.0	0.5
60	87	1	9	0.2125	45.3	453.0	1.0
61	47	0	10	0.1125	32.8	328.0	0.25
62	41	0	10	0.095	28.5	285.0	0.25
63	59	0	10	0.14	24.4	244.0	0.75
64	68	1	8	0.17	47.1	471.0	1.0
65	50	0	10	0.1175	36.8	368.0	0.5
66	46	0	10	0.075	18.8	188.0	0.25
67	53	1	9	0.0925	26.1	261.0	1.0
68	57	0	10	0.11	29.1	291.0	0.75
69	61	1	9	0.1475	32.8	328.0	1.0
70	72	1	9	0.165	39.3	393.0	1.0
71	52	1	8	0.095	29.6	296.0	1.0
72	50	1	8	0.1225	27.4	274.0	1.0
