i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	21	0	1	0.0475	19.0	19.0	0.0
2	26	0	1	0.06	24.0	24.0	0.5
3	34	0	1	0.08	32.0	32.0	0.0
4	24	0	1	0.055	22.0	22.0	0.5
5	20	0	1	0.045	18.0	18.0	0.0
6	38	0	1	0.09	36.0	36.0	0.0
7	17	0	1	0.0375	15.0	15.0	0.0
8	11	0	1	0.0225	9.0	9.0	0.0
9	25	0	1	0.0575	23.0	23.0	0.0
10	20	0	1	0.045	18.0	18.0	0.0
11	44	0	1	0.0825	42.0	42.0	0.0
12	41	0	1	0.0975	39.0	39.0	0.0
13	57	0	1	0.1375	55.0	55.0	0.0
14	18	0	1	0.04	16.0	16.0	0.0
15	57	0	1	0.1375	55.0	55.0	0.5
16	8	0	1	0.015	6.0	6.0	0.0
17	45	1	0	0.1125	45.0	45.0	1.0
18	25	0	1	0.0575	23.0	23.0	0.0
19	35	0	1	0.0825	33.0	33.0	0.0
20	44	0	1	0.105	42.0	42.0	0.5
21	41	0	1	0.0975	39.0	39.0	0.0
22	92	0	1	0.22	90.0	90.0	0.5
23	91	0	1	0.1775	89.0	89.0	0.5
24	17	0	1	0.0375	15.0	15.0	0.0
25	25	0	1	0.0575	23.0	23.0	0.5
26	21	0	1	0.0475	19.0	19.0	0.0
27	38	0	1	0.09	36.0	36.0	0.0
28	26	0	1	0.06	24.0	24.0	0.0
29	35	0	1	0.0825	33.0	33.0	0.0
30	8	0	1	0.015	6.0	6.0	0.0
31	18	0	1	0.04	16.0	16.0	0.0
32	99	0	1	0.24	97.0	97.0	0.5
33	25	0	1	0.0575	23.0	23.0	0.0
34	41	0	1	0.0975	39.0	39.0	0.0
35	36	1	0	0.09	36.0	36.0	1.0
36	30	0	1	0.07	28.0	28.0	0.0
37	8	0	1	0.015	6.0	6.0	0.0
38	31	0	1	0.0725	29.0	29.0	0.0
39	55	0	1	0.1325	53.0	53.0	0.5
40	38	1	0	0.095	38.0	38.0	1.0
41	57	1	0	0.1425	57.0	57.0	1.0
42	12	0	1	0.025	10.0	10.0	0.0
43	37	1	0	0.0925	37.0	37.0	1.0
44	15	0	1	0.0325	13.0	13.0	0.0
45	62	0	1	0.1475	60.0	60.0	0.5
46	31	0	1	0.0725	29.0	29.0	0.0
47	47	0	1	0.1125	45.0	45.0	0.5
48	10	0	1	0.02	8.0	8.0	0.0
49	14	0	1	0.03	12.0	12.0	0.0
50	7	0	1	0.0125	5.0	5.0	0.0
51	31	1	0	0.0775	31.0	31.0	1.0
52	7	0	1	0.0125	5.0	5.0	0.0
53	22	0	1	0.05	20.0	20.0	0.0
54	53	0	1	0.125	51.0	51.0	0.5
55	74	0	1	0.1775	72.0	72.0	0.5
56	59	0	1	0.1425	57.0	57.0	0.5
57	71	0	1	0.17	69.0	69.0	0.0
58	41	0	1	0.0975	39.0	39.0	0.0
59	14	0	1	0.03	12.0	12.0	0.0
60	58	0	1	0.1225	56.0	56.0	0.0
61	25	0	1	0.0575	23.0	23.0	0.0
62	37	0	1	0.0875	35.0	35.0	0.0
63	17	0	1	0.0375	15.0	15.0	0.0
64	16	0	1	0.035	14.0	14.0	0.0
65	49	0	1	0.1175	47.0	47.0	0.0
66	25	0	1	0.0575	23.0	23.0	0.0
67	11	0	1	0.0225	9.0	9.0	0.0
68	30	0	1	0.07	28.0	28.0	0.0
69	71	1	0	0.1725	71.0	71.0	1.0
70	51	0	1	0.1225	49.0	49.0	0.5
71	63	0	1	0.15	61.0	61.0	0.5
72	23	0	1	0.0525	21.0	21.0	0.0
73	31	0	1	0.0725	29.0	29.0	0.0
74	48	0	1	0.11	46.0	46.0	0.5
75	8	0	1	0.015	6.0	6.0	0.0
76	27	0	1	0.0625	25.0	25.0	0.0
77	49	1	0	0.12	49.0	49.0	1.0
78	19	0	1	0.0425	17.0	17.0	0.0
79	21	0	1	0.0475	19.0	19.0	0.0
80	30	0	1	0.07	28.0	28.0	0.0
81	32	0	1	0.075	30.0	30.0	0.5
82	61	1	0	0.15	61.0	61.0	1.0
83	14	0	1	0.03	12.0	12.0	0.0
84	17	0	1	0.0375	15.0	15.0	0.0
85	35	0	1	0.0825	33.0	33.0	0.5
86	21	0	1	0.0475	19.0	19.0	0.0
87	21	0	1	0.0475	19.0	19.0	0.0
88	26	1	0	0.065	26.0	26.0	1.0
89	29	0	1	0.0675	27.0	27.0	0.0
90	54	0	1	0.13	52.0	52.0	0.5
91	70	0	1	0.1675	68.0	68.0	0.5
92	34	0	1	0.08	32.0	32.0	0.5
93	50	1	0	0.125	50.0	50.0	1.0
94	23	1	0	0.0575	23.0	23.0	1.0
95	29	0	1	0.0675	27.0	27.0	0.0
96	56	0	1	0.12	54.0	54.0	0.5
97	9	1	0	0.0225	9.0	9.0	1.0
98	62	1	0	0.155	62.0	62.0	1.0
99	39	1	0	0.0975	39.0	39.0	1.0
100	13	0	1	0.0275	11.0	11.0	0.0
101	28	0	1	0.065	26.0	26.0	0.5
102	38	0	1	0.09	36.0	36.0	0.5
103	25	0	1	0.0575	23.0	23.0	0.0
104	13	0	1	0.0275	11.0	11.0	0.0
105	47	0	1	0.1125	45.0	45.0	0.0
106	83	0	1	0.1975	81.0	81.0	0.5
107	30	0	1	0.07	28.0	28.0	0.0
