i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	34	0	1	0.08	32.0	32.0	0.4
2	38	1	0	0.0875	38.0	38.0	1.0
3	33	0	1	0.0775	31.0	31.0	0.2
4	16	0	1	0.035	14.0	14.0	0.0
5	14	0	1	0.03	12.0	12.0	0.0
6	45	0	1	0.1075	43.0	43.0	0.2
7	45	0	1	0.1075	43.0	43.0	0.4
8	26	0	1	0.06	24.0	24.0	0.2
9	58	0	1	0.14	56.0	56.0	0.6
10	25	0	1	0.0575	23.0	23.0	0.0
11	26	0	1	0.06	24.0	24.0	0.0
12	54	0	1	0.13	52.0	52.0	0.6
13	95	1	0	0.2275	95.0	95.0	1.0
14	12	0	1	0.025	10.0	10.0	0.0
15	14	0	1	0.03	12.0	12.0	0.0
16	31	0	1	0.0725	29.0	29.0	0.2
17	40	0	1	0.095	38.0	38.0	0.4
18	14	0	1	0.03	12.0	12.0	0.0
19	14	0	1	0.03	12.0	12.0	0.0
20	42	0	1	0.1	40.0	40.0	0.8
21	39	0	1	0.0925	37.0	37.0	0.2
22	6	0	1	0.01	4.0	4.0	0.0
23	100	1	0	0.235	100.0	100.0	1.0
24	21	0	1	0.0475	19.0	19.0	0.2
25	38	0	1	0.09	36.0	36.0	0.2
26	29	0	1	0.0675	27.0	27.0	0.0
27	102	1	0	0.2275	102.0	102.0	1.0
28	74	0	1	0.1775	72.0	72.0	0.6
29	29	0	1	0.0675	27.0	27.0	0.2
30	55	0	1	0.1325	53.0	53.0	0.6
31	64	0	1	0.155	62.0	62.0	0.4
32	20	0	1	0.045	18.0	18.0	0.0
33	54	0	1	0.1275	52.0	52.0	0.4
34	28	0	1	0.065	26.0	26.0	0.2
35	29	0	1	0.0675	27.0	27.0	0.2
36	33	0	1	0.0775	31.0	31.0	0.4
37	75	0	1	0.1825	73.0	73.0	0.6
38	19	0	1	0.0425	17.0	17.0	0.0
39	75	0	1	0.155	73.0	73.0	0.8
40	69	0	1	0.165	67.0	67.0	0.4
41	82	1	0	0.19	82.0	82.0	1.0
42	49	1	0	0.12	49.0	49.0	1.0
43	25	0	1	0.0575	23.0	23.0	0.2
44	35	0	1	0.0825	33.0	33.0	0.2
45	24	0	1	0.055	22.0	22.0	0.0
46	114	0	1	0.2675	112.0	112.0	0.8
47	5	0	1	0.0075	3.0	3.0	0.0
48	7	0	1	0.0125	5.0	5.0	0.0
49	35	0	1	0.0825	33.0	33.0	0.2
50	50	0	1	0.12	48.0	48.0	0.6
51	39	0	1	0.0925	37.0	37.0	0.2
52	20	0	1	0.045	18.0	18.0	0.0
53	26	0	1	0.06	24.0	24.0	0.2
54	25	0	1	0.0575	23.0	23.0	0.0
55	58	0	1	0.1375	56.0	56.0	0.4
56	6	0	1	0.01	4.0	4.0	0.2
57	23	0	1	0.0525	21.0	21.0	0.2
58	37	0	1	0.0875	35.0	35.0	0.4
59	34	0	1	0.08	32.0	32.0	0.2
60	62	0	1	0.1475	60.0	60.0	0.6
61	37	0	1	0.0875	35.0	35.0	0.6
62	56	0	1	0.135	54.0	54.0	0.2
63	26	0	1	0.06	24.0	24.0	0.0
64	27	0	1	0.0625	25.0	25.0	0.4
65	88	0	1	0.2125	86.0	86.0	0.6
66	13	0	1	0.0275	11.0	11.0	0.0
67	72	1	0	0.1775	72.0	72.0	1.0
68	7	0	1	0.0125	5.0	5.0	0.2
69	9	0	1	0.0175	7.0	7.0	0.0
70	29	0	1	0.0675	27.0	27.0	0.0
71	43	0	1	0.1025	41.0	41.0	0.2
72	32	0	1	0.075	30.0	30.0	0.2
73	72	1	0	0.18	72.0	72.0	1.0
74	29	0	1	0.0675	27.0	27.0	0.4
75	20	0	1	0.045	18.0	18.0	0.0
76	13	0	1	0.0275	11.0	11.0	0.0
77	26	0	1	0.06	24.0	24.0	0.2
78	42	1	0	0.105	42.0	42.0	1.0
79	56	0	1	0.135	54.0	54.0	0.2
80	27	0	1	0.0625	25.0	25.0	0.2
81	41	0	1	0.0975	39.0	39.0	0.4
82	16	0	1	0.035	14.0	14.0	0.0
83	25	0	1	0.0575	23.0	23.0	0.0
84	7	0	1	0.0125	5.0	5.0	0.0
85	71	0	1	0.1675	69.0	69.0	0.8
86	41	0	1	0.0975	39.0	39.0	0.2
87	40	0	1	0.095	38.0	38.0	0.2
88	40	0	1	0.095	38.0	38.0	0.2
89	37	0	1	0.0875	35.0	35.0	0.4
90	30	0	1	0.07	28.0	28.0	0.2
91	46	0	1	0.11	44.0	44.0	0.4
92	30	0	1	0.07	28.0	28.0	0.2
93	32	0	1	0.075	30.0	30.0	0.0
94	30	0	1	0.07	28.0	28.0	0.2
95	27	0	1	0.0625	25.0	25.0	0.2
96	51	0	1	0.1225	49.0	49.0	0.4
97	12	0	1	0.025	10.0	10.0	0.0
98	33	0	1	0.0775	31.0	31.0	0.2
99	17	0	1	0.0375	15.0	15.0	0.2
100	96	1	0	0.2375	96.0	96.0	1.0
101	92	1	0	0.205	92.0	92.0	1.0
102	43	0	1	0.1025	41.0	41.0	0.4
103	18	0	1	0.04	16.0	16.0	0.0
104	14	0	1	0.03	12.0	12.0	0.2
105	54	0	1	0.13	52.0	52.0	0.2
106	20	0	1	0.045	18.0	18.0	0.0
107	7	0	1	0.0125	5.0	5.0	0.0
108	17	0	1	0.0375	15.0	15.0	0.0
109	34	0	1	0.08	32.0	32.0	0.2
110	23	0	1	0.0525	21.0	21.0	0.2
111	17	0	1	0.0375	15.0	15.0	0.0
112	47	0	1	0.1125	45.0	45.0	0.2
113	19	0	1	0.0425	17.0	17.0	0.4
114	7	0	1	0.0125	5.0	5.0	0.0
115	65	1	0	0.155	65.0	65.0	1.0
116	47	0	1	0.0725	45.0	45.0	0.4
117	17	0	1	0.0375	15.0	15.0	0.0
118	21	0	1	0.0475	19.0	19.0	0.4
119	12	0	1	0.025	10.0	10.0	0.0
120	47	0	1	0.11	45.0	45.0	0.4
121	8	0	1	0.015	6.0	6.0	0.0
122	33	0	1	0.0775	31.0	31.0	0.2
123	36	0	1	0.085	34.0	34.0	0.2
124	32	0	1	0.075	30.0	30.0	0.4
125	26	0	1	0.06	24.0	24.0	0.0
126	17	0	1	0.0375	15.0	15.0	0.0
127	24	0	1	0.045	22.0	22.0	0.4
128	24	0	1	0.055	22.0	22.0	0.2
129	65	1	0	0.1625	65.0	65.0	1.0
130	99	1	0	0.24	99.0	99.0	1.0
131	74	0	1	0.18	72.0	72.0	0.8
132	25	0	1	0.0575	23.0	23.0	0.0
133	13	0	1	0.0275	11.0	11.0	0.0
134	21	0	1	0.0475	19.0	19.0	0.0
135	84	0	1	0.18	82.0	82.0	0.6
136	59	0	1	0.1425	57.0	57.0	0.6
137	35	0	1	0.0825	33.0	33.0	0.2
138	22	0	1	0.05	20.0	20.0	0.2
139	49	1	0	0.1125	49.0	49.0	1.0
140	87	0	1	0.21	85.0	85.0	0.8
141	38	0	1	0.09	36.0	36.0	0.2
142	14	0	1	0.03	12.0	12.0	0.0
143	29	0	1	0.0675	27.0	27.0	0.0
144	50	0	1	0.12	48.0	48.0	0.4
145	9	0	1	0.0175	7.0	7.0	0.0
146	46	0	1	0.1075	44.0	44.0	0.4
147	30	0	1	0.07	28.0	28.0	0.0
148	2	0	1	0.0	0.0	0.0	0.0
149	44	0	1	0.105	42.0	42.0	0.6
150	25	0	1	0.0575	23.0	23.0	0.2
151	19	0	1	0.0425	17.0	17.0	0.0
152	47	1	0	0.1175	47.0	47.0	1.0
153	68	1	0	0.1675	68.0	68.0	1.0
154	34	0	1	0.08	32.0	32.0	0.4
155	19	0	1	0.0425	17.0	17.0	0.2
156	51	0	1	0.12	49.0	49.0	0.4
157	14	0	1	0.03	12.0	12.0	0.2
158	23	0	1	0.0525	21.0	21.0	0.0
159	17	0	1	0.0375	15.0	15.0	0.0
160	21	0	1	0.0475	19.0	19.0	0.2
161	6	0	1	0.01	4.0	4.0	0.0
162	34	0	1	0.08	32.0	32.0	0.2
163	71	0	1	0.1675	69.0	69.0	0.8
164	26	0	1	0.06	24.0	24.0	0.2
165	106	1	0	0.26	106.0	106.0	1.0
166	24	0	1	0.055	22.0	22.0	0.0
167	55	1	0	0.135	55.0	55.0	1.0
168	74	0	1	0.18	72.0	72.0	0.4
169	18	0	1	0.04	16.0	16.0	0.0
170	5	0	1	0.0075	3.0	3.0	0.0
171	54	0	1	0.13	52.0	52.0	0.2
172	9	0	1	0.0175	7.0	7.0	0.0
173	10	0	1	0.02	8.0	8.0	0.0
174	15	0	1	0.0325	13.0	13.0	0.0
175	23	0	1	0.0525	21.0	21.0	0.2
176	29	0	1	0.0675	27.0	27.0	0.2
177	108	0	1	0.2325	106.0	106.0	0.8
178	66	0	1	0.16	64.0	64.0	0.6
179	40	0	1	0.095	38.0	38.0	0.2
180	73	0	1	0.1725	71.0	71.0	0.6
181	53	0	1	0.1275	51.0	51.0	0.4
182	16	0	1	0.035	14.0	14.0	0.0
183	8	0	1	0.015	6.0	6.0	0.2
184	28	0	1	0.065	26.0	26.0	0.2
185	82	0	1	0.1675	80.0	80.0	0.8
186	58	0	1	0.14	56.0	56.0	0.6
187	22	0	1	0.05	20.0	20.0	0.2
188	7	0	1	0.0125	5.0	5.0	0.0
189	30	0	1	0.07	28.0	28.0	0.0
190	56	0	1	0.135	54.0	54.0	0.6
191	18	0	1	0.04	16.0	16.0	0.0
192	21	0	1	0.0475	19.0	19.0	0.0
193	61	0	1	0.145	59.0	59.0	0.6
194	20	0	1	0.035	18.0	18.0	0.4
195	30	0	1	0.07	28.0	28.0	0.0
196	32	0	1	0.075	30.0	30.0	0.2
197	21	0	1	0.0475	19.0	19.0	0.0
198	29	0	1	0.0675	27.0	27.0	0.0
199	68	0	1	0.1625	66.0	66.0	0.6
200	32	0	1	0.075	30.0	30.0	0.0
201	12	0	1	0.025	10.0	10.0	0.0
202	29	0	1	0.0675	27.0	27.0	0.2
203	73	1	0	0.18	73.0	73.0	1.0
204	66	0	1	0.1525	64.0	64.0	0.8
205	20	0	1	0.045	18.0	18.0	0.0
206	21	0	1	0.0475	19.0	19.0	0.0
207	31	0	1	0.0675	29.0	29.0	0.4
208	4	0	1	0.005	2.0	2.0	0.2
209	35	0	1	0.08	33.0	33.0	0.6
210	92	1	0	0.2225	92.0	92.0	1.0
211	62	0	1	0.15	60.0	60.0	0.4
212	27	0	1	0.0625	25.0	25.0	0.2
213	77	1	0	0.1925	77.0	77.0	1.0
214	69	0	1	0.1675	67.0	67.0	0.6
215	9	0	1	0.0175	7.0	7.0	0.2
216	57	0	1	0.1375	55.0	55.0	0.4
217	24	0	1	0.055	22.0	22.0	0.2
218	25	0	1	0.0575	23.0	23.0	0.0
219	36	0	1	0.085	34.0	34.0	0.2
220	11	0	1	0.0225	9.0	9.0	0.0
221	24	0	1	0.055	22.0	22.0	0.0
222	43	0	1	0.1025	41.0	41.0	0.2
223	41	0	1	0.0975	39.0	39.0	0.2
224	33	0	1	0.0775	31.0	31.0	0.4
225	21	0	1	0.0475	19.0	19.0	0.0
226	3	0	1	0.0025	1.0	1.0	0.0
227	21	0	1	0.0475	19.0	19.0	0.0
228	50	0	1	0.12	48.0	48.0	0.2
229	80	1	0	0.19	80.0	80.0	1.0
230	67	1	0	0.165	67.0	67.0	1.0
231	32	0	1	0.075	30.0	30.0	0.0
232	31	0	1	0.0725	29.0	29.0	0.2
233	46	0	1	0.11	44.0	44.0	0.4
234	31	0	1	0.0725	29.0	29.0	0.2
235	34	0	1	0.0725	32.0	32.0	0.6
236	64	0	1	0.1525	62.0	62.0	0.6
237	45	0	1	0.1075	43.0	43.0	0.2
238	41	0	1	0.0825	39.0	39.0	0.8
239	24	0	1	0.055	22.0	22.0	0.0
240	47	0	1	0.1125	45.0	45.0	0.4
241	21	0	1	0.0475	19.0	19.0	0.0
242	36	0	1	0.085	34.0	34.0	0.2
243	37	0	1	0.0875	35.0	35.0	0.2
244	36	0	1	0.085	34.0	34.0	0.2
245	29	0	1	0.0675	27.0	27.0	0.2
246	17	0	1	0.0375	15.0	15.0	0.0
247	39	0	1	0.0925	37.0	37.0	0.6
248	3	0	1	0.0025	1.0	1.0	0.0
249	26	0	1	0.06	24.0	24.0	0.0
250	25	0	1	0.0575	23.0	23.0	0.2
251	44	0	1	0.0975	42.0	42.0	0.6
252	23	0	1	0.0525	21.0	21.0	0.4
253	24	0	1	0.055	22.0	22.0	0.0
254	42	0	1	0.1	40.0	40.0	0.4
255	43	0	1	0.085	41.0	41.0	0.4
256	11	0	1	0.0225	9.0	9.0	0.2
257	17	0	1	0.0375	15.0	15.0	0.0
258	23	0	1	0.05	21.0	21.0	0.4
259	29	0	1	0.0675	27.0	27.0	0.0
260	69	1	0	0.17	69.0	69.0	1.0
261	42	0	1	0.1	40.0	40.0	0.2
262	10	0	1	0.02	8.0	8.0	0.0
263	38	0	1	0.09	36.0	36.0	0.4
264	73	0	1	0.1725	71.0	71.0	0.8
265	75	1	0	0.1825	75.0	75.0	1.0
266	50	0	1	0.115	48.0	48.0	0.4
267	68	1	0	0.1675	68.0	68.0	1.0
