i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	13	0	1	0.0275	11.0	11.0	0.0
2	24	0	1	0.055	22.0	22.0	0.0
3	25	0	1	0.0575	23.0	23.0	0.0
4	23	1	0	0.0575	23.0	23.0	1.0
5	6	0	1	0.01	4.0	4.0	0.0
6	45	0	1	0.1075	43.0	43.0	0.0
7	21	0	1	0.0475	19.0	19.0	0.0
8	55	1	0	0.1375	55.0	55.0	1.0
9	46	0	1	0.11	44.0	44.0	0.0
10	41	0	1	0.085	39.0	39.0	0.0
11	32	1	0	0.08	32.0	32.0	1.0
12	34	1	0	0.085	34.0	34.0	1.0
13	25	0	1	0.0575	23.0	23.0	0.0
14	11	0	1	0.0225	9.0	9.0	0.0
15	73	1	0	0.1825	73.0	73.0	1.0
16	7	0	1	0.0125	5.0	5.0	0.0
17	30	0	1	0.07	28.0	28.0	0.0
18	28	0	1	0.065	26.0	26.0	0.0
19	31	1	0	0.0775	31.0	31.0	1.0
20	19	0	1	0.0425	17.0	17.0	0.0
21	29	0	1	0.0675	27.0	27.0	0.0
22	31	0	1	0.0725	29.0	29.0	0.0
23	23	0	1	0.0525	21.0	21.0	0.0
24	28	0	1	0.065	26.0	26.0	0.0
25	86	0	1	0.1925	84.0	84.0	0.0
26	39	0	1	0.0925	37.0	37.0	0.0
27	63	0	1	0.135	61.0	61.0	0.0
28	20	0	1	0.045	18.0	18.0	0.0
29	34	0	1	0.055	32.0	32.0	0.0
30	62	1	0	0.155	62.0	62.0	1.0
31	21	0	1	0.0475	19.0	19.0	0.0
32	10	0	1	0.02	8.0	8.0	0.0
33	7	0	1	0.0125	5.0	5.0	0.0
34	40	0	1	0.095	38.0	38.0	0.0
35	38	1	0	0.095	38.0	38.0	1.0
36	15	0	1	0.0325	13.0	13.0	0.0
37	29	0	1	0.0675	27.0	27.0	0.0
38	35	0	1	0.0825	33.0	33.0	0.0
39	21	1	0	0.0525	21.0	21.0	1.0
40	33	0	1	0.0775	31.0	31.0	0.0
41	18	0	1	0.04	16.0	16.0	0.0
42	38	0	1	0.09	36.0	36.0	0.0
43	35	0	1	0.0825	33.0	33.0	0.0
44	35	0	1	0.08	33.0	33.0	0.0
45	35	0	1	0.05	33.0	33.0	0.0
46	25	0	1	0.0575	23.0	23.0	0.0
47	43	1	0	0.1075	43.0	43.0	1.0
48	29	0	1	0.0675	27.0	27.0	0.0
