i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	31	0	1	0.0725	29.0	29.0	0.0
2	56	1	0	0.14	56.0	56.0	1.0
3	8	0	1	0.015	6.0	6.0	0.0
4	10	1	0	0.025	10.0	10.0	1.0
5	14	0	1	0.03	12.0	12.0	0.0
6	28	1	0	0.07	28.0	28.0	1.0
7	19	0	1	0.0425	17.0	17.0	0.0
8	25	0	1	0.0575	23.0	23.0	0.0
9	22	0	1	0.05	20.0	20.0	0.0
10	15	1	0	0.0375	15.0	15.0	1.0
11	21	0	1	0.0475	19.0	19.0	0.0
12	57	1	0	0.14	57.0	57.0	1.0
13	75	1	0	0.185	75.0	75.0	1.0
14	31	0	1	0.0725	29.0	29.0	0.0
15	32	0	1	0.075	30.0	30.0	0.0
16	16	0	1	0.035	14.0	14.0	0.0
17	28	0	1	0.065	26.0	26.0	0.0
18	11	0	1	0.0225	9.0	9.0	0.0
19	21	1	0	0.0525	21.0	21.0	1.0
20	60	0	1	0.145	58.0	58.0	0.0
21	30	0	1	0.07	28.0	28.0	0.0
22	19	0	1	0.0425	17.0	17.0	0.0
23	47	0	1	0.1125	45.0	45.0	0.0
24	48	0	1	0.115	46.0	46.0	0.0
25	19	0	1	0.0425	17.0	17.0	0.0
26	56	0	1	0.135	54.0	54.0	0.0
27	21	1	0	0.0525	21.0	21.0	1.0
28	23	1	0	0.0575	23.0	23.0	1.0
29	28	0	1	0.065	26.0	26.0	0.0
30	24	0	1	0.055	22.0	22.0	0.0
31	19	1	0	0.0475	19.0	19.0	1.0
32	4	0	1	0.005	2.0	2.0	0.0
33	26	1	0	0.065	26.0	26.0	1.0
34	32	0	1	0.075	30.0	30.0	0.0
35	23	0	1	0.0525	21.0	21.0	0.0
36	18	0	1	0.04	16.0	16.0	0.0
37	22	0	1	0.05	20.0	20.0	0.0
38	9	1	0	0.0225	9.0	9.0	1.0
39	28	0	1	0.065	26.0	26.0	0.0
40	23	0	1	0.0525	21.0	21.0	0.0
41	5	1	0	0.0125	5.0	5.0	1.0
42	37	0	1	0.0875	35.0	35.0	0.0
43	38	0	1	0.085	36.0	36.0	0.0
44	28	0	1	0.065	26.0	26.0	0.0
45	21	1	0	0.0525	21.0	21.0	1.0
