i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	29	0	1	0.0675	27.0	27.0	0.0
2	70	0	1	0.17	68.0	68.0	0.75
3	15	0	1	0.0325	13.0	13.0	0.0
4	10	0	1	0.02	8.0	8.0	0.0
5	11	0	1	0.0225	9.0	9.0	0.25
6	33	0	1	0.0775	31.0	31.0	0.25
7	12	0	1	0.025	10.0	10.0	0.0
8	31	0	1	0.0725	29.0	29.0	0.25
9	43	0	1	0.0925	41.0	41.0	0.5
10	37	0	1	0.0875	35.0	35.0	0.25
11	22	0	1	0.05	20.0	20.0	0.5
12	35	0	1	0.0825	33.0	33.0	0.25
13	9	0	1	0.0175	7.0	7.0	0.25
14	43	0	1	0.1025	41.0	41.0	0.25
15	37	0	1	0.0875	35.0	35.0	0.0
16	78	0	1	0.19	76.0	76.0	0.75
17	32	0	1	0.075	30.0	30.0	0.0
18	19	0	1	0.0425	17.0	17.0	0.25
19	33	0	1	0.0775	31.0	31.0	0.0
20	11	0	1	0.0225	9.0	9.0	0.0
21	38	0	1	0.09	36.0	36.0	0.5
22	23	0	1	0.0525	21.0	21.0	0.0
23	32	0	1	0.075	30.0	30.0	0.0
24	14	0	1	0.03	12.0	12.0	0.0
25	9	0	1	0.0175	7.0	7.0	0.0
26	35	0	1	0.0825	33.0	33.0	0.0
27	21	0	1	0.0475	19.0	19.0	0.0
28	9	0	1	0.0175	7.0	7.0	0.0
29	23	0	1	0.0525	21.0	21.0	0.0
30	12	0	1	0.025	10.0	10.0	0.0
31	47	0	1	0.1125	45.0	45.0	0.5
32	26	0	1	0.06	24.0	24.0	0.25
33	38	0	1	0.09	36.0	36.0	0.25
34	76	0	1	0.18	74.0	74.0	0.5
35	21	0	1	0.0475	19.0	19.0	0.0
36	12	0	1	0.025	10.0	10.0	0.0
37	26	0	1	0.06	24.0	24.0	0.25
38	35	0	1	0.0825	33.0	33.0	0.0
39	33	0	1	0.0775	31.0	31.0	0.25
40	19	0	1	0.0425	17.0	17.0	0.0
41	13	0	1	0.0275	11.0	11.0	0.25
42	36	0	1	0.085	34.0	34.0	0.25
43	63	0	1	0.1525	61.0	61.0	0.75
44	21	0	1	0.0475	19.0	19.0	0.0
45	42	0	1	0.1	40.0	40.0	0.25
46	71	0	1	0.1625	69.0	69.0	0.75
47	73	0	1	0.1775	71.0	71.0	0.25
48	9	0	1	0.0175	7.0	7.0	0.0
49	50	0	1	0.12	48.0	48.0	0.5
50	68	0	1	0.1625	66.0	66.0	0.5
51	36	0	1	0.085	34.0	34.0	0.25
52	32	0	1	0.075	30.0	30.0	0.0
53	4	0	1	0.005	2.0	2.0	0.0
54	75	0	1	0.1475	73.0	73.0	0.75
55	35	0	1	0.0825	33.0	33.0	0.25
56	34	0	1	0.08	32.0	32.0	0.0
57	8	0	1	0.015	6.0	6.0	0.0
58	40	0	1	0.095	38.0	38.0	0.25
59	25	0	1	0.0575	23.0	23.0	0.0
60	23	0	1	0.0525	21.0	21.0	0.0
61	21	0	1	0.0475	19.0	19.0	0.0
62	41	0	1	0.0975	39.0	39.0	0.25
63	10	0	1	0.02	8.0	8.0	0.0
64	13	0	1	0.0275	11.0	11.0	0.0
65	28	0	1	0.065	26.0	26.0	0.25
66	4	0	1	0.005	2.0	2.0	0.0
67	43	1	0	0.105	43.0	43.0	1.0
68	34	0	1	0.08	32.0	32.0	0.0
69	3	0	1	0.0025	1.0	1.0	0.0
70	21	0	1	0.0475	19.0	19.0	0.0
71	51	0	1	0.1225	49.0	49.0	0.5
72	26	0	1	0.06	24.0	24.0	0.25
73	19	0	1	0.0425	17.0	17.0	0.0
74	70	0	1	0.1675	68.0	68.0	0.75
75	31	0	1	0.0725	29.0	29.0	0.0
76	21	0	1	0.0475	19.0	19.0	0.0
77	55	0	1	0.1325	53.0	53.0	0.75
78	24	0	1	0.055	22.0	22.0	0.0
79	26	0	1	0.06	24.0	24.0	0.0
80	49	0	1	0.1175	47.0	47.0	0.25
81	10	0	1	0.02	8.0	8.0	0.0
82	3	0	1	0.0025	1.0	1.0	0.0
83	25	0	1	0.0575	23.0	23.0	0.25
84	11	0	1	0.0225	9.0	9.0	0.0
85	25	0	1	0.0575	23.0	23.0	0.25
86	39	0	1	0.0925	37.0	37.0	0.25
87	40	0	1	0.0925	38.0	38.0	0.25
88	39	0	1	0.0925	37.0	37.0	0.0
89	7	0	1	0.0125	5.0	5.0	0.0
90	25	0	1	0.0575	23.0	23.0	0.0
91	26	0	1	0.06	24.0	24.0	0.0
92	42	0	1	0.09	40.0	40.0	0.75
93	11	0	1	0.0225	9.0	9.0	0.0
94	18	0	1	0.04	16.0	16.0	0.25
95	65	0	1	0.155	63.0	63.0	0.75
96	43	0	1	0.1025	41.0	41.0	0.25
97	23	0	1	0.0525	21.0	21.0	0.25
98	22	0	1	0.05	20.0	20.0	0.0
99	21	0	1	0.0475	19.0	19.0	0.0
100	12	0	1	0.025	10.0	10.0	0.25
101	60	0	1	0.1325	58.0	58.0	0.5
102	40	0	1	0.0925	38.0	38.0	0.5
103	13	0	1	0.0275	11.0	11.0	0.0
104	17	0	1	0.0375	15.0	15.0	0.0
105	26	0	1	0.06	24.0	24.0	0.0
106	4	0	1	0.005	2.0	2.0	0.0
107	17	0	1	0.0375	15.0	15.0	0.0
108	9	0	1	0.0175	7.0	7.0	0.0
109	50	0	1	0.12	48.0	48.0	0.5
110	57	0	1	0.1375	55.0	55.0	0.25
111	31	0	1	0.0725	29.0	29.0	0.0
112	22	0	1	0.05	20.0	20.0	0.0
113	15	0	1	0.0325	13.0	13.0	0.25
114	33	0	1	0.0775	31.0	31.0	0.25
115	72	0	1	0.1675	70.0	70.0	0.75
116	24	0	1	0.055	22.0	22.0	0.25
117	6	0	1	0.01	4.0	4.0	0.0
118	43	0	1	0.1025	41.0	41.0	0.5
119	66	0	1	0.16	64.0	64.0	0.5
120	22	0	1	0.05	20.0	20.0	0.0
121	62	0	1	0.1475	60.0	60.0	0.25
122	32	0	1	0.075	30.0	30.0	0.0
123	5	0	1	0.0075	3.0	3.0	0.0
124	29	0	1	0.0675	27.0	27.0	0.25
125	9	0	1	0.0175	7.0	7.0	0.0
126	20	0	1	0.045	18.0	18.0	0.0
127	14	0	1	0.03	12.0	12.0	0.0
128	24	0	1	0.055	22.0	22.0	0.0
129	20	0	1	0.045	18.0	18.0	0.0
130	30	0	1	0.07	28.0	28.0	0.0
131	40	0	1	0.095	38.0	38.0	0.25
132	13	0	1	0.0275	11.0	11.0	0.0
133	36	0	1	0.085	34.0	34.0	0.25
134	45	1	0	0.1125	45.0	45.0	1.0
135	20	0	1	0.045	18.0	18.0	0.0
136	29	0	1	0.0675	27.0	27.0	0.25
137	29	0	1	0.0675	27.0	27.0	0.0
