i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	12	0	1	0.025	10.0	10.0	0.0
2	26	1	0	0.065	26.0	26.0	1.0
3	32	0	1	0.075	30.0	30.0	0.0
4	16	0	1	0.035	14.0	14.0	0.0
5	24	0	1	0.055	22.0	22.0	0.0
6	13	0	1	0.0275	11.0	11.0	0.0
7	29	0	1	0.0675	27.0	27.0	0.0
8	25	0	1	0.0575	23.0	23.0	0.0
9	4	0	1	0.005	2.0	2.0	0.0
10	14	0	1	0.03	12.0	12.0	0.0
11	30	0	1	0.07	28.0	28.0	0.0
12	58	1	0	0.1425	58.0	58.0	1.0
13	12	0	1	0.025	10.0	10.0	0.0
14	9	0	1	0.0175	7.0	7.0	0.0
15	29	0	1	0.0675	27.0	27.0	0.0
16	39	0	1	0.0925	37.0	37.0	0.0
17	17	0	1	0.0375	15.0	15.0	0.0
18	14	0	1	0.03	12.0	12.0	0.0
19	12	0	1	0.025	10.0	10.0	0.0
20	7	0	1	0.0125	5.0	5.0	0.0
21	9	0	1	0.0175	7.0	7.0	0.0
22	18	0	1	0.04	16.0	16.0	0.0
23	22	0	1	0.05	20.0	20.0	0.0
24	18	0	1	0.04	16.0	16.0	0.0
25	37	0	1	0.0875	35.0	35.0	0.0
26	30	0	1	0.07	28.0	28.0	0.0
27	37	0	1	0.0875	35.0	35.0	0.0
28	31	0	1	0.0725	29.0	29.0	0.0
29	14	0	1	0.03	12.0	12.0	0.0
30	12	0	1	0.025	10.0	10.0	0.0
31	35	0	1	0.0825	33.0	33.0	0.0
32	10	0	1	0.02	8.0	8.0	0.0
33	19	0	1	0.0425	17.0	17.0	0.0
34	15	1	0	0.0375	15.0	15.0	1.0
35	22	0	1	0.05	20.0	20.0	0.0
36	20	0	1	0.045	18.0	18.0	0.0
37	11	0	1	0.0225	9.0	9.0	0.0
38	21	0	1	0.0475	19.0	19.0	0.0
39	20	0	1	0.045	18.0	18.0	0.0
40	34	0	1	0.08	32.0	32.0	0.0
41	5	0	1	0.0075	3.0	3.0	0.0
42	19	0	1	0.0425	17.0	17.0	0.0
43	22	0	1	0.05	20.0	20.0	0.0
44	25	0	1	0.0575	23.0	23.0	0.0
45	26	0	1	0.06	24.0	24.0	0.0
46	22	0	1	0.05	20.0	20.0	0.0
47	26	1	0	0.065	26.0	26.0	1.0
48	10	0	1	0.02	8.0	8.0	0.0
49	24	0	1	0.055	22.0	22.0	0.0
50	71	0	1	0.17	69.0	69.0	0.0
51	16	0	1	0.035	14.0	14.0	0.0
52	6	0	1	0.01	4.0	4.0	0.0
53	57	0	1	0.1375	55.0	55.0	0.0
54	15	1	0	0.0375	15.0	15.0	1.0
