i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found
1	31	0	1	0.0725	29.0	29.0	0.25
2	46	0	1	0.1075	44.0	44.0	0.5
3	20	0	1	0.045	18.0	18.0	0.0
4	21	0	1	0.0475	19.0	19.0	0.0
5	27	0	1	0.0625	25.0	25.0	0.0
6	19	0	1	0.0425	17.0	17.0	0.0
7	42	0	1	0.0975	40.0	40.0	0.5
8	76	0	1	0.185	74.0	74.0	0.5
9	10	0	1	0.02	8.0	8.0	0.0
10	28	0	1	0.065	26.0	26.0	0.0
11	41	0	1	0.0975	39.0	39.0	0.25
12	20	0	1	0.045	18.0	18.0	0.0
13	22	0	1	0.05	20.0	20.0	0.25
14	38	0	1	0.09	36.0	36.0	0.25
15	34	0	1	0.08	32.0	32.0	0.25
16	31	0	1	0.0725	29.0	29.0	0.5
17	58	0	1	0.1375	56.0	56.0	0.5
18	18	0	1	0.04	16.0	16.0	0.0
19	6	0	1	0.01	4.0	4.0	0.0
20	66	0	1	0.1575	64.0	64.0	0.5
21	28	0	1	0.065	26.0	26.0	0.0
22	22	0	1	0.05	20.0	20.0	0.25
23	56	0	1	0.1325	54.0	54.0	0.5
24	11	0	1	0.0225	9.0	9.0	0.25
25	40	0	1	0.095	38.0	38.0	0.25
26	41	0	1	0.0975	39.0	39.0	0.5
27	19	0	1	0.0425	17.0	17.0	0.0
28	29	0	1	0.0675	27.0	27.0	0.0
29	7	0	1	0.0125	5.0	5.0	0.0
30	27	0	1	0.0625	25.0	25.0	0.25
31	35	0	1	0.0825	33.0	33.0	0.25
32	53	0	1	0.1275	51.0	51.0	0.5
33	10	0	1	0.02	8.0	8.0	0.0
34	2	0	1	0.0	0.0	0.0	0.0
35	10	0	1	0.02	8.0	8.0	0.0
36	20	0	1	0.045	18.0	18.0	0.0
37	51	0	1	0.1225	49.0	49.0	0.25
38	14	0	1	0.03	12.0	12.0	0.0
39	5	0	1	0.0075	3.0	3.0	0.0
40	7	0	1	0.0125	5.0	5.0	0.0
41	35	0	1	0.0825	33.0	33.0	0.0
42	22	0	1	0.05	20.0	20.0	0.25
43	64	0	1	0.1525	62.0	62.0	0.5
44	19	0	1	0.0425	17.0	17.0	0.0
45	19	0	1	0.0425	17.0	17.0	0.0
46	18	0	1	0.04	16.0	16.0	0.0
47	36	0	1	0.085	34.0	34.0	0.25
48	23	0	1	0.0525	21.0	21.0	0.25
49	32	0	1	0.075	30.0	30.0	0.0
50	23	0	1	0.0525	21.0	21.0	0.0
51	54	0	1	0.13	52.0	52.0	0.5
52	14	0	1	0.03	12.0	12.0	0.0
53	35	0	1	0.0825	33.0	33.0	0.25
54	4	0	1	0.005	2.0	2.0	0.0
55	10	0	1	0.02	8.0	8.0	0.0
56	20	0	1	0.045	18.0	18.0	0.0
57	26	0	1	0.06	24.0	24.0	0.0
58	41	0	1	0.0975	39.0	39.0	0.25
59	33	0	1	0.0775	31.0	31.0	0.25
60	34	0	1	0.08	32.0	32.0	0.5
61	23	0	1	0.0525	21.0	21.0	0.0
62	23	0	1	0.0525	21.0	21.0	0.0
63	59	0	1	0.14	57.0	57.0	0.25
64	25	0	1	0.0575	23.0	23.0	0.25
65	11	0	1	0.0225	9.0	9.0	0.0
66	29	0	1	0.0675	27.0	27.0	0.0
67	25	0	1	0.0575	23.0	23.0	0.25
68	59	0	1	0.1425	57.0	57.0	0.5
69	22	0	1	0.05	20.0	20.0	0.0
70	10	0	1	0.02	8.0	8.0	0.0
71	16	0	1	0.035	14.0	14.0	0.0
72	11	0	1	0.0225	9.0	9.0	0.0
73	34	0	1	0.08	32.0	32.0	0.0
74	32	0	1	0.075	30.0	30.0	0.5
75	16	0	1	0.035	14.0	14.0	0.0
76	57	0	1	0.1275	55.0	55.0	0.75
77	19	0	1	0.0425	17.0	17.0	0.25
78	4	0	1	0.005	2.0	2.0	0.0
79	39	0	1	0.0925	37.0	37.0	0.25
80	25	0	1	0.0575	23.0	23.0	0.0
81	20	0	1	0.045	18.0	18.0	0.0
82	22	0	1	0.05	20.0	20.0	0.0
83	36	0	1	0.085	34.0	34.0	0.0
84	25	0	1	0.0575	23.0	23.0	0.0
85	23	0	1	0.0525	21.0	21.0	0.0
86	51	0	1	0.1225	49.0	49.0	0.5
87	4	0	1	0.005	2.0	2.0	0.0
88	26	0	1	0.06	24.0	24.0	0.25
89	83	0	1	0.2	81.0	81.0	0.5
90	18	0	1	0.04	16.0	16.0	0.0
91	18	0	1	0.04	16.0	16.0	0.0
92	34	0	1	0.08	32.0	32.0	0.25
93	11	0	1	0.0225	9.0	9.0	0.0
94	63	0	1	0.135	61.0	61.0	0.75
95	36	0	1	0.085	34.0	34.0	0.0
96	14	0	1	0.03	12.0	12.0	0.0
97	28	0	1	0.065	26.0	26.0	0.0
98	16	0	1	0.035	14.0	14.0	0.0
99	16	0	1	0.035	14.0	14.0	0.0
100	49	0	1	0.1175	47.0	47.0	0.25
